# Started at: 2022-04-12 14:39:41 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0496.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0496.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10978,42300,43000,43800,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
146.938,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
247.786,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
322.122,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
361.149,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
474.389,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
513.258,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
587.113,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
700.077,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
704.365,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
812.82,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
925.811,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
992.991,42600,42800,43400,41900,41900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,27.743,529551.981,,,,,,,,,,83.6735,1.0101,6.06061,8.08081,8.16327,59.596
1122.19,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
1212.13,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
1305.6,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
1324.86,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
1437.69,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
1496.71,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
1550.42,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
1663.2,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
1687.82,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
1775.92,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
1888.66,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
1992.8,42100,43000,43400,41500,41300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,529557.580,,,,,,,,,,83,0,0.990099,0,8.08081,59
2122.81,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
2175.08,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
2287.81,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
2289.03,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
