# Started at: 2022-04-12 16:03:46 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0884.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0884.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12403,41300,42300,42800,41100,40900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,33.3333
190.52,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
190.577,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
203.599,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
691.893,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,
994.664,41900,43000,43000,41500,41300,70000,600000,600000,600000,600000,600000,600000,26.938,560560.994,,,,,,,,,,33.3333,71.7172,83.8384,83.1683,85,52
1164.94,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,
1197.76,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,
1665.62,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,
1697.42,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,
1994.22,42100,43200,43400,41500,41500,70000,600000,600000,600000,600000,600000,600000,,560568.558,,,,,,,,,,32.3232,72.7273,97.0297,89.7959,88,51
2165.47,,,,,,,,,,,,,,,,,,,,,,,506,,,,,,
2202.81,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,
2282.44,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
2666.94,,,,,,,,,,,,,,,,,,,,,,,762,,,,,,
2702.92,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,
2994.7,41900,43200,43000,41500,41500,70000,600000,600000,600000,600000,600000,600000,,560576.211,,,,,,,,,,31.6327,72,96.9697,89.1089,87.8788,51.5152
3166.77,,,,,,,,,,,,,,,,,,,,,,,768,,,,,,
3208.37,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,
3213.82,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3667.25,,,,,,,,,,,,,,,,,,,,,,,1022,,,,,,
3720.98,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,
3864.92,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
3994.77,42100,43200,43200,41500,41300,70000,600000,600000,600000,600000,600000,600000,,560583.785,,,,,,,,,,33.3333,72.7273,97.9798,89,87.1287,51
4167.06,,,,,,,,,,,,,,,,,,,,,,,1028,,,,,,
4226.4,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,
4667.74,,,,,,,,,,,,,,,,,,,,,,,1283,,,,,,
4739.36,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,
4994.11,42300,43200,43400,41900,41500,70000,600000,600000,600000,600000,600000,600000,,560591.444,,,,,,,,,,31.6327,72.2772,97.0297,89.899,88,50.5051
5167.61,,,,,,,,,,,,,,,,,,,,,,,1289,,,,,,
5244.75,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,
5667.96,,,,,,,,,,,,,,,,,,,,,,,1543,,,,,,
5710.16,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
5744.62,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,
5994.34,42300,43600,43400,41900,41700,70000,600000,600000,600000,600000,600000,600000,,560599.026,,,,,,,,,,33.6634,72.7273,97,89,88,52
6167.87,,,,,,,,,,,,,,,,,,,,,,,1549,,,,,,
6249.98,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,
6667.94,,,,,,,,,,,,,,,,,,,,,,,1803,,,,,,
6750.05,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,
6994.82,42300,43600,43800,41900,41900,70000,600000,600000,600000,600000,600000,600000,,560606.682,,,,,,,,,,32,72,97.0297,90,87.1287,51
7167.81,,,,,,,,,,,,,,,,,,,,,,,1809,,,,,,
7255.35,,,,,,,,,,,,,,,,,,,,,,471,,,,,,,
7667.51,,,,,,,,,,,,,,,,,,,,,,,2063,,,,,,
7767.97,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,
7785.6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
7994.78,42500,43600,43600,41900,41900,70000,600000,600000,600000,600000,600000,600000,,560614.265,,,,,,,,,,33.6634,73.5294,97,88.8889,87.8788,51.9608
8167.4,,,,,,,,,,,,,,,,,,,,,,,2069,,,,,,
8273.42,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,
8667.83,,,,,,,,,,,,,,,,,,,,,,,2325,,,,,,
8773.74,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,
8994.5,42800,43800,43800,42300,42100,70000,600000,600000,600000,600000,600000,600000,,560621.937,,,,,,,,,,31.6327,71.7172,97.9592,89.1089,88,51.5152
9167.59,,,,,,,,,,,,,,,,,,,,,,,2331,,,,,,
9279.08,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,
9668.08,,,,,,,,,,,,,,,,,,,,,,,2586,,,,,,
9778.61,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,
9994.33,43000,44000,44200,42300,42300,70000,600000,600000,600000,600000,600000,600000,,560629.532,,,,,,,,,,32,73,97.0297,90,87,51
