# Started at: 2022-04-12 16:17:28 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0949.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0949.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1204,41500,42300,42600,41100,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,33.3333
152.049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
595.548,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
993.459,41500,42500,42600,40900,40700,70000,600000,600000,600000,600000,600000,600000,26.402,565606.284,,,,,,,,,,37.6238,11.2245,70.4082,52.5253,46.4646,2.0202
1138.58,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
1222.31,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1277.93,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1376.91,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1993.03,41300,42100,42600,40900,40700,70000,600000,600000,600000,600000,600000,600000,,565612.434,,,,,,,,,,36.3636,0,67,54,47.4747,0
2149.25,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
2158.29,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2397.74,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2608.08,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2993.74,41500,42300,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,565618.512,,,,,,,,,,37.6238,0,67.6768,53,47,0
3159.91,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
3388.92,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
3515.88,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
3993.66,41500,42300,42600,40700,40900,70000,600000,600000,600000,600000,600000,600000,,565624.603,,,,,,,,,,37,0.990099,67,53.4653,47,0
4170.22,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
4170.73,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
4619.91,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
4993.38,41500,42500,42600,41100,40900,70000,600000,600000,600000,600000,600000,600000,,565630.747,,,,,,,,,,38,0,66.6667,53.5354,48,0
5162.04,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
5181.46,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
5400.65,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
5993.76,41500,42100,42600,41100,40700,70000,600000,600000,600000,600000,600000,600000,,565636.897,,,,,,,,,,37,2.94118,67,53,47,0.990099
6128.44,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
6181.78,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
6292.93,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
6631.5,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
6993.27,41500,42300,42600,40900,40700,70000,600000,600000,600000,600000,600000,600000,,565642.994,,,,,,,,,,37.6238,0,67.3267,53,47,0
7139.18,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
7412.27,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
7422.97,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
7993.41,41700,42500,42600,41100,40900,70000,600000,600000,600000,600000,600000,600000,,565649.156,,,,,,,,,,36.7347,0,66.6667,53.5354,47.4747,0
8149.93,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,
8193.56,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
8548.45,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
8643.55,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
8993,41700,42500,42800,41100,40900,70000,600000,600000,600000,600000,600000,600000,,565655.246,,,,,,,,,,37.6238,1,67,53.4653,47,1
9160.54,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,
9424.56,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
9993.87,41700,42500,42800,41100,41100,70000,600000,600000,600000,600000,600000,600000,,565661.401,,,,,,,,,,38,0,66.6667,54,47,0
