# Started at: 2022-04-12 14:42:50 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0511.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0511.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10915,42100,42800,43400,41500,41500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
176.207,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
209.418,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
694.091,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
993.319,41900,42600,43000,41100,41100,70000,600000,600000,600000,600000,600000,600000,27.732,530676.873,,,,,,,,,,3.125,86,11.8812,12.1212,1.0101,2.0202
1218.82,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,
1735.89,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,
1992.9,41700,42500,43000,40900,41100,70000,600000,600000,600000,600000,600000,600000,,530682.258,,,,,,,,,,1.9802,85,0.990099,11,1,0
2260.7,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,
2777.79,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,
2993.45,41700,42800,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,530687.685,,,,,,,,,,0,85.1485,1,11,2,0
3302.59,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,
3819.59,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,
3993.33,41700,42500,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,530693.069,,,,,,,,,,0,85,0,11,2,0
4344.37,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,
4861.24,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,
4993.57,41500,42600,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,530698.503,,,,,,,,,,0.990099,85,0,10.101,2,0
5386.1,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,
5903.26,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,
5993.51,41700,42500,42600,41100,40700,70000,600000,600000,600000,600000,600000,600000,,530703.891,,,,,,,,,,0,85,0.990099,10.8911,1.0101,1
6428.03,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,
6945.15,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,
6993.35,41900,42500,42600,41100,40900,70000,600000,600000,600000,600000,600000,600000,,530709.319,,,,,,,,,,0,84.8485,0,11,2,0
7469.95,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,
7986.98,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,
7993.18,41500,42600,43000,41100,41100,70000,600000,600000,600000,600000,600000,600000,,530714.771,,,,,,,,,,1,85.2941,0.990099,11,2,0
8511.74,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,
8993.55,41700,42600,42800,41100,41100,70000,600000,600000,600000,600000,600000,600000,,530720.159,,,,,,,,,,0,84.8485,0,10.101,2.9703,0
9151.15,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,
9668.48,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,
9993.08,41900,42800,43000,41300,41100,70000,600000,600000,600000,600000,600000,600000,,530725.591,,,,,,,,,,0,85,1,10.8911,2.9703,0
