# Started at: 2022-04-12 13:04:43 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0043.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0043.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10415,40100,40900,41500,39500,39700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
146.523,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
148.95,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
156.338,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
649.426,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,
994.567,40100,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,28.172,494793.889,,,,,,,,,,13,39,56.5657,9.18367,0,66.6667
1134.89,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
1140.87,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
1151.47,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,
1658.59,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,
1994.36,39700,40700,40900,39300,39300,70000,600000,600000,600000,600000,600000,600000,,494799.447,,,,,,,,,,0,37.7551,56.5657,0,0,67.6768
2122.6,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
2124.92,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
2160.61,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,
2660.52,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,
2671.39,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
2994.06,39700,40500,41100,39100,39300,70000,600000,600000,600000,600000,600000,600000,,494804.956,,,,,,,,,,0,39,56,1,0,67.6471
3127.46,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,
3162.56,,,,,,,,,,,,,,,,,,,,,,,274,,,,,,
3208.11,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,
3662.39,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,
3994.05,39900,40900,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,494810.502,,,,,,,,,,0.990099,39,56.4356,0,0,68
4132.26,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,
4142.17,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
4164.46,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,
4671.71,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,
4993.63,39900,40700,40900,39500,39300,70000,600000,600000,600000,600000,600000,600000,,494816.075,,,,,,,,,,0,38.6139,56.5657,1.9802,0,68
5126.03,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,
5137,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,
5173.77,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,
5672.62,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,
5673.61,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,
5993.77,39900,40500,41100,39500,39500,70000,600000,600000,600000,600000,600000,600000,,494821.576,,,,,,,,,,0,38.3838,56.4356,0,0,67.6768
6124.77,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,
6175.63,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,
6209.33,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,
6675.53,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,
6994.14,39900,40500,40900,39300,39100,70000,600000,600000,600000,600000,600000,600000,,494827.148,,,,,,,,,,0.990099,39,56,1,0,67.3267
7129.64,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,
7143.46,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,
7177.52,,,,,,,,,,,,,,,,,,,,,,,639,,,,,,
7677.46,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,
7993.71,39900,40900,41300,39300,39500,70000,600000,600000,600000,600000,600000,600000,,494832.645,,,,,,,,,,0,37.7551,57,1,0,68.3168
8127.34,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,
8134.5,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,
8179.47,,,,,,,,,,,,,,,,,,,,,,,730,,,,,,
8673.9,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,
8679.42,,,,,,,,,,,,,,,,,,,,,,,797,,,,,,
8994.08,40100,40900,41300,39500,39300,70000,600000,600000,600000,600000,600000,600000,,494838.211,,,,,,,,,,1,39,56,1.9802,0,68
9139.27,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,
9181.44,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,
9210.66,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,
9688.66,,,,,,,,,,,,,,,,,,,,,,,889,,,,,,
