# Started at: 2022-04-12 14:15:14 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0380.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0380.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12303,41500,42100,42300,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,50
218.246,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
295.166,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
994.049,41100,42300,42600,40700,40500,70000,600000,600000,600000,600000,600000,600000,27.55,520575.901,,,,,,,,,,36,17.1717,10.8911,17.1717,61.7647,48.0392
1235.06,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1994.46,41300,42100,42300,40500,40700,70000,600000,600000,600000,600000,600000,600000,,520582.288,,,,,,,,,,34.6535,13.1313,0,12,60,47
2994.28,41100,42300,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520588.627,,,,,,,,,,33.6735,15,0,12.1212,59.596,47
3181.68,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
3994.25,41300,42100,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520595.015,,,,,,,,,,34,14,0,12.1212,59,47.4747
4278.03,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
4994.05,41300,42100,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520601.413,,,,,,,,,,34.6535,14.1414,1,13,59.596,47
5993.53,41300,42500,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520607.751,,,,,,,,,,35,14,0.990099,12,59,47
6994.09,41500,42500,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520614.144,,,,,,,,,,33.3333,14.8515,0,12.1212,60,47.4747
7994.56,41500,42500,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,520620.542,,,,,,,,,,35,14,0,13.8614,58.5859,47.5248
8994.35,41300,42600,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,520626.896,,,,,,,,,,34,14,0,12.1212,59,47
9993.7,41500,42500,42800,41300,41100,70000,600000,600000,600000,600000,600000,600000,,520633.297,,,,,,,,,,35,14.1414,0.990099,12.8713,59.596,47.4747
