# Started at: 2022-04-12 12:59:02 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0016.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0016.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09353,38500,39700,39500,38100,38100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,33.3333,50,0,50,0
993.987,38700,39300,39700,38100,37900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,27.732,492729.208,,,,,,,,,,8.24742,4.0404,53,8.08081,26.2626,3
1201.57,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1993.27,38500,39500,39700,38100,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492735.520,,,,,,,,,,10.2041,0,53.4653,0,26,0
2280.26,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2528.38,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
2993.32,38300,39300,39500,38100,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492741.890,,,,,,,,,,12.7451,0,53.5354,1,26,0
3149.46,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
3361.52,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
3993.39,38500,39300,39700,37700,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492748.188,,,,,,,,,,11.1111,1,53,0,26.7327,0
4993.94,38700,39700,39900,38100,37900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492754.536,,,,,,,,,,12,0,54,0.990099,26,0.990099
5178.72,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
5387.21,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
5993.32,38500,39700,39900,38300,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492760.847,,,,,,,,,,11,0,53.9216,0,26,0
6258.45,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
6993.28,38900,39900,39900,38300,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492767.213,,,,,,,,,,11.1111,0,53.5354,0,26,0.990099
7340.5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
7993.85,38700,40100,39900,38500,38300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492773.569,,,,,,,,,,12.8713,0,53.4653,0,27.7228,0.990099
8252.74,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
8993.97,39100,40100,40300,38700,38700,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492779.867,,,,,,,,,,11.1111,0.990099,53.5354,0,26,0.990099
9166.35,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
9993.17,39300,40100,40300,38700,38700,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,492786.219,,,,,,,,,,12.7451,0,53,0,26,0
