# Started at: 2022-04-12 13:58:20 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0299.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0299.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09516,40900,41700,42100,40700,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,33.3333
111.332,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
993.88,40900,41700,41900,40300,40300,70000,896000,896000,896000,896000,600000,600000,27.528,514413.735,,,,,,,,,,15.3061,11.7647,1,52.5253,4.0404,1.0101
1112.02,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
1993.46,40500,41300,41900,40100,39900,70000,896000,896000,896000,896000,600000,600000,,514419.171,,,,,,,,,,15.1515,0,0,51,0,0
2112.42,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
2994.46,40500,41300,42100,40300,39900,70000,896000,896000,896000,896000,600000,600000,,514424.665,,,,,,,,,,15.8416,0,0,51,0,0
3112.87,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
3993.94,40500,41500,41900,39900,39900,70000,896000,896000,896000,896000,600000,600000,,514430.108,,,,,,,,,,16,0,0,50.495,0,0
4113.36,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,
4994.15,40300,41300,41500,39900,39900,70000,896000,896000,896000,896000,600000,600000,,514435.609,,,,,,,,,,16,0.990099,0,51,0,1
5113.81,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,
5993.69,40300,41300,41700,39900,40100,70000,896000,896000,896000,896000,600000,600000,,514441.066,,,,,,,,,,16,0,0,50.5051,0,0.990099
6114.3,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,
6994.05,40500,41300,41900,40100,40100,70000,896000,896000,896000,896000,600000,600000,,514446.571,,,,,,,,,,16,0,0,51,0,0.990099
7100.76,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
7114.72,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,
7994.43,40500,41300,41900,40100,39900,70000,896000,896000,896000,896000,600000,600000,,514452.036,,,,,,,,,,15.1515,0,0,51,0,0
8115.24,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,
8993.79,40500,41300,41900,40100,40100,70000,896000,896000,896000,896000,600000,600000,,514457.532,,,,,,,,,,16,0,0,51,0,0
9115.7,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,
9993.94,40900,41700,41900,40300,40500,70000,896000,896000,896000,896000,600000,600000,,514462.991,,,,,,,,,,15.1515,0,0,50.495,0,1
