# Started at: 2022-04-12 14:54:01 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0564.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0564.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11978,42800,44000,44200,42300,42300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,33.3333,0,50
143.868,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
147.836,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
313.503,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
484.024,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
653.788,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
823.386,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
992.176,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
994.369,42800,43800,44200,42600,42300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,27.893,534827.421,,,,,,,,,,88.7755,47.5248,78,6.12245,23.7624,16.1616
1118.47,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,
1137,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
1230.79,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
1569.57,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
1738.67,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
1907.84,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
1994.08,42800,43600,44400,42300,42300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534833.916,,,,,,,,,,93,47.4747,76,1.9802,24.2424,14.1414
2119.32,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,
2125.04,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,
2146.01,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
2241.88,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
2484.45,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
2823.12,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
2991.99,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
2994.18,42800,43600,44000,42300,42300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534840.392,,,,,,,,,,92.9293,47.4747,75.7576,0,24,14.1414
3118.06,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,
3142,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,
3230.39,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
3569,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
3738.11,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,
3907.26,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
3994.5,42800,43800,44200,42600,42100,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534846.901,,,,,,,,,,93.0693,48.4848,76,1.9802,25,14.8515
4118.66,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,
4130.31,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
4145.39,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
4314.54,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
4483.71,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
4653.08,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
4822.35,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
4991.18,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,
4994.38,43200,44000,44200,42300,42300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534853.341,,,,,,,,,,93,48.5149,76,0,24.2424,14.1414
5118.07,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,
5119.16,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,
5229.58,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
5568.5,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
5906.76,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
5993.99,43200,43800,44200,42600,42500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534859.859,,,,,,,,,,93,47.4747,76,0,24,15.8416
6119.52,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,
6134.74,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,
6144.85,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,
6306.6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6314.02,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
6315.95,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
6483.35,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
6652.63,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
6821.71,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
6990.67,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,
6993.87,43200,44000,44800,42600,42600,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,534866.302,,,,,,,,,,92.9293,48,75.7576,1,25,14
7118.25,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,
7122.77,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,
7229.07,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
7567.56,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
7906.15,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
