# Started at: 2022-04-12 14:20:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0407.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0407.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12328,41900,42600,43000,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,0
158.178,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
676.975,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
993.398,41700,42500,42800,41100,40900,70000,600000,600000,600000,600000,600000,600000,27.507,522645.464,,,,,,,,,,11.1111,4.08163,20,87.7551,2.9703,0
1186.83,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
1704.29,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
1994.18,41700,42300,42600,40900,40700,70000,600000,600000,600000,600000,600000,600000,,522651.007,,,,,,,,,,1,0,19,97.0297,0,0
2214.19,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
2731.84,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,
2994.26,41300,42500,42500,41100,40700,70000,600000,600000,600000,600000,600000,600000,,522656.476,,,,,,,,,,1.96078,0,19,98.0198,0,0
3241.85,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,
3297.46,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
3759.79,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,
3993.43,41500,42300,42500,40900,40700,70000,600000,600000,600000,600000,600000,600000,,522662.045,,,,,,,,,,0,0.990099,18,98,0,0
4270.8,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,
4788.88,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,
4993.9,41500,42500,42600,40900,40700,70000,600000,600000,600000,600000,600000,600000,,522667.673,,,,,,,,,,0,0,18.1818,98,0,0
5300.32,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,
5818.29,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,
5993.55,41300,42300,42600,41100,40700,70000,600000,600000,600000,600000,600000,600000,,522673.239,,,,,,,,,,1.9802,0,18,98,1.9802,0
6330.13,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,
6847.81,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,
6994.11,41500,42600,42600,41100,40500,70000,600000,600000,600000,600000,600000,600000,,522678.876,,,,,,,,,,1,0,19,98,0,0
7359.81,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,
7877.26,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,
7993.45,41500,42500,42800,41100,40700,70000,600000,600000,600000,600000,600000,600000,,522684.522,,,,,,,,,,0,0,19,98,0,0.990099
8389.28,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,
8906.82,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,
8994.05,41700,42500,42800,40900,40900,70000,600000,600000,600000,600000,600000,600000,,522690.093,,,,,,,,,,1,0,18.1818,98,0,0.990099
9418.87,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,
9936.36,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,
9993.57,41700,42600,43000,41100,41100,70000,600000,600000,600000,600000,600000,600000,,522695.734,,,,,,,,,,1,0,18,97.9798,0,0
