# Started at: 2022-04-12 14:05:30 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0333.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0333.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11678,41300,42100,42300,40500,40500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,0
266.533,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
288.001,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.034,41100,42100,42300,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.442,517027.360,,,,,,,,,,2.0202,8.24742,9.09091,0,19,41.8367
1221.54,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1993.98,40700,42100,42300,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517033.071,,,,,,,,,,0,0,0,0,19,42.4242
2155.13,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2282.48,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
2993.58,40900,41700,41900,40300,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517038.867,,,,,,,,,,0,0,0,0,19.1919,43
3215.93,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
3993.87,40900,41700,42100,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517044.681,,,,,,,,,,0,0,1,0.990099,19,43
4149.38,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
4276.72,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
4460.91,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
4993.54,40900,41700,41900,40300,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517050.382,,,,,,,,,,0,0,0,0,20,42.4242
5210.21,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
5994.27,40900,41700,42100,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517056.125,,,,,,,,,,0,0,0.990099,0,19.802,43
6143.67,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
6271,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
6994.12,40900,41700,42100,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517061.853,,,,,,,,,,0,0,1,0,19,42.4242
7204.47,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
7331.8,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
7994.07,41100,42100,42300,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517067.618,,,,,,,,,,0,0,0.990099,0,19.1919,43
8265.24,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
8994.5,41100,42100,42300,40500,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517073.445,,,,,,,,,,0.990099,0,0,0,19,43
9198.68,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
9225.34,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
9326.01,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
9994.34,41100,42100,42300,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,517079.252,,,,,,,,,,0,0,0,0,19.1919,43.5644
