# Started at: 2022-04-12 14:44:19 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0518.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0518.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1894,42100,42800,42800,41100,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,0
154.533,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
154.803,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
165.91,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
321.418,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
655.113,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,
659.054,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
827.728,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
995.303,41900,42800,43200,41300,41100,70000,600000,600000,600000,600000,600000,600000,27.657,531193.954,,,,,,,,,,12.1212,56.5657,43.4343,79,4.0404,72.7273
1130.95,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,
1155.85,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,
1655.2,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,
1738.81,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
1995.91,41900,42800,43000,41300,41100,70000,600000,600000,600000,600000,600000,600000,,531200.454,,,,,,,,,,6.86275,57,41.5842,76,0.990099,71.7172
2130.67,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,
2143.73,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
2155.57,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,
