# Started at: 2022-04-12 13:18:27 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0109.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0109.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11466,41700,42800,43000,41300,41100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
327.551,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
993.359,42100,42800,43200,41500,41300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,27.861,499945.606,,,,,,,,,,6,34,72,10.2041,22.2222,77
1269.69,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1993.18,41900,42800,43000,41500,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499952.801,,,,,,,,,,0,35,71.4286,0.990099,22,75
2516.53,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
2993.02,41900,42800,42800,41300,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499960.092,,,,,,,,,,0.990099,34.3434,71.2871,1.9802,22,75
3992.79,41900,43000,43200,41500,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499967.281,,,,,,,,,,0,34.6535,71,0,22,74.7475
4992.91,41900,42800,43400,41500,41500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499974.516,,,,,,,,,,0,35,71.7172,0,22.2222,75.2475
5129.65,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
5992.82,42100,43000,43400,41700,41300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499981.760,,,,,,,,,,1,34.3434,71,0,22,74.7475
6993.07,42100,43200,43200,41700,41500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499988.957,,,,,,,,,,0,35,72,0,22,75
7461.4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
7993.43,42100,43200,43400,41900,41500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,499996.206,,,,,,,,,,0,35.6436,70.7071,0,22,74.7475
8559.61,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
8992.84,42300,43200,43400,41900,41500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,500003.406,,,,,,,,,,0,34.3434,72,0,22,75
9153.57,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
9786.05,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
9993.03,42300,43400,43400,41900,41900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,500010.661,,,,,,,,,,0.990099,34.6535,71,0,22.2222,75
