# Started at: 2022-04-12 13:20:21 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0118.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0118.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12703,40500,41300,41700,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,0
156.349,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
522.969,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
659.758,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,
994.179,40500,41700,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.464,500617.614,,,,,,,,,,1.02041,88,75.7576,10.101,3.09278,77.7778
1160.77,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,
1254.5,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
1509.25,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
1663.52,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,
1993.58,40700,41700,41700,40300,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,500623.793,,,,,,,,,,1,97,77.2277,0,1,78
2164.56,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,
2240.86,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
2495.6,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
2667.01,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,
2750.33,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
2993.89,40500,41700,41900,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,500630.008,,,,,,,,,,0,97.9798,77,0,0,77.2277
3167.97,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,
3227.15,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
3481.9,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
3670.47,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,
3736.62,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,
3993.86,40500,41500,41700,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,500636.166,,,,,,,,,,1,97,77,0,0,78
4171.51,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,
4213.46,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,
4468.23,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
4674.08,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,
4722.99,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,
4993.39,40900,41700,41900,40100,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,500642.356,,,,,,,,,,0.990099,96.9697,77,0,0.990099,78
5175.14,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,
5199.81,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
5677.62,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,
