# Started at: 2022-04-12 15:05:15 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0616.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0616.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10903,41700,42600,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,33.3333,0,0,0,0,0
139.234,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
146.843,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
573.284,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
993.446,41900,43200,43400,41500,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.785,538941.473,,,,,,,,,,47.4747,55.102,5.15464,13.1313,88,84
1006.08,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1133.56,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
1148.26,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1456.84,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1903.11,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
1993.35,42100,43600,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538949.076,,,,,,,,,,48,57,1.0101,0,97.9798,82.1782
2124.27,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,
2148.78,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2240.28,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
2342.18,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
2993.92,42100,43600,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538956.579,,,,,,,,,,47,57.4257,1,0,98.9899,82.8283
3114.85,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
3148.56,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
3226.92,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
3993.25,42300,43600,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538964.152,,,,,,,,,,47.4747,56.5657,1,0,98.0198,81.8182
4115.94,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
4134.02,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,
4148.49,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
4561.5,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
4993.54,42300,43600,43600,42100,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538971.648,,,,,,,,,,47.5248,57,0.990099,1,98,83
4998.74,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
5124.77,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,
5148.38,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
5444.17,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
5993.7,42300,43800,43800,42100,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538979.220,,,,,,,,,,48,57.4257,0,0,98,82.1782
6143.49,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,
6148.38,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
6330.7,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
6776.06,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
6993.75,42500,43800,43800,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538986.731,,,,,,,,,,47,57,0,0,99,82
7134.17,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
7148.48,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
7212.47,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
7660.74,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
7993.81,42600,44000,44000,42300,42500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,538994.314,,,,,,,,,,47.5248,57,1,0,98,82.8283
8084,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
8124.42,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,
8148.7,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
8545.6,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
8993.46,42600,44000,44200,42300,42600,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,539001.824,,,,,,,,,,48,57.5758,1,0,98,82
9143.28,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,
9149.04,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
9433.13,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
9881.13,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
9993.42,42600,44000,44200,42600,42600,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,539009.401,,,,,,,,,,47.5248,57.4257,0,0,99,82.8283
