# Started at: 2022-04-12 13:42:16 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0222.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0222.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09515,40300,41500,41500,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
139.114,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
141.291,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
262.429,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
562.37,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
638.178,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,
649.495,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
993.523,40700,41300,41500,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,27.421,508593.248,,,,,,,,,,87.7551,7.07071,48.4848,51,62.2449,47.9592
1139.96,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,
1160.48,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
1173.28,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
1663.07,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
1994,40700,41300,41500,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508599.792,,,,,,,,,,96,1,47.5248,52.5253,62.3762,47.5248
2118.08,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,
2162.65,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,
2617.13,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,
2665.25,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,
2993.31,40700,41500,41900,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508606.381,,,,,,,,,,95.0495,1,47,52,62.6263,47
3118.78,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,
3122.03,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
3176.18,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,
3249.55,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
3620.3,,,,,,,,,,,,,,,,,,,,,815,,,,,,,,
3678.78,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,
3993.55,41100,41700,41900,40300,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508612.990,,,,,,,,,,96,0,47.0588,52.4752,62.3762,47
4121.97,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,
4160.26,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
4178.15,,,,,,,,,,,,,,,,,,335,,,,,,,,,,,
4623.49,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,
4680.64,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,
4993.42,40900,41300,41900,40100,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508619.539,,,,,,,,,,96,1,47,52,63.3663,48
5125.16,,,,,,,,,,,,,,,,,,,,,1033,,,,,,,,
5191.43,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,
5198.44,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
5626.75,,,,,,,,,,,,,,,,,,,,,1233,,,,,,,,
5693.95,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,
5993.68,40700,41700,41900,40100,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508626.127,,,,,,,,,,95.0495,1,47,52,62.7451,47
6128.46,,,,,,,,,,,,,,,,,,,,,1242,,,,,,,,
6193.39,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,
6629.8,,,,,,,,,,,,,,,,,,,,,1442,,,,,,,,
6696.08,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,
6993.9,40900,41700,41900,40300,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508632.668,,,,,,,,,,96,0,47,52.9412,62.6263,47
7131.52,,,,,,,,,,,,,,,,,,,,,1451,,,,,,,,
7147.18,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
7195.64,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
7274.66,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
7632.92,,,,,,,,,,,,,,,,,,,,,1651,,,,,,,,
7698.23,,,,,,,,,,,,,,,,,,632,,,,,,,,,,,
7993.95,41100,41700,42100,40300,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508639.276,,,,,,,,,,96,0,47.5248,52.0408,63,47.4747
8132.14,,,,,,,,,,,,,,,,,,,,,1659,,,,,,,,
8209.13,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,
8564.48,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
8567.83,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,
8633.52,,,,,,,,,,,,,,,,,,,,,1859,,,,,,,,
8711.67,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,
8993.35,41300,41900,42300,40300,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508645.880,,,,,,,,,,96,1,47,52.4752,62,47
9135.22,,,,,,,,,,,,,,,,,,,,,1868,,,,,,,,
9222.44,,,,,,,,,,,,,,,,,,758,,,,,,,,,,,
9223.59,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,
9636.63,,,,,,,,,,,,,,,,,,,,,2068,,,,,,,,
9724.93,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,
9993.6,41100,42100,42300,40700,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508652.435,,,,,,,,,,95.098,1,47,52.4752,63,47.5248
