# Started at: 2022-04-12 15:53:38 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0836.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0836.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1199,40500,41500,41500,39900,39900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,50,0
589.839,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
994.406,40700,41500,41900,40500,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.97,556806.371,,,,,,,,,,9.09091,8.08081,20,3,4.0404,77.551
1994.14,40700,41700,41900,40300,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556812.899,,,,,,,,,,0.990099,10.101,18,0,0,79.2079
2993.82,40500,41700,41700,39900,39900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556819.384,,,,,,,,,,0,10.8911,17.1717,0,0,78.7879
3322.48,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
3993.96,40900,41700,41900,40500,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556825.822,,,,,,,,,,0,10,18,0,0,79
4993.5,40900,41700,41900,40300,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556832.352,,,,,,,,,,1,10,18,0,0,78.7879
5994.09,40900,42100,42300,40700,40300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556838.821,,,,,,,,,,0,9.09091,17.1717,0,0,78.2178
6193.76,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
6993.57,41100,42100,42500,40300,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556845.362,,,,,,,,,,0,9.09091,18,0,0,79
7993.68,41100,42100,42100,40300,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556851.914,,,,,,,,,,0,10,17.1717,0.990099,0.990099,79
8993.72,41100,42100,42300,40500,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556858.380,,,,,,,,,,0.990099,10.8911,18,0,0,79
9994.16,41300,42100,42300,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,556864.927,,,,,,,,,,0,9.09091,17.1717,0,0,79
