# Started at: 2022-04-12 14:23:52 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0421.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0421.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11666,41500,42100,42600,40700,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,0
145.53,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
147.719,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
645.384,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,
994.613,41100,42500,42600,40700,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,27.71,523705.455,,,,,,,,,,8.08081,16.3265,13.2653,81.8182,4.0404,20.4082
1120.56,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,
1146.63,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,
1647.72,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,
1994.53,41100,42100,42300,40500,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523711.263,,,,,,,,,,1,16.1616,15,81.1881,0,23.7624
2120.44,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,
2123.91,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
2148.6,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,
2649.92,,,,,,,,,,,,,,,,,,,,,847,,,,,,,,
2994.78,41100,42100,42300,40700,40500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523717.111,,,,,,,,,,0,18,14.1414,80.8081,0,23.2323
3120.51,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,
3150.84,,,,,,,,,,,,,,,,,,,,,971,,,,,,,,
3652.13,,,,,,,,,,,,,,,,,,,,,1171,,,,,,,,
3994.98,41500,42100,42300,40500,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523722.911,,,,,,,,,,1,17,14.8515,81.1881,0,23.7624
4120.57,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,
4153.12,,,,,,,,,,,,,,,,,,,,,1295,,,,,,,,
4654.47,,,,,,,,,,,,,,,,,,,,,1495,,,,,,,,
4994.3,41100,42100,42300,40700,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523728.781,,,,,,,,,,1,18.8119,14.1414,81,0,23.2323
5120.55,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,
5155.42,,,,,,,,,,,,,,,,,,,,,1619,,,,,,,,
5656.81,,,,,,,,,,,,,,,,,,,,,1819,,,,,,,,
5994.63,41100,42300,42500,40700,40500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523734.617,,,,,,,,,,2.94118,16.3265,14.1414,81,0,24
6120.52,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,
6157.75,,,,,,,,,,,,,,,,,,,,,1943,,,,,,,,
6659.15,,,,,,,,,,,,,,,,,,,,,2143,,,,,,,,
6994.95,41100,42100,42300,40500,40300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523740.497,,,,,,,,,,1.0101,18.6275,14.8515,81,0,23.7624
7120.55,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,
7160.14,,,,,,,,,,,,,,,,,,,,,2267,,,,,,,,
7661.49,,,,,,,,,,,,,,,,,,,,,2467,,,,,,,,
7994.35,41500,42100,42600,40900,40500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523746.412,,,,,,,,,,3.8835,17.1717,14.1414,81,0,23.2323
8120.58,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,
8135.7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
8162.58,,,,,,,,,,,,,,,,,,,,,2591,,,,,,,,
8664.02,,,,,,,,,,,,,,,,,,,,,2791,,,,,,,,
8994.82,41500,42100,42600,41100,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523752.243,,,,,,,,,,0,17.1717,14.1414,81,0,23.7624
9120.59,,,,,,,,,,,,,,,,,,,778,,,,,,,,,,
9165.08,,,,,,,,,,,,,,,,,,,,,2915,,,,,,,,
9666.37,,,,,,,,,,,,,,,,,,,,,3115,,,,,,,,
9994.18,41500,42500,42600,40700,40900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,523758.077,,,,,,,,,,0,17.8218,15.6863,81.3725,0,24
