# Started at: 2022-04-12 13:21:12 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0122.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0122.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09903,40900,41500,41700,39900,40100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
150.6,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
288.2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
443.893,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
599.505,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
992.123,40700,41700,41900,40300,39900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,27.389,500926.409,,,,,,,,,,11,54.4554,3,58.4158,2.04082,57.732
1186.21,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
1299.64,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1341.83,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
1497.44,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
1653.04,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
1992.3,40500,41500,41500,40100,39900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500933.015,,,,,,,,,,0,53,0.990099,58,0.990099,57
2239.71,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
2395.31,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
2448.21,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2550.92,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
2992.65,40700,41900,41900,40300,39900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500939.687,,,,,,,,,,1,54,0,57,0.990099,57
3137.57,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
3293.19,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
3374.57,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3448.79,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
3596.6,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
3604.37,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
3992.54,40700,41700,41700,40100,40100,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500946.292,,,,,,,,,,0.990099,53.5354,0.990099,58,0.990099,56
4191.04,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
4346.65,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,
4502.27,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
4657.86,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,
4991.8,40900,41700,41900,40300,40300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500952.963,,,,,,,,,,0,53.4653,0,57,0.990099,57
5171.93,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
5244.53,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
5400.15,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
5555.75,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
5992.6,40900,41900,41900,40500,40500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500959.593,,,,,,,,,,1,54,0,56.5657,0,57
6142.4,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,
6298.01,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,
6320.28,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
6453.62,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,
6597.68,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
6609.23,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,
6991.76,40900,42100,42100,40700,40300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500966.232,,,,,,,,,,0,54,1,58,1.96078,57
7195.87,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
7351.48,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
7468.58,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
7507.1,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,
7662.7,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,
7992.19,40900,42100,42100,40500,40500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500972.841,,,,,,,,,,0,53.5354,0,57,0.990099,56.5657
8249.36,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,
8404.97,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
8560.57,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,
8616.88,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
8992.65,40900,41900,41900,40700,40300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500979.524,,,,,,,,,,1,53.4653,1.9802,57,0,57.4257
9147.22,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,
9302.83,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,
9458.45,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,
9614.05,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
9992.07,41300,42100,42300,40900,40500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,500986.133,,,,,,,,,,0,54,0,58,0,57
