# Started at: 2022-04-12 12:56:17 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0003.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0003.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10289,38300,39300,39300,37700,37900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,33.3333,50,0,50,0,0
256.341,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
991.875,38300,38900,39100,37700,37900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,27.335,491761.850,,,,,,,,,,3.06122,0,39,5.10204,4.08163,37.1134
1119.45,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,
1992.29,38100,38900,39100,37500,37900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491767.543,,,,,,,,,,14.1414,1,36.7347,0.990099,0.990099,49.505
2119.29,,,,,,,,,,,,,,,,,,,,,,,766,,,,,,
2992.5,37900,38900,39100,37500,37500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491773.308,,,,,,,,,,18.6275,1.9802,37.6238,1.0101,1,48.4848
3120.26,,,,,,,,,,,,,,,,,,,,,,,1214,,,,,,
3992.34,38100,38900,39100,37500,37700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491778.997,,,,,,,,,,16.3265,1.0101,37,1,1,49
4119.84,,,,,,,,,,,,,,,,,,,,,,,1660,,,,,,
4991.62,37900,38900,39100,37500,37500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491784.768,,,,,,,,,,18.8119,1,36.3636,1,2,48.4848
5119.94,,,,,,,,,,,,,,,,,,,,,,,2107,,,,,,
5991.83,38100,38900,39100,37500,37500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491790.508,,,,,,,,,,18.8119,0,37,1,0,49
6120.27,,,,,,,,,,,,,,,,,,,,,,,2553,,,,,,
6991.87,38100,38900,39100,37500,37500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491796.305,,,,,,,,,,16,1.9802,37,1.9802,1,48.9796
7119.93,,,,,,,,,,,,,,,,,,,,,,,2999,,,,,,
7992.6,38100,38900,39300,37900,37500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491802.103,,,,,,,,,,17.1717,2.0202,36.3636,2,0,49.505
8119.58,,,,,,,,,,,,,,,,,,,,,,,3446,,,,,,
8176.51,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
8992.56,38300,39300,39500,37500,37700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491807.822,,,,,,,,,,18,1.0101,37.3737,1.9802,0,49
9119.84,,,,,,,,,,,,,,,,,,,,,,,3893,,,,,,
9992.27,38300,39300,39500,37900,37900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,491813.597,,,,,,,,,,18,2.9703,37,1,1.9802,49.505
