# Started at: 2022-04-12 15:28:33 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0717.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0717.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09453,42600,43600,43800,42100,41900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,50
183.502,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
255.715,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
383.146,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
510.514,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
637.972,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
765.358,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
993.827,42500,43600,43800,42100,41700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,28.086,547494.293,,,,,,,,,,64.2857,10.101,45.4545,6.12245,74.2574,1.0101
1171.94,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
1299.32,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
1426.68,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
1554.05,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
1681.44,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
1704.76,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1808.84,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
1994.16,42500,43400,43600,42100,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,547500.454,,,,,,,,,,64,0,45,0,72.2772,0
2215.37,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
2342.75,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
2470.11,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
2597.5,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
2724.84,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
2993.84,42500,43400,43600,42100,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,547506.620,,,,,,,,,,64.3564,0,46,0,72.7273,0
3131.4,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
3258.78,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
3386.14,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
3513.51,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
3575.28,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
3640.89,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
3768.3,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
3993.31,42600,43600,43800,42100,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,547512.758,,,,,,,,,,63.6364,1.9802,45,0,72,0
4174.81,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
4302.19,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,
