# Started at: 2022-04-12 14:29:09 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0446.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0446.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11028,42100,42600,43400,41500,41500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,0,50,0,50
994.06,42100,42800,43200,41500,41500,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,27.796,525657.867,,,,,,,,,,3,53.5354,5.05051,5,3,2.0202
1464.23,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1994.01,41700,42600,43000,41500,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525663.562,,,,,,,,,,0,55,0,0,0,0
2994.31,41700,42800,43000,41100,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525669.130,,,,,,,,,,0,56,0.990099,0,0,0
3994.46,41700,42500,42600,41100,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525674.786,,,,,,,,,,0,55,0,0,0,0
4994.05,41700,42600,43000,41100,40900,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525680.370,,,,,,,,,,0,55.5556,0,0,0,0
5994.14,41700,42800,43000,41500,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525686.009,,,,,,,,,,0,55,0,0,0,0
6993.9,41700,42500,43000,41500,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525691.603,,,,,,,,,,0.990099,55.5556,0,0,0,0
7993.67,41700,42500,43000,41100,41300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525697.254,,,,,,,,,,0,55,0,0,0,0
8993.67,41700,42600,43200,41300,41300,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525702.872,,,,,,,,,,1,55,0,0,0,0
9993.77,41700,42800,42800,41300,41100,70000,896000,896000,896000,896000,1.296e+06,1.296e+06,,525708.474,,,,,,,,,,0,56,1,0,0,0
