# Started at: 2022-04-12 15:06:56 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0624.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0624.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11878,41900,43000,43400,41900,41700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
169.778,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
182.415,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
205.096,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.541,42300,43600,43800,41900,41900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,27.871,539569.852,,,,,,,,,,39.3939,5.10204,9,24.4898,56.701,2.0202
1143.35,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,
1149.23,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
1994.2,42300,43000,43800,41900,41700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539576.415,,,,,,,,,,38.3838,0,0,23,56.8627,0
2144.76,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,
2164.14,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
2993.96,42500,43200,43600,41900,41700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539582.939,,,,,,,,,,39,1,0,23,57,0.990099
3145.83,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,
3154.79,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
3993.71,42600,43200,43600,42100,41500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539589.541,,,,,,,,,,38.7755,0,0.990099,22.2222,56.5657,0
4145.45,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
4147.18,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,
4994.5,42600,43400,43800,41900,41700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539596.061,,,,,,,,,,39.604,0,0,23,56.4356,0
5148.29,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,
5160.38,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,
5994.4,42600,43200,43600,41900,41900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539602.628,,,,,,,,,,39,0,0,23,57,0
6143.74,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
6151.02,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,
6994.24,42600,43400,43800,42100,41900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539609.151,,,,,,,,,,40,0,0,23,57,0.990099
7144.78,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,
7165.83,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,
7994.49,42800,43600,44000,42100,41900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539615.726,,,,,,,,,,38.3838,1,0.990099,22.7723,56.4356,0.990099
8146.88,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,
8156.5,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,
8994.21,42800,43600,43800,42300,41900,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539622.247,,,,,,,,,,39,0.990099,0,23,57,0
9147.24,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,
9147.92,,,,,,,,,,,,,,,,,,570,,,,,,,,,,,
9994.28,42800,43800,44200,42300,42300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,539628.834,,,,,,,,,,39.3939,0,0,23.7624,56.5657,0.990099
