# Started at: 2022-04-13 06:14:53 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0948.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0948.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.15678,42800,43600,43800,41900,41900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,25,0,0,0,50,33.3333
660.135,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
992.695,42600,43800,43800,41900,42100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,14.1414,4.08163,8.16327,35,8,37.3737
1429.4,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,
1938.69,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,
1992.81,42600,43600,43800,42300,42300,70000,896000,896000,896000,896000,600000,600000,24.428,838219.785,,,,,,,,,,1,0,8,89.899,0,72
2443.16,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,
2949.7,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,
2992.36,42600,43400,43800,41900,41900,70000,896000,896000,896000,896000,600000,600000,,838226.404,,,,,,,,,,1.0101,3.0303,16.1616,90,1,72
3453.53,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,
3457.33,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
3961.94,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,
3992.31,42500,43600,43600,42100,42100,70000,896000,896000,896000,896000,600000,600000,,838232.980,,,,,,,,,,1.9802,12.8713,16.1616,89.899,0,72
4466.37,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,
4971.59,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,
4992.28,42600,43800,43800,42100,42100,70000,896000,896000,896000,896000,600000,600000,,838239.630,,,,,,,,,,2,9,17.8218,91.0891,1,72.7273
5475.44,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,
5642.22,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
5981.94,,,,,,,,,,,,,,,,,,,,,,,348,,,,,,
5992.69,42600,43600,43600,42100,42300,70000,896000,896000,896000,896000,600000,600000,,838246.207,,,,,,,,,,3.0303,12,16.1616,90.099,1.9802,72
6486.5,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,
6991.84,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,
6993.03,42600,43600,44200,42300,42300,70000,896000,896000,896000,896000,600000,600000,,838252.866,,,,,,,,,,2,9,16,89.899,2.0202,72.2772
7494.78,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,
7992.39,42800,43600,44000,42300,42100,70000,896000,896000,896000,896000,600000,600000,,838257.816,,,,,,,,,,2.0202,12,17,90.099,2,72
8000.23,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,
8503.41,,,,,,,,,,,,,,,,,,,,,,,498,,,,,,
8992.29,42800,43800,43800,42300,42300,70000,896000,896000,896000,896000,600000,600000,,838264.457,,,,,,,,,,3,11.7647,16.1616,89.899,1,71.7172
9004.81,,,,,,,,,,,,,,,,,,,,,,,543,,,,,,
9506.61,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,
9992.61,43000,44000,44200,42600,42300,70000,896000,896000,896000,896000,600000,600000,,838271.076,,,,,,,,,,3.9604,9.09091,16,90.9091,0,72
