# Started at: 2022-04-12 15:24:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0700.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0700.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09315,41900,43000,43400,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,0,0,0
153.514,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
400.404,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
527.762,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
655.145,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
994.64,41700,42500,43000,41100,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,28.15,546135.883,,,,,,,,,,5.10204,5.05051,0,21.2121,59,0
1126.2,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
1203.59,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
1458.3,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
1585.67,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
1994.11,41700,42500,43000,41500,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,546141.310,,,,,,,,,,0,0,0,20.7921,58,0
2126.99,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,
2134.05,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
2388.8,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
2516.17,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
2643.51,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
2993.93,41700,42300,42600,41100,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,546146.752,,,,,,,,,,0,0,0,20.202,57.5758,0
3127.56,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,
3191.92,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
3446.69,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
3574.06,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
3701.41,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
3994.69,41500,42500,42600,41100,40900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,546152.137,,,,,,,,,,0.990099,0,0,21,58,0
4128.12,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,
4377.25,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
4504.6,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
4631.96,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
4994.93,41500,42500,42800,41100,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,546157.569,,,,,,,,,,0,0,0,21,58,0
5128.68,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,
5180.36,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
5435.12,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
5562.48,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
5689.83,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
5994.51,41500,42300,42800,41100,40900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,546162.945,,,,,,,,,,0,0,0,20.7921,58,0
6129.26,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,
