# Started at: 2022-04-12 13:57:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0297.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0297.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10603,41100,42100,42100,40500,40300,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
152.591,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
994.63,41300,41900,42300,40300,40300,70000,600000,600000,600000,600000,600000,600000,27.517,514266.328,,,,,,,,,,1.02041,1,23.2323,10.101,6.06061,49.4949
1131.19,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,
1994.1,40700,41700,41900,40300,40300,70000,600000,600000,600000,600000,600000,600000,,514271.889,,,,,,,,,,1.9802,0,25,0,0,48.4848
2130.84,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,
2994.83,40700,41300,41900,40500,39900,70000,600000,600000,600000,600000,600000,600000,,514277.579,,,,,,,,,,0,0,25.7426,0,0,50.495
3130.5,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,
3994.75,40500,41500,41900,40300,40300,70000,600000,600000,600000,600000,600000,600000,,514283.259,,,,,,,,,,0,1,26,0,0,49.505
4130.16,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,
4994.36,40700,41700,41900,40100,40300,70000,600000,600000,600000,600000,600000,600000,,514288.941,,,,,,,,,,1,1,25,0,0,49
5129.83,,,,,,,,,,,,,,,,,,,,,,,327,,,,,,
5994.69,40900,41700,42100,40300,40300,70000,600000,600000,600000,600000,600000,600000,,514294.674,,,,,,,,,,0,0.990099,25,0.990099,0,49
6129.46,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,
6994.71,40700,41700,41700,39900,40300,70000,600000,600000,600000,600000,600000,600000,,514300.355,,,,,,,,,,0,1,25.2525,0,0,48.9796
7129.14,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,
7994.17,40700,41700,41900,39900,40300,70000,600000,600000,600000,600000,600000,600000,,514306.081,,,,,,,,,,1,0.990099,25,0,0,49.505
8128.75,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,
8994.58,40900,41700,42300,40300,40300,70000,600000,600000,600000,600000,600000,600000,,514311.795,,,,,,,,,,1,0,25,0,0,49
9128.19,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,
9995.11,40900,42100,42300,40500,40300,70000,600000,600000,600000,600000,600000,600000,,514317.474,,,,,,,,,,0,0,25.2525,0,0,49.4949
