# Started at: 2022-04-12 14:10:36 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0358.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0358.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10715,41300,42300,42300,40900,40700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
170.682,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
171.069,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
171.539,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
173.737,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
671.511,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,
993.825,41300,42100,42600,40700,41100,70000,600000,600000,600000,600000,600000,600000,27.55,518880.819,,,,,,,,,,21.2121,36,83,87,36.6337,36.2745
1143.61,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,
1144.05,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,
1148.52,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
1172.24,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,
1674.42,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,
1994.4,41500,42300,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,518887.825,,,,,,,,,,21,34,81.8182,87.8788,36,36.3636
2142.88,,,,,,,,,,,,,,,,,,,218,,,,146,,,,,,
2148.57,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,
2677.43,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,
