# Started at: 2022-04-12 15:30:27 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0726.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0726.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10678,41700,42800,42800,41100,40900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,0,50,0,0
161.502,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
486.691,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
992.707,41500,42500,42600,41100,40700,70000,896000,896000,896000,896000,600000,600000,28.172,548165.097,,,,,,,,,,7.07071,2.06186,3.06122,20.202,4,57.732
1233.45,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1570.04,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1992.93,41300,42300,42600,41100,40700,70000,896000,896000,896000,896000,600000,600000,,548170.575,,,,,,,,,,0,4,0,20,0,59
2316.8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
2653.47,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2992.44,41300,42300,42600,40700,40700,70000,896000,896000,896000,896000,600000,600000,,548176.098,,,,,,,,,,0,4,0,18.1818,0,59
3400.22,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
3992.74,41500,42100,42300,40700,40500,70000,896000,896000,896000,896000,600000,600000,,548181.587,,,,,,,,,,0,4.0404,0,19.802,0,59
4146.94,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
4261.23,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
4483.64,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
4993.04,41700,42500,42800,41100,40900,70000,896000,896000,896000,896000,600000,600000,,548187.126,,,,,,,,,,0,4,0,18.1818,0,59
5230.4,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
5567.1,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
5992.64,41700,42500,42600,40900,40700,70000,896000,896000,896000,896000,600000,600000,,548192.575,,,,,,,,,,0,4,0,20,0,58.5859
6313.85,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
6650.53,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
6992.9,41500,42500,42800,41100,41100,70000,896000,896000,896000,896000,600000,600000,,548198.078,,,,,,,,,,0,4,0,19,0,59
7397.31,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
7992.66,41700,42500,42600,41100,41100,70000,896000,896000,896000,896000,600000,600000,,548203.534,,,,,,,,,,0,4,0,19.802,0,59
8144.05,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
8480.72,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
8993.05,41700,42500,42600,41100,40700,70000,896000,896000,896000,896000,600000,600000,,548209.056,,,,,,,,,,1.96078,4.0404,0,19.1919,0.990099,58.5859
9227.44,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,
9564.13,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
9992.46,41900,42500,43000,41300,40900,70000,896000,896000,896000,896000,600000,600000,,548214.515,,,,,,,,,,0,4,0,19,0,60
