# Started at: 2022-04-12 15:45:00 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0795.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0795.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11303,42300,43000,43400,41900,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
184.976,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
186.74,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
360.051,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
661.919,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
992.951,43000,44800,44200,42300,42500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,28.461,553671.388,,,,,,,,,,27.8351,39,11,9,84,84.8485
1098.24,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1154.62,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
1399.31,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1831.34,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1993.64,43000,44800,44200,42600,42500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553680.396,,,,,,,,,,28,37.7551,0,0,100,94
2072.72,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2171.23,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
2347.61,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2564.4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
2806.15,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
2992.81,43200,45200,44600,42800,42800,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553689.488,,,,,,,,,,29.4118,38,0,0,99,93.9394
3187.76,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,
3297.53,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
3542.52,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
3993.27,43600,45600,44600,43000,42600,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553698.572,,,,,,,,,,28.2828,38.6139,0,1.9802,100,94.0594
4026.82,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
4154.43,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
4280.02,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
4759.98,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
4954.7,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
4992.8,43600,45600,44800,43200,43000,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553707.553,,,,,,,,,,28,38,0,0,99.0196,94
5171.03,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
5229.17,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
5493.01,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
5691.2,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
5993.65,43600,45800,45000,43200,43000,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553716.644,,,,,,,,,,28.2828,37.3737,0,0,100,93
6187.56,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,
6226.07,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
6426.64,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
6955.25,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
6993.43,43800,46200,45400,43400,43200,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553725.629,,,,,,,,,,28.7129,38,0,0.990099,100,94.0594
7154.36,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,
7160.36,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
7389.19,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
7688.41,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
7832.55,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
7993.8,44400,46200,45400,43600,43800,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553734.742,,,,,,,,,,28,38,0.990099,1,99.0099,93.9394
8170.93,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,
8421.54,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
8556.7,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
8992.79,44400,46200,45400,43800,43800,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553743.756,,,,,,,,,,29,38.3838,1,0,100,94
9154.48,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
9187.46,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,
9274.18,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
9883.44,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
9925.12,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
9993.32,44600,46400,45800,43800,43800,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,553752.894,,,,,,,,,,28,38.6139,0.990099,1,99,94.0594
