# Started at: 2022-04-12 14:58:53 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0587.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0587.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11578,41900,42600,43200,41500,41300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,33.3333,0,0,0,0,0
994.111,42500,43200,43400,41900,41700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.828,536609.932,,,,,,,,,,86.7347,86.8687,11.1111,2.9703,3.0303,63.6364
1950.49,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1993.65,42300,43200,43400,41900,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536617.020,,,,,,,,,,92.0792,86,1,0,0,63.3663
2994.06,42100,43200,43600,41500,41700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536624.174,,,,,,,,,,91,85.1485,0,0.990099,0,62
3851.74,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3994.05,42500,43200,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536631.260,,,,,,,,,,91.9192,85.8586,1.9802,0,0,63
4994.26,42500,43200,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536638.407,,,,,,,,,,91,86.1386,0,0.990099,0,62
5746.36,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
5994.58,42600,43600,43800,42300,42100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536645.504,,,,,,,,,,91.9192,86,1.9802,0,0,63.3663
6994.15,42800,43600,43800,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536652.670,,,,,,,,,,91.0891,85,0,1.9802,0,62.6263
7635.24,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
7994.18,42800,43800,44000,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536659.828,,,,,,,,,,91.9192,85.8586,1,0.990099,0,62.3762
8584.98,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
8759.91,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
8993.97,42800,44000,44000,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536666.918,,,,,,,,,,90.9091,86,0,0,0,63
9532.12,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
9994.18,43200,44000,44200,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,536674.078,,,,,,,,,,92,85.8586,1,1.9802,0,63
