# Started at: 2022-04-12 14:09:20 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0352.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0352.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10815,41700,42500,42600,41100,40900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
143.773,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
159.54,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
994.335,41700,42500,42600,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.496,518423.021,,,,,,,,,,4,56.5657,5,27.551,2.0202,6
1126.83,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1267.89,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1994.7,41300,42500,42600,41100,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518428.897,,,,,,,,,,1,57,1,27,0,2.9703
2129.03,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
2994.39,41500,42100,42600,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518434.730,,,,,,,,,,0,56.5657,0.990099,28,0,2.0202
3124.52,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
3994.17,41300,42300,42300,40700,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518440.649,,,,,,,,,,0,57.4257,1.0101,27,0,2.9703
4126.46,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
4994.09,41300,42500,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518446.498,,,,,,,,,,0,57.1429,0,27.2727,0,2.0202
5128.43,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
5993.99,41500,42500,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518452.432,,,,,,,,,,0.990099,57,0.990099,27,0,2.9703
6130.34,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
6993.98,41700,42500,42800,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518458.343,,,,,,,,,,0,56.5657,0,27.2727,0,2.0202
7125.81,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,
7993.74,41700,42500,43000,41100,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518464.197,,,,,,,,,,0,57,0,28,0,2
8127.76,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,
8994.75,41500,42600,42600,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518470.119,,,,,,,,,,0,57,1,27,0,2.9703
9129.56,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,
9994.12,41900,42600,43000,41100,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,518476.021,,,,,,,,,,0,57,0.990099,27.2727,0,2.0202
