# Started at: 2022-04-12 15:20:25 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0681.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0681.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12453,41900,42600,43000,41500,41300,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
129.741,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
632.796,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,
994.283,41900,43200,43400,41700,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,27.989,544526.170,,,,,,,,,,8.24742,78.7879,2.0202,55,3.06122,90
1135.29,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,
1637.26,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,
1993.74,42100,43200,43200,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544532.944,,,,,,,,,,0,80,1,52,0,89
2139.81,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,
2641.78,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,
2994.33,42100,43400,43400,41700,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544539.775,,,,,,,,,,2.94118,79.798,0,52,0,90
3144.3,,,,,,,,,,,,,,,,,,,,,,,639,,,,,,
3646.16,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,
3994.71,42100,43200,43200,41500,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544546.619,,,,,,,,,,0,80.198,1.96078,52,0,89
4148.71,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,
4650.55,,,,,,,,,,,,,,,,,,,,,,,971,,,,,,
4994.02,42100,43200,43000,41500,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544553.460,,,,,,,,,,1.0101,80.6122,1.0101,52.5253,0,89
5153.01,,,,,,,,,,,,,,,,,,,,,,,1065,,,,,,
5654.98,,,,,,,,,,,,,,,,,,,,,,,1184,,,,,,
5994.48,42300,43200,43400,41500,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544560.284,,,,,,,,,,1,80,0,51.5152,0,89.899
6157.47,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,
6659.31,,,,,,,,,,,,,,,,,,,,,,,1397,,,,,,
6993.82,42100,43400,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544567.061,,,,,,,,,,1.0101,80,1.9802,52.4752,0,89.1089
7161.85,,,,,,,,,,,,,,,,,,,,,,,1491,,,,,,
7663.77,,,,,,,,,,,,,,,,,,,,,,,1610,,,,,,
7994.76,42300,43400,43400,41900,41500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544572.284,,,,,,,,,,0,80,0,52,0,89.7959
8166.18,,,,,,,,,,,,,,,,,,,,,,,1704,,,,,,
8668.18,,,,,,,,,,,,,,,,,,,,,,,1823,,,,,,
8994.31,42500,43600,43400,41900,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544579.137,,,,,,,,,,1,80,1,52,0,89.1089
9170.73,,,,,,,,,,,,,,,,,,,,,,,1917,,,,,,
9672.64,,,,,,,,,,,,,,,,,,,,,,,2036,,,,,,
9994.64,42500,43600,44200,42300,41700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,544585.925,,,,,,,,,,2,80,0,52.4752,0,88.8889
