# Started at: 2022-04-12 16:01:14 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0872.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0872.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12803,42300,43000,43000,41500,41500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
149.157,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
151.355,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
653.093,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,
654.991,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,
991.785,42100,42800,43400,41900,41500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,27.067,559629.320,,,,,,,,,,75.7576,70.297,70,10.2041,2.04082,3
1157.62,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,
1162.12,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,
1660.59,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,
1665.14,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,
1992.27,42100,42800,43400,41500,41700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,559635.490,,,,,,,,,,76,68.6869,70.7071,2.94118,0,0
2165.12,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,
2172.15,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,
2668.12,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,
2675.29,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,
2992.83,42100,42800,43200,41500,41500,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,559641.676,,,,,,,,,,75.7576,68.6869,70,0,0.990099,0
3172.76,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,
3182.14,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,
3675.69,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,
3685.08,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,
3992.35,41900,42800,43400,41500,41300,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,559647.792,,,,,,,,,,76.7677,69.3069,71,0,0,0
