# Started at: 2022-04-12 13:40:47 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0215.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0215.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10815,40700,41300,41700,39900,39700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
143.83,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
150.525,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
158.003,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
646.165,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,
682.977,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
993.356,40900,41700,41500,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,27.389,508076.000,,,,,,,,,,87.7551,6.06061,8.91089,85.7143,47,0
1152.68,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,
1202.56,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
1460.5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1652.63,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,
1734.19,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,
1992.36,40700,41300,41500,39900,40100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508081.875,,,,,,,,,,99,0,0,85,47,0.990099
2158.78,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,
2253.65,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,
2377.01,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
2658.51,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,
2785.27,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
2992.37,40500,41500,41700,39900,39900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,508087.730,,,,,,,,,,100,0,0,84,46.4646,0.990099
3164.92,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,
3293.95,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
3304.8,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,
3684.2,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,
3836.45,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,
