# Started at: 2022-04-12 15:59:08 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0862.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0862.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09178,41300,42100,42600,40700,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,0
142.793,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
145.624,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
642.033,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,
661.695,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
993.496,41500,42100,42500,40700,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.938,558840.539,,,,,,,,,,54.0816,18.8119,5.20833,8,2.0202,58
1142.42,,,,,,,,,,,,,,,,,,,,,,,526,,,,,,
1162.95,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
1642.51,,,,,,,,,,,,,,,,,,,,,,,977,,,,,,
1993.44,41300,42100,42500,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558846.359,,,,,,,,,,55.4455,14,2,0,0,58.4158
2127.49,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,
2142.93,,,,,,,,,,,,,,,,,,,,,,,1053,,,,,,
2640.13,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,
2643,,,,,,,,,,,,,,,,,,,,,,,1504,,,,,,
2994.43,41300,42100,42300,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558852.247,,,,,,,,,,54.5455,14,1,0,0,58.5859
3141.23,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,
3143.39,,,,,,,,,,,,,,,,,,,,,,,1580,,,,,,
3643.5,,,,,,,,,,,,,,,,,,,,,,,2031,,,,,,
3653.71,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,
3993.92,41300,42100,42500,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558858.068,,,,,,,,,,55,14,1,0,0,58.4158
4143.87,,,,,,,,,,,,,,,,,,,,,,,2107,,,,,,
4155.11,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
4644,,,,,,,,,,,,,,,,,,,,,,,2558,,,,,,
4993.76,41300,42100,42300,40700,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558863.947,,,,,,,,,,55.4455,14.1414,2.9703,0,0,58.5859
5119.62,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,
5144.4,,,,,,,,,,,,,,,,,,,,,,,2634,,,,,,
5632.49,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
5644.54,,,,,,,,,,,,,,,,,,,,,,,3085,,,,,,
5994.45,41300,42100,42300,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558869.855,,,,,,,,,,54.4554,14,0,0,0,58
6133.6,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,
6144.9,,,,,,,,,,,,,,,,,,,,,,,3161,,,,,,
6644.98,,,,,,,,,,,,,,,,,,,,,,,3612,,,,,,
6646.11,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,
6994.1,41300,42100,42600,41100,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558875.693,,,,,,,,,,54.5455,14,1.0101,0,0.990099,58
7145.33,,,,,,,,,,,,,,,,,,,,,,,3688,,,,,,
7147.64,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,
7645.44,,,,,,,,,,,,,,,,,,,,,,,4139,,,,,,
7660.06,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,
7994.13,41500,42100,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558881.545,,,,,,,,,,55,14,0,0,0,59.4059
8145.81,,,,,,,,,,,,,,,,,,,,,,,4215,,,,,,
8161.54,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,
8645.87,,,,,,,,,,,,,,,,,,,,,,,4666,,,,,,
8994.4,41500,42500,42600,41100,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558887.372,,,,,,,,,,54.5455,14,2,0,0,58
9125.91,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,
9145.14,,,,,,,,,,,,,,,,,,,,,,,4741,,,,,,
9638.69,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,
9645.32,,,,,,,,,,,,,,,,,,,,,,,5192,,,,,,
9994.05,41700,42500,42600,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,558893.228,,,,,,,,,,55,15,1,0,0,58.5859
