# Started at: 2022-04-12 14:13:20 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0371.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0371.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11315,41500,42500,43000,41100,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
138.859,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
210.798,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
242.639,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
295.084,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
356.347,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
379.326,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
427.572,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
469.311,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
728.09,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
994.215,41900,42600,42600,41100,40900,70000,896000,896000,896000,896000,1.596e+06,1.596e+06,27.539,519897.171,,,,,,,,,,38.3838,7.07071,70.7071,85.8586,3,28.2828
1174.72,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
1189.67,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1207.33,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
