# Started at: 2022-04-12 15:57:27 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0854.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0854.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13803,41700,42600,43000,41300,41100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,33.3333,0,0,33.3333,50
151.851,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
152.845,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
179.496,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
869.574,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
993.827,41700,42500,42600,40900,40900,70000,600000,600000,600000,600000,600000,600000,26.885,558223.117,,,,,,,,,,10.3093,86.8687,64.9485,43.8776,6.06061,1
1410.42,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1632.06,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1683.73,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
1993.74,41500,42100,42500,41100,40700,70000,600000,600000,600000,600000,600000,600000,,558228.736,,,,,,,,,,0.990099,89.899,64,46,0,0
2497.66,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2993.73,41500,42500,42600,40900,41100,70000,600000,600000,600000,600000,600000,600000,,558234.232,,,,,,,,,,1,90,65.3465,46.5347,0,0
3207.74,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
3311.75,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3434.59,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
3992.94,41500,42100,42500,40700,41100,70000,600000,600000,600000,600000,600000,600000,,558239.807,,,,,,,,,,1.9802,91,64.6465,45.4545,0,0.990099
4125.78,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
4464.77,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
4842.53,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
4993.79,41500,42500,42500,41100,40900,70000,600000,600000,600000,600000,600000,600000,,558245.376,,,,,,,,,,0.990099,89.899,64,46,0,0
5236.82,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
5656.46,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
5993.66,41300,42300,42500,41100,41100,70000,600000,600000,600000,600000,600000,600000,,558250.943,,,,,,,,,,1,90,65,46,0,0
6261.61,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
6470.31,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
6685.16,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
6993.78,41900,42300,42600,41100,41100,70000,600000,600000,600000,600000,600000,600000,,558256.480,,,,,,,,,,1.9802,90.099,65,46,0,0
7284.16,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
7518.32,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
7993.63,41500,42300,42500,40700,40900,70000,600000,600000,600000,600000,600000,600000,,558262.061,,,,,,,,,,0.990099,90.8163,64,45.4545,0,0
8000.91,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
8487.85,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
8814.69,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
8993.37,41500,42300,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,,558267.552,,,,,,,,,,0,90.099,64.6465,46.5347,0,0
9315.21,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
9628.56,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
9993.69,41300,42100,42600,41100,40900,70000,600000,600000,600000,600000,600000,600000,,558273.140,,,,,,,,,,1,89.899,64,46,0,0
