# Started at: 2022-04-12 15:44:34 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0793.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0793.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0899,42600,43600,44200,42300,42100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,66.6667,0,50,50,0,0
154.504,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
166.812,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
655.021,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,
993.124,42600,43800,44000,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,28.633,553519.225,,,,,,,,,,8.16327,76.2376,2.06186,17.1717,2.04082,66.3366
1138.93,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
1154.21,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,
1528.45,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1654.33,,,,,,,,,,,,,,,,,,,,,,,1025,,,,,,
1992.94,42600,43600,44000,42100,42100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553525.247,,,,,,,,,,0.990099,76.7677,1,9,0,64.6465
2140.63,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
2154.62,,,,,,,,,,,,,,,,,,,,,,,1159,,,,,,
2654.68,,,,,,,,,,,,,,,,,,,,,,,1605,,,,,,
2851.75,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2993.04,43000,43800,43800,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553531.225,,,,,,,,,,0,77,2,9.09091,0,64.6465
3142.25,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,
3154.98,,,,,,,,,,,,,,,,,,,,,,,1739,,,,,,
3654.96,,,,,,,,,,,,,,,,,,,,,,,2185,,,,,,
3993.05,42800,43600,43800,42100,42100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553537.243,,,,,,,,,,0.990099,77.7778,1,9,0,65
4137.62,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,
4155.22,,,,,,,,,,,,,,,,,,,,,,,2319,,,,,,
4405.8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
4655.21,,,,,,,,,,,,,,,,,,,,,,,2765,,,,,,
4992.73,42600,43600,44000,42300,42100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553543.205,,,,,,,,,,0,76.7677,1.0101,9.09091,1,65.3465
5139.31,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,
5155.47,,,,,,,,,,,,,,,,,,,,,,,2899,,,,,,
5655.44,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,
5728.64,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
5993.21,43000,43600,44200,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553549.221,,,,,,,,,,0,77,3.8835,10.8911,0,64.6465
6140.84,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,
6155.75,,,,,,,,,,,,,,,,,,,,,,,3479,,,,,,
6655.79,,,,,,,,,,,,,,,,,,,,,,,3925,,,,,,
6993.11,42600,43800,44200,42300,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553555.171,,,,,,,,,,0,77,1.0101,9,0,65.3465
7142.41,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,
7156.08,,,,,,,,,,,,,,,,,,,,,,,4059,,,,,,
7282.66,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
7656.14,,,,,,,,,,,,,,,,,,,,,,,4505,,,,,,
7992.83,42600,43600,44200,42300,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553561.192,,,,,,,,,,0.990099,77,1.9802,9.09091,0.990099,64.6465
8137.82,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,
8155.32,,,,,,,,,,,,,,,,,,,,,,,4638,,,,,,
8605.53,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
8656.28,,,,,,,,,,,,,,,,,,,,,,,5085,,,,,,
8993.57,42600,43600,44200,42300,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553567.222,,,,,,,,,,0,77,2,10,0,65
9139.52,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,
9156.51,,,,,,,,,,,,,,,,,,,,,,,5219,,,,,,
9656.34,,,,,,,,,,,,,,,,,,,,,,,5665,,,,,,
9993.58,42800,43800,44000,42600,42300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,553573.164,,,,,,,,,,1.9802,76.7677,1,9,0,65
