# Started at: 2022-04-12 13:13:34 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0085.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0085.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08889,41500,42100,42500,40900,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,0
154.123,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
993.701,41300,42500,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,28.397,498040.507,,,,,,,,,,10,2.94118,13.1313,71.7172,34.6939,33.3333
1139.75,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
1243.58,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1993.81,41300,42300,42300,40900,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498046.982,,,,,,,,,,0,0,14.1414,70.297,33.3333,34.6535
2135.39,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
2992.9,41100,42100,42500,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498053.306,,,,,,,,,,0,0,15.6863,70.7071,34,33.3333
3141.57,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
3993.64,41300,42300,42600,40900,40500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498059.740,,,,,,,,,,0.990099,0,14.1414,70,33.6634,34
4137.19,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,
4993.27,41300,42300,42300,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498066.070,,,,,,,,,,1,0,14.1414,70,34,34.6535
5132.71,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,
5993.4,41300,42300,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498072.411,,,,,,,,,,0,0,14.8515,70,34.6535,33.3333
6138.9,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,
6826.26,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
6993.37,41700,42500,42600,40900,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498078.802,,,,,,,,,,0,0,15,70.297,34,34
7135.09,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,
7993.74,41300,42500,42600,41100,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498085.295,,,,,,,,,,1.9802,0,14.1414,69.697,34,35.2941
8141.69,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,
8992.91,41500,42500,42600,41100,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498091.713,,,,,,,,,,0,1,14,70.297,34,34
9137.63,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,
9993.95,41500,42600,42800,41300,41100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,498098.173,,,,,,,,,,0,0,15,70.297,34,34
