# Started at: 2022-04-12 15:19:12 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0676.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0676.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11603,42100,42800,43400,41700,41500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,50,0
395.182,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
637.106,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
994.182,42300,43200,43400,41900,41900,70000,600000,600000,600000,600000,600000,600000,28.021,544066.545,,,,,,,,,,8.08081,54.0816,1.0101,8.08081,87.8788,87.8788
1595.39,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1993.47,42300,43200,43400,41900,41500,70000,600000,600000,600000,600000,600000,600000,,544073.557,,,,,,,,,,0,51,0,0,88,90.9091
2245.88,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2553.58,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2993.55,42100,43400,43200,41900,41900,70000,600000,600000,600000,600000,600000,600000,,544080.505,,,,,,,,,,1.9802,52,0,0,88,91
3511.67,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3737.52,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
3993.63,42300,43200,43400,41700,41700,70000,600000,600000,600000,600000,600000,600000,,544087.509,,,,,,,,,,1,52,0,0,88,90.099
4279.27,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
4470.38,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
4994,42500,43600,43800,41900,42100,70000,600000,600000,600000,600000,600000,600000,,544094.464,,,,,,,,,,1,51.5152,0,0,88,90.9091
5429.02,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
5993.82,42500,43600,43600,42100,42100,70000,600000,600000,600000,600000,600000,600000,,544101.479,,,,,,,,,,1,51.4851,0,0,88,91.0891
6302.92,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
6386.94,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
6994.48,42500,43600,43800,41900,41900,70000,600000,600000,600000,600000,600000,600000,,544108.425,,,,,,,,,,0,51.5152,0,0.990099,88,90.9091
7165.15,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
7345.25,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
7994.17,42500,43600,44000,42100,41900,70000,600000,600000,600000,600000,600000,600000,,544115.444,,,,,,,,,,1.9802,52,0,0,88,91.0891
8303.07,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
8326.24,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
8993.99,42800,44000,44200,42300,42300,70000,600000,600000,600000,600000,600000,600000,,544122.479,,,,,,,,,,1,52,0,0.990099,88.1188,90.099
9261.62,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
9993.67,42800,43800,44200,42600,42300,70000,600000,600000,600000,600000,600000,600000,,544129.425,,,,,,,,,,1,51,0,0,88,90.9091
