# Started at: 2022-04-12 15:13:54 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0657.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0657.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09353,42600,43600,43800,42100,41900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,50
148.695,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
154.984,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
155.293,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
655.434,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
661.226,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
991.365,42600,43600,43800,42300,42100,70000,600000,600000,600000,600000,600000,600000,28.011,542195.671,,,,,,,,,,10.101,69.3878,23.4694,12,60.6061,66
1159.15,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1164.43,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
1208.65,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
1670.06,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,
1714.49,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
1991.91,42500,43400,43600,41900,41900,70000,600000,600000,600000,600000,600000,600000,,542201.879,,,,,,,,,,1,70,21.2121,0,61,64.6465
2162.1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2173.21,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,
2268.44,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
2678.66,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,
2773.6,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,
2991.62,42600,43600,43800,42300,41900,70000,600000,600000,600000,600000,600000,600000,,542208.145,,,,,,,,,,0,70.297,21,0,61.2245,65
3165.17,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
3181.91,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,
3328.37,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
3687.7,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,
3991.66,42600,43400,43800,42100,41900,70000,600000,600000,600000,600000,600000,600000,,542214.341,,,,,,,,,,0,70,22,0.990099,61,65
4133.32,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
4168.2,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
4190.68,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,
4639.99,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
4696.19,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,
4991.57,42600,43400,43800,42300,42100,70000,600000,600000,600000,600000,600000,600000,,542220.590,,,,,,,,,,1.9802,69.697,22,0,61,65
5171.19,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
5193.16,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,
5199.24,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,
5699.15,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,
5704.66,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,
5991.2,42600,43600,43800,42300,41900,70000,600000,600000,600000,600000,600000,600000,,542226.855,,,,,,,,,,0,71,22,0,61.7647,65.3465
6174.21,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
6207.75,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,
6252.96,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
6713.42,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,
6758.3,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,
6991.7,42600,43600,43800,42300,42300,70000,600000,600000,600000,600000,600000,600000,,542233.062,,,,,,,,,,0,70,21.2121,0,61,64.6465
7177.19,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
7216.48,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,
7312.5,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,
7722.15,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,
7817.15,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,
7990.95,42600,43600,43800,42300,41900,70000,600000,600000,600000,600000,600000,600000,,542239.279,,,,,,,,,,1,69.697,22,0,61.6162,65.6566
8180.23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
8225.2,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,
8254.59,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
8371.74,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,
8731.03,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,
8991.8,42800,43600,44000,42300,42100,70000,600000,600000,600000,600000,600000,600000,,542245.525,,,,,,,,,,0.990099,70,21.2121,0,60.6061,64
9176.58,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,
9183.27,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
9234.07,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,
9682.73,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,
9991.88,43000,43800,44200,42600,42300,70000,600000,600000,600000,600000,600000,600000,,542251.781,,,,,,,,,,1,70,21.2121,0,61.3861,66
