# Started at: 2022-04-12 14:51:04 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0550.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0550.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11428,42300,43200,43600,41700,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
133.235,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
150.29,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
993.232,42600,43600,43800,41900,41900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,8.08081,79.798,0,3.0303,89.899,8.16327
1120.03,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
1130,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1993.37,42500,43600,43800,42100,41900,70000,896000,896000,896000,896000,600000,600000,27.839,533733.694,,,,,,,,,,0,75,0,0,98,8
2105.24,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
2106.91,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2837.52,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2992.94,42500,43600,43800,42100,42300,70000,896000,896000,896000,896000,600000,600000,,533740.718,,,,,,,,,,0,76,0,0,98,9
3113.28,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
3814.18,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3992.81,42600,43600,43800,41900,41900,70000,896000,896000,896000,896000,600000,600000,,533747.669,,,,,,,,,,0,75.2475,0,0,98,8.08081
4121.32,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
4791.07,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
4992.93,42500,43400,43800,41900,41900,70000,896000,896000,896000,896000,600000,600000,,533754.704,,,,,,,,,,0,75.7576,0,0,97,8
5106.53,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,
5767.69,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
5993.25,42500,43600,43800,42300,41900,70000,896000,896000,896000,896000,600000,600000,,533761.663,,,,,,,,,,0,75,0,0,98.0198,9
6114.63,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,
6744.61,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
6993.33,42600,43600,44200,42300,41900,70000,896000,896000,896000,896000,600000,600000,,533768.693,,,,,,,,,,0,75.2475,0.990099,0,97.9798,8
7122.73,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
7259.8,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
7721.43,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
7993.18,42800,44000,44200,42500,42500,70000,896000,896000,896000,896000,600000,600000,,533775.722,,,,,,,,,,1,76,0,0,98.0198,9
8107.91,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,
8698.39,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
8993.06,42800,44000,44200,42600,42300,70000,896000,896000,896000,896000,600000,600000,,533782.689,,,,,,,,,,0,75,0,0,97.9798,9
9116.27,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,
9675.18,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
9993.32,43000,44200,44200,42500,42600,70000,896000,896000,896000,896000,600000,600000,,533789.724,,,,,,,,,,0.990099,76,0,0,97.0874,8.91089
