# Started at: 2022-04-12 15:17:39 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0674.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0674.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1244,42500,43200,43600,41900,41900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
157.238,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
264.113,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
376.825,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
489.49,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
602.228,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
714.916,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
993.188,42300,43000,43400,41500,41300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,28.064,543558.251,,,,,,,,,,35.7143,2,70.5882,13.7255,2.0202,0
1134.71,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
1247.39,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
1276.04,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1360.09,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
1472.8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
1585.48,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
1698.29,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
1810.97,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
1993.26,41700,42800,43000,41700,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543563.585,,,,,,,,,,36,0,69,0,0,0
2230.74,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
2343.43,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
2393.06,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2456.13,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
2568.81,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
2681.49,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
2794.19,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
2993.49,41900,42800,43000,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543568.987,,,,,,,,,,36.3636,1,69.697,1,0,0
3213.95,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
3326.63,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
3439.34,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
3552.01,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
3664.69,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
3777.36,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
3992.96,41900,42600,43000,41300,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543574.325,,,,,,,,,,36,0,69,0,0,0
4146.88,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
4197.13,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
4309.81,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
4422.5,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
4535.18,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
4647.86,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
4760.53,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
4993.23,41900,42800,43000,41500,40900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543579.727,,,,,,,,,,36.3636,0,69,0,0,0
5180.32,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
5263.69,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
5293,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,
5405.68,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,
5518.37,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
5631.05,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,
5743.73,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,
5993.57,42100,43000,43400,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543585.063,,,,,,,,,,36,0,70,0,0,0
6163.49,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
6276.16,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,
6380.48,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
6388.85,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,
6501.53,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
6614.21,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,
6726.9,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,
6992.94,41900,43200,43000,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543590.471,,,,,,,,,,37,0,69,0,0,0
7146.67,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
7259.36,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,
7372.04,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,
7484.71,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
7597.39,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,
7710.06,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,
7822.75,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,
7993.28,41900,42800,43200,41300,41100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543595.856,,,,,,,,,,35.3535,0,69.3069,0.990099,0,0
8134.35,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
8242.53,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,
8355.22,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
8467.89,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,
8580.56,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,
8693.24,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,
8805.92,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,
8993.52,42100,42800,43400,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543601.253,,,,,,,,,,36,0,69.697,1,0,0
9225.68,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,
9251.1,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
9338.39,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,
9451.07,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,
9563.75,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,
9676.43,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,
9789.1,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,
9993.56,42100,42800,43200,41500,41500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,543606.643,,,,,,,,,,36.3636,0,69,0,0,0
