# Started at: 2022-04-12 16:24:00 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0980.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0980.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09403,41100,42100,42300,40500,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
164.772,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
168.206,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
624.79,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
685.884,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
994.009,41500,42500,42500,40900,40900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,26.456,568006.176,,,,,,,,,,62.2449,85,15,4.0404,1.02041,87.2549
1198.99,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
1456.77,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1716.13,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
1993.97,41500,42500,42600,40700,40700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,568013.047,,,,,,,,,,62.7451,95,4,1,1,86.1386
2150.68,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2229.34,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
2288.63,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
