# Started at: 2022-04-12 13:13:47 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --fan-cmd=fan --fan-on=0 --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8a/all//inst_0086.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8a/all//inst_0086.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09491,41300,42100,42500,41100,40700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
178.49,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
680.254,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,
993.537,41300,42100,42600,40700,40700,70000,600000,600000,600000,600000,600000,600000,28.418,498118.163,,,,,,,,,,6.93069,0,11.8812,48.9796,4.08163,66.3265
1182.53,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,
1683.61,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,
1993.33,41100,41700,42100,40500,40300,70000,600000,600000,600000,600000,600000,600000,,498123.664,,,,,,,,,,1.0101,1,0,50,5.94059,66.6667
2185.39,,,,,,,,,,,,,,,,,,,,,,,308,,,,,,
2186.34,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
2684.85,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,
2992.59,40900,42100,42300,40300,40300,70000,600000,600000,600000,600000,600000,600000,,498129.175,,,,,,,,,,0,1,0,49.505,5.94059,65
3186.57,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,
3195.22,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
3686.72,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,
3993.24,41100,41900,42300,40300,40500,70000,600000,600000,600000,600000,600000,600000,,498134.729,,,,,,,,,,1,1,0,50.495,5,64.6465
4188.26,,,,,,,,,,,,,,,,,,,,,,,616,,,,,,
4203.8,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
4688.28,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,
4992.96,40900,42100,42300,40500,40500,70000,600000,600000,600000,600000,600000,600000,,498140.282,,,,,,,,,,0,0,0,50,5,65
5189.76,,,,,,,,,,,,,,,,,,,,,,,770,,,,,,
5212.41,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
5693.53,,,,,,,,,,,,,,,,,,,,,,,889,,,,,,
5992.96,40900,41700,42300,40700,40300,70000,600000,600000,600000,600000,600000,600000,,498145.770,,,,,,,,,,0,0,0,49.4949,4.0404,65
6195.17,,,,,,,,,,,,,,,,,,,,,,,925,,,,,,
6221.41,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
6695.04,,,,,,,,,,,,,,,,,,,,,,,1043,,,,,,
6992.71,40900,41900,42300,40700,40500,70000,600000,600000,600000,600000,600000,600000,,498151.286,,,,,,,,,,0.990099,0,0,49.4949,5.05051,65
7196.99,,,,,,,,,,,,,,,,,,,,,,,1079,,,,,,
7230.03,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
7398.5,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
7696.9,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,,
7992.71,41100,41900,42300,40700,40300,70000,600000,600000,600000,600000,600000,600000,,498156.866,,,,,,,,,,0,0,0,49.505,5,65
8198.7,,,,,,,,,,,,,,,,,,,,,,,1233,,,,,,
8238.72,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,
8407.37,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
8702.35,,,,,,,,,,,,,,,,,,,,,,,1352,,,,,,
8993.2,40900,41900,42300,40700,40500,70000,600000,600000,600000,600000,600000,600000,,498162.391,,,,,,,,,,0,0,0,49.4949,5,65.3465
9203.97,,,,,,,,,,,,,,,,,,,,,,,1388,,,,,,
9247.83,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,
9416.51,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
9707.48,,,,,,,,,,,,,,,,,,,,,,,1507,,,,,,
9993.5,41300,42100,42300,40700,40900,70000,600000,600000,600000,600000,600000,600000,,498167.968,,,,,,,,,,1,1.96078,0,50.9804,4.0404,65.3061
