instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.817766579672129,2.290404375481664,0.6661943341140665,6.5863899458298,1.0963899458297997
inst_0001,RandomGenerator,0,4,1000,3.064794091293111,2.891219352211668,2.430483966181144,8.1880178426849,2.6980178426848997
inst_0002,RandomGenerator,0,5,1000,3.883991300108359,4.948716433511202,3.193819958973407,8.788672618125767,3.2986726181257673
inst_0003,RandomGenerator,0,3,1000,2.1270655016060105,2.3683321592818216,0.9003011137157321,6.57234596074924,1.0823459607492394
inst_0004,RandomGenerator,0,1,1000,2.0716055593751084,2.040469804990105,0.795783223946141,6.625827586206563,1.1358275862065632
inst_0005,RandomGenerator,0,3,1000,2.1670550587755653,2.1386641085954667,0.6394439530754353,6.323387751815716,0.8333877518157156
inst_0006,RandomGenerator,0,4,1000,3.101387254626874,3.442265021912032,1.7498043287560667,7.283698266785843,1.7936982667858432
inst_0007,RandomGenerator,0,2,1000,2.5963976517942298,2.584625220182017,1.9747127389074448,7.716244361991578,2.2262443619915775
inst_0008,RandomGenerator,0,3,1000,1.9502466182984648,2.4039423447913006,1.929906230535178,7.727755638137286,2.237755638137286
inst_0009,RandomGenerator,0,2,1000,1.549285842287696,1.0467208203778824,0.5592339531559373,6.766811511518825,1.276811511518825
inst_0010,RandomGenerator,0,5,1000,2.69546676724609,5.0304754928452295,1.8044526777969143,7.519935696806647,2.029935696806647
inst_0011,RandomGenerator,0,1,1000,0.4107039844397839,0.3673427633709886,0.2398748244812555,5.877515228829877,0.38751522882987643
inst_0012,RandomGenerator,0,2,1000,2.37054654050566,2.852652981460849,1.021928662939681,6.705890770783489,1.2158907707834885
inst_0013,RandomGenerator,0,2,1000,0.8296117626326043,2.661735152534377,0.1084425000644267,5.7986806572195535,0.3086806572195533
inst_0014,RandomGenerator,0,4,1000,2.198242506604004,3.813167818171084,1.216765851837753,6.640786166737295,1.1507861667372952
inst_0015,RandomGenerator,0,3,1000,0.820893939397253,1.5058856770280675,0.2613718228668325,5.871999017933914,0.38199901793391344
inst_0016,RandomGenerator,0,3,1000,2.4171246803425683,3.483515386600724,1.087012994244975,6.871378125624601,1.3813781256246012
inst_0017,RandomGenerator,0,4,1000,2.6384774574128653,2.970426076497315,2.248264893955225,7.779188119200895,2.2891881192008947
inst_0018,RandomGenerator,0,4,1000,4.19176502394122,4.3439763229550845,1.8230264812256076,7.517810221998846,2.0278102219988456
inst_0019,RandomGenerator,0,3,1000,3.171164469181359,2.888543462845763,2.1186415017255897,7.647134178122089,2.1571341781220887
inst_0020,RandomGenerator,0,5,1000,2.44932383477048,6.476431242372319,1.6300996829581773,7.172812962825806,1.682812962825806
inst_0021,RandomGenerator,0,5,1000,3.50634728078708,4.392893818100095,2.517560661398569,8.139918803742233,2.649918803742233
inst_0022,RandomGenerator,0,5,1000,2.8690946164706324,5.002488349329956,2.287737867602272,7.713592665714477,2.2235926657144764
inst_0023,RandomGenerator,0,5,1000,3.5596936208462697,4.634202377698162,2.7843639722365285,8.159769516446346,2.6697695164463457
inst_0024,RandomGenerator,0,2,1000,1.9322516001542969,1.468242187900387,1.1854409479256052,7.1906512223818595,1.7006512223818593
inst_0025,RandomGenerator,0,2,1000,1.863612897041195,2.9551864361982783,0.9572138680794368,7.2534889270186484,1.7634889270186482
inst_0026,RandomGenerator,0,2,1000,2.0291347450347126,3.395940291226508,1.2165260556218729,6.951160975125134,1.461160975125134
inst_0027,RandomGenerator,0,4,1000,1.7408988365928624,4.046368234027294,0.9480596838189952,6.870046327666075,1.3800463276660748
