instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.1415925829655449,1.653423880362794,0.5500889870520184,6.476844827588327,1.0268448275883264
inst_0001,RandomGenerator,0,4,1000,1.9696741827058213,3.146943733752497,1.351078266435762,7.283687458005277,1.8336874580052767
inst_0002,RandomGenerator,0,3,1000,3.6259999756212937,4.033849387646601,3.2033690933115517,8.802893090975166,3.352893090975166
inst_0003,RandomGenerator,0,4,1000,1.8591853494177173,3.150407759096032,1.5136539267911202,7.227144364782428,1.777144364782428
inst_0004,RandomGenerator,0,2,1000,0.4824148133347367,0.8159115924798491,0.3562728242103005,5.905233368285137,0.4552333682851364
inst_0005,RandomGenerator,0,2,1000,1.432446208090365,1.858944363893852,0.4745168655227461,6.180467091666885,0.7304670916668847
inst_0006,RandomGenerator,0,3,1000,2.0293514110466275,2.573811540238266,1.5108330116104822,7.103174387356877,1.6531743873568772
inst_0007,RandomGenerator,0,4,1000,1.7425391905649008,2.941467499516313,1.1799567944180562,6.8561193054023875,1.4061193054023873
inst_0008,RandomGenerator,0,4,1000,2.30810076194494,3.75528147587447,1.6768008709704494,7.484857011429569,2.034857011429569
inst_0009,RandomGenerator,0,3,1000,1.2982893691777049,2.0372180592409506,0.8236336251545162,6.440913209253033,0.9909132092530326
inst_0010,RandomGenerator,0,3,1000,1.932614519608997,2.340772350680818,1.6270444552069268,7.214446542311009,1.764446542311009
inst_0011,RandomGenerator,0,3,1000,1.1973810881689486,1.6360582456438868,0.666915782461302,6.480410113377873,1.0304101133778731
inst_0012,RandomGenerator,0,3,1000,1.5684202883166372,2.669839349471243,0.8927115217458254,7.005885019275943,1.5558850192759426
inst_0013,RandomGenerator,0,2,1000,0.7939001271423356,2.2167870259626863,0.107437401195733,5.748643485998746,0.29864348599874546
inst_0014,RandomGenerator,0,2,1000,1.1796723017831718,1.4327025108236058,0.7987698416317526,6.372574131325177,0.9225741313251765
inst_0015,RandomGenerator,0,3,1000,1.4357644676831274,2.743724495756968,0.6304972655788001,6.270319089638489,0.8203190896384891
inst_0016,RandomGenerator,0,3,1000,1.1874252428344807,1.4756890560731248,0.439735016579333,6.287729454310447,0.8377294543104465
inst_0017,RandomGenerator,0,3,1000,1.298585250167415,2.753998313589355,0.436050848166355,6.0518069665997105,0.6018069665997103
inst_0018,RandomGenerator,0,1,1000,0.825567313950642,0.5462193050959147,0.2862189158702592,6.052702308202087,0.6027023082020868
inst_0019,RandomGenerator,0,4,1000,1.9113124618672368,3.2714222266856186,1.3915685670131908,7.005350866682745,1.555350866682745
inst_0020,RandomGenerator,0,3,1000,2.9362543640799683,4.055729195237027,2.494446002663055,8.315818766212134,2.8658187662121337
inst_0021,RandomGenerator,0,3,1000,1.906889549011956,2.448610567679626,1.3090569237935692,6.875437939675793,1.4254379396757928
inst_0022,RandomGenerator,0,6,1000,2.5827199464030977,4.434002802562228,1.9965815373462468,7.505769013256882,2.0557690132568815
inst_0023,RandomGenerator,0,3,1000,1.518492035831149,2.142957223844035,1.0635144739305606,6.863578267653823,1.4135782676538229
inst_0024,RandomGenerator,0,5,1000,1.5618634504103148,3.231791395545593,0.9342573565064782,6.500667930579686,1.050667930579686
inst_0025,RandomGenerator,0,2,1000,1.829777969440632,1.816125482289992,1.046783541870666,6.886060564166764,1.4360605641667634
inst_0026,RandomGenerator,0,4,1000,1.6036458360037786,2.789330243631176,1.6092893300834985,7.178886737651365,1.728886737651365
inst_0027,RandomGenerator,0,1,1000,0.785368833599951,1.2252269842001895,0.5856584984476906,6.230986793601709,0.7809867936017092
inst_0028,RandomGenerator,0,4,1000,2.415057020104917,3.522460206548418,1.8469187890643213,7.642935300629257,2.192935300629257
inst_0029,RandomGenerator,0,4,1000,2.0171072670729058,3.7557882946441,1.861403318277089,7.424112545471234,1.9741125454712334
inst_0030,RandomGenerator,0,3,1000,1.2936623296479366,2.498674501836594,0.4870563637722767,6.3614966724848365,0.9114966724848363
inst_0031,RandomGenerator,0,4,1000,1.2921916800900062,2.105329052428277,0.646733411638662,6.217345899544902,0.7673458995449014
inst_0032,RandomGenerator,0,5,1000,2.506658713380903,4.15391372736789,1.986511757770563,7.608307780730678,2.158307780730678
inst_0033,RandomGenerator,0,2,1000,1.232962405825874,1.244028447128486,0.514924956350535,6.475179733438505,1.025179733438505
inst_0034,RandomGenerator,0,3,1000,0.9396954093781468,1.2622891562520182,0.4078415351070754,5.938700342851826,0.48870034285182573
inst_0035,RandomGenerator,0,1,1000,1.0607671179445888,0.6763618467043592,0.235373922653117,6.024728810975054,0.5747288109750537
