instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.3126412968700538,3.730292402159834,1.686098888526903,3.509503429112549,0.7055034291125493
inst_0001,RandomGenerator,0,4,1000,2.5767550947619804,5.283160402397348,3.2000832549630878,4.904454992947389,2.100454992947389
inst_0002,RandomGenerator,0,3,1000,3.9789907216088025,3.1526796802006336,2.597174942325334,6.099992169414547,3.295992169414547
inst_0003,RandomGenerator,0,4,1000,2.63603381962327,5.269834890588643,3.724873570759499,4.69790820083916,1.8939082008391606
inst_0004,RandomGenerator,0,2,1000,0.989863626203159,3.127372206786551,1.3513299716959308,3.0852300587683046,0.28123005876830476
inst_0005,RandomGenerator,0,2,1000,1.2466134329341634,2.364209673654784,0.760624142681082,3.034766776868973,0.23076677686897318
inst_0006,RandomGenerator,0,3,1000,2.38197925195487,3.489406315112778,2.343066339251162,4.068696692995382,1.2646966929953822
inst_0007,RandomGenerator,0,4,1000,1.905155482288268,4.6733913208925975,2.5142481840997317,3.853501257703977,1.049501257703977
inst_0008,RandomGenerator,0,4,1000,2.4878749613479663,4.799024661498214,2.0855817128936978,4.618864680512368,1.8148646805123678
inst_0009,RandomGenerator,0,3,1000,1.8138955105579224,4.055568381256524,1.8933167601152052,3.4766101694915252,0.6726101694915254
inst_0010,RandomGenerator,0,3,1000,2.7546583456911127,4.144975577558439,2.8031704844610057,4.506550484792655,1.702550484792655
inst_0011,RandomGenerator,0,3,1000,1.4431389203422156,4.678605180795757,1.978177157711756,5.290994888260898,2.4869948882608983
inst_0012,RandomGenerator,0,3,1000,2.133738494553378,5.0897612912363535,2.790426932706833,5.0756802904127225,2.2716802904127227
inst_0013,RandomGenerator,0,2,1000,0.5815764563709142,1.8718357510681656,0.1589235492089206,2.7566624186419078,-0.04733758135809207
inst_0014,RandomGenerator,0,2,1000,1.819084496464141,2.354379858692932,0.7252321961810755,4.379134850994093,1.5751348509940928
inst_0015,RandomGenerator,0,3,1000,1.217823818861134,2.652003807914869,0.4923158775429135,3.047206910613614,0.2432069106136141
inst_0016,RandomGenerator,0,3,1000,1.123981019589004,4.678775282152278,1.3553549553113091,3.1071758112050394,0.30317581120503956
inst_0017,RandomGenerator,0,3,1000,0.9071014825108726,3.6820429590017785,0.7269903718358686,2.914536104542896,0.11053610454289631
inst_0018,RandomGenerator,0,1,1000,0.8495755643628782,1.7553449610449592,0.9198007595875586,3.005628413522294,0.2016284135222941
inst_0019,RandomGenerator,0,4,1000,1.7021344184504554,4.138320093202197,1.7600005248894823,3.603199424006053,0.7991994240060531
inst_0020,RandomGenerator,0,3,1000,3.7529319117026194,3.5467324442410137,1.8002646872175128,5.422201446465015,2.6182014464650147
inst_0021,RandomGenerator,0,3,1000,1.87140695861908,3.493729904950997,2.0592560270177778,3.8058811784594306,1.0018811784594308
inst_0022,RandomGenerator,0,6,1000,3.256117888498403,7.054394149432874,2.593736974130766,4.3701947628985565,1.5661947628985566
inst_0023,RandomGenerator,0,3,1000,1.970404468663123,3.44167425528832,2.4260780959526644,4.099209642862167,1.2952096428621673
inst_0024,RandomGenerator,0,5,1000,2.1543997680364337,6.673909056395566,3.0953184411799,3.735898938287956,0.9318989382879561
inst_0025,RandomGenerator,0,2,1000,1.993454931867722,1.8230970967061084,1.14845482082726,3.7197570376587565,0.9157570376587567
inst_0026,RandomGenerator,0,4,1000,2.496953442581076,4.564665473212299,2.7896216936505644,4.12966156636257,1.32566156636257
inst_0027,RandomGenerator,0,1,1000,1.04862530084869,0.6908773061565875,0.3302393523428488,3.1144444303202103,0.3104444303202105
inst_0028,RandomGenerator,0,4,1000,2.839067898922208,5.0585945589118335,1.6217620632004175,4.617568958535981,1.8135689585359809
inst_0029,RandomGenerator,0,4,1000,3.1942458820592785,4.734850326628194,3.2789892645418486,4.926432577461471,2.122432577461471
inst_0030,RandomGenerator,0,3,1000,0.8171855123054951,2.7632093279063104,0.627328190972218,3.115163523542288,0.31116352354228827
inst_0031,RandomGenerator,0,4,1000,1.387262480568054,5.815908147617487,1.8178248844039215,3.4243580186774842,0.6203580186774844
inst_0032,RandomGenerator,0,5,1000,3.573130509109275,6.0260042218246985,2.903199808622348,4.530248692317431,1.7262486923174314
inst_0033,RandomGenerator,0,2,1000,0.990294919859562,3.1202884945006004,1.2432103117213902,3.2524082936555554,0.44840829365555557
inst_0034,RandomGenerator,0,3,1000,1.3602777456319948,4.804459272546449,1.744994034932178,3.3313389830508475,0.5273389830508477
