instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.5120352260636165,2.372729600707742,0.8849425372773236,3.679763636363637,1.0797636363636367
inst_0001,RandomGenerator,0,4,1000,3.5194638750246687,4.025767069429023,3.362290188405036,6.298272727272727,3.698272727272727
inst_0002,RandomGenerator,0,5,1000,4.654322507029606,6.953513513111222,4.481138515912404,7.392381818181818,4.792381818181818
inst_0003,RandomGenerator,0,3,1000,1.4200384134180415,3.0485988449652544,1.2036695154382542,3.895254545454546,1.2952545454545459
inst_0004,RandomGenerator,0,1,1000,1.2016830351123873,2.30646192541371,0.8995201509113472,3.4802363636363634,0.8802363636363633
inst_0005,RandomGenerator,0,3,1000,1.0790725513523147,2.370554562414929,0.8080321245438065,3.5528000000000004,0.9528000000000003
inst_0006,RandomGenerator,0,4,1000,2.054398832611344,3.5458638356307017,1.7334307153040096,4.598036363636363,1.9980363636363632
inst_0007,RandomGenerator,0,2,1000,2.0943601726376238,2.483194756786275,1.9599825471459331,4.725654545454546,2.125654545454546
inst_0008,RandomGenerator,0,3,1000,3.157389152366304,3.3837282363745627,2.9857939404854528,5.918709090909092,3.3187090909090915
inst_0009,RandomGenerator,0,2,1000,1.0002860710823132,1.803168528063377,0.7766966622214003,3.6231272727272725,1.0231272727272724
inst_0010,RandomGenerator,0,5,1000,1.719715339108026,4.950779732100359,1.5955178017947556,4.307909090909091,1.7079090909090913
inst_0011,RandomGenerator,0,1,1000,0.4819220290781454,0.5622514203637193,0.3671501774975087,3.160418181818182,0.5604181818181817
inst_0012,RandomGenerator,0,2,1000,1.650200932702971,3.287420204667102,1.1905151344441591,3.988945454545455,1.3889454545454547
inst_0013,RandomGenerator,0,2,1000,0.4477224132016345,2.2809642609676706,0.0954518929610139,2.7570545454545456,0.15705454545454556
inst_0014,RandomGenerator,0,4,1000,2.7919356708682925,6.017667075048763,2.455385829196793,5.195509090909091,2.595509090909091
inst_0015,RandomGenerator,0,3,1000,0.5716182217307901,1.9897290281700173,0.3506889894868781,3.0698000000000003,0.4698000000000002
inst_0016,RandomGenerator,0,3,1000,1.3720858604061834,3.3096392732086204,0.9198565637654088,3.7251090909090907,1.1251090909090906
inst_0017,RandomGenerator,0,4,1000,2.213907884461849,3.1431090906551,2.120972994408611,5.100472727272727,2.500472727272727
inst_0018,RandomGenerator,0,4,1000,2.7189680155949083,5.044611232767075,2.1503713597382843,4.973545454545455,2.373545454545455
inst_0019,RandomGenerator,0,3,1000,2.776701279985321,3.3436618647391656,2.5040309661093474,5.472527272727273,2.872527272727273
inst_0020,RandomGenerator,0,5,1000,2.2504101592076697,6.766486384658331,1.9343956862132756,4.819836363636364,2.219836363636364
inst_0021,RandomGenerator,0,5,1000,3.878526386602487,5.485011425837644,3.141859910026177,5.720327272727273,3.120327272727273
inst_0022,RandomGenerator,0,5,1000,2.300530139800968,4.947460838033926,2.2250201211983613,5.016036363636363,2.4160363636363633
inst_0023,RandomGenerator,0,5,1000,3.248980739229153,5.401555259256448,3.272615927167562,6.007963636363637,3.4079636363636365
inst_0024,RandomGenerator,0,2,1000,1.7665814542024287,1.897334097007404,1.5486997625513643,4.513436363636363,1.9134363636363632
inst_0025,RandomGenerator,0,2,1000,1.2828374127263416,3.0664914965789647,1.003047945534466,3.942181818181818,1.342181818181818
inst_0026,RandomGenerator,0,2,1000,1.485349950776122,3.7902977711205614,1.2318681960009816,3.947836363636364,1.3478363636363637
inst_0027,RandomGenerator,0,4,1000,1.145612430452103,3.6918447147249474,0.812487081793552,3.836818181818182,1.2368181818181818
inst_0028,RandomGenerator,0,4,1000,1.5196966140354458,4.456607638185677,1.293900188121643,4.231836363636364,1.631836363636364
inst_0029,RandomGenerator,0,3,1000,1.0243979839701989,3.335957868928692,0.7484650206138699,3.5458727272727275,0.9458727272727274
inst_0030,RandomGenerator,0,2,1000,1.120621085928593,1.793943996831025,0.8575343836687621,3.7642727272727274,1.1642727272727273
inst_0031,RandomGenerator,0,1,1000,0.6242418530623991,0.7417239377075173,0.4042395460505969,3.207072727272727,0.607072727272727
inst_0032,RandomGenerator,0,3,1000,0.9345292275487238,2.2074892575241445,0.5923749706040968,3.5952727272727274,0.9952727272727273
inst_0033,RandomGenerator,0,1,1000,0.1652984228689724,0.322854537826309,0.1123533791635555,2.8422,0.24219999999999997
inst_0034,RandomGenerator,0,3,1000,4.087830159452145,3.946711133471448,3.1793311361988392,5.762290909090909,3.1622909090909093
inst_0035,RandomGenerator,0,1,1000,0.4283154391442512,1.2633925201787162,0.061906233488757,2.7598000000000003,0.15980000000000016
inst_0036,RandomGenerator,0,3,1000,1.121697021563738,2.3189726642902824,0.8220875505000536,3.672836363636364,1.0728363636363638
inst_0037,RandomGenerator,0,3,1000,3.457006244318492,3.917553155708487,3.0863543770407422,6.224854545454546,3.624854545454546
inst_0038,RandomGenerator,0,2,1000,1.823082119456711,2.974788056948463,1.5973497747442067,4.418054545454545,1.8180545454545451
inst_0039,RandomGenerator,0,3,1000,3.416491481695137,3.8890160255621806,2.929223837933213,5.856454545454545,3.256454545454545
inst_0040,RandomGenerator,0,3,1000,2.3653664880488643,4.365684460640149,1.925549120879924,4.696745454545455,2.0967454545454545
inst_0041,RandomGenerator,0,3,1000,1.9682148778512216,4.290603750969597,1.589977940969542,4.552581818181818,1.9525818181818182
inst_0042,RandomGenerator,0,1,1000,0.4537063297216035,0.5622514203637193,0.3395998578996865,3.1564545454545456,0.5564545454545455
inst_0043,RandomGenerator,0,3,1000,2.293293092480689,3.4599317329923123,2.0981465143854283,4.915090909090909,2.3150909090909093
inst_0044,RandomGenerator,0,5,1000,3.239373614980975,5.303432742988768,3.1568081985984864,5.788345454545454,3.188345454545454
inst_0045,RandomGenerator,0,3,1000,1.2393928184927991,2.9091504726701998,0.8456894842305516,3.6406727272727273,1.0406727272727272
inst_0046,RandomGenerator,0,4,1000,2.454675012382215,3.0934906141253657,2.295281690967529,5.091218181818181,2.4912181818181813
inst_0047,RandomGenerator,0,2,1000,0.5308433559730142,2.3089283170982275,0.2460423422074184,2.9547272727272724,0.35472727272727234
inst_0048,RandomGenerator,0,4,1000,4.456874992618324,5.5764956033066,3.992582767166087,6.512636363636364,3.912636363636364
inst_0049,RandomGenerator,0,2,1000,0.6405853949346679,1.461186744068081,0.3857632066374241,3.3115636363636365,0.7115636363636364
inst_0050,RandomGenerator,0,3,1000,0.9398269885208138,3.185582098072445,0.6942430366929474,3.5407636363636366,0.9407636363636365
inst_0051,RandomGenerator,0,3,1000,3.2052571669857404,4.733571466295488,2.155141755142541,4.972854545454545,2.3728545454545453
inst_0052,RandomGenerator,0,4,1000,1.248297187768421,3.5268685199754977,0.9680539876857808,3.8110363636363638,1.2110363636363637
inst_0053,RandomGenerator,0,1,1000,0.6096533185352496,0.8187873584398361,0.3930179320511213,3.2083636363636368,0.6083636363636367
inst_0054,RandomGenerator,0,4,1000,2.2576766912309254,3.2384136114772835,1.7446956661458366,4.936436363636363,2.336436363636363
inst_0055,RandomGenerator,0,3,1000,0.9992259857319862,4.509101743623372,0.6668369524133254,3.466436363636364,0.8664363636363639
inst_0056,RandomGenerator,0,2,1000,0.9814421511423984,3.174153525315975,0.4148943118009476,3.165163636363636,0.5651636363636361
inst_0057,RandomGenerator,0,1,1000,0.514965028851761,0.6261922521667069,0.249850708614516,3.0245818181818183,0.42458181818181817
inst_0058,RandomGenerator,0,4,1000,2.508560499284922,3.702602277702863,2.322027915890469,5.152759259259259,2.552759259259259
inst_0059,RandomGenerator,0,4,1000,4.1558111255850045,7.240150389124751,3.5938439172370624,6.3597636363636365,3.7597636363636364
inst_0060,RandomGenerator,0,2,1000,1.3188608879543489,2.5862959348438905,0.9653629642035492,3.7814727272727273,1.1814727272727272
inst_0061,RandomGenerator,0,3,1000,4.525485496863453,4.822323139763128,4.477884711931221,7.2325454545454555,4.632545454545456
inst_0062,RandomGenerator,0,3,1000,0.8855900315136884,2.460653009577221,0.441139250050555,3.280909090909091,0.6809090909090911
inst_0063,RandomGenerator,0,3,1000,2.3645312895197512,5.211737259962136,2.0637755241111018,4.706363636363636,2.106363636363636
inst_0064,RandomGenerator,0,4,1000,3.2860716173941835,5.465856013903745,2.926214813623872,6.0994,3.4994
inst_0065,RandomGenerator,0,4,1000,3.391990815480734,5.082390820394833,3.287006247347004,6.036090909090909,3.436090909090909
inst_0066,RandomGenerator,0,3,1000,1.2189988657684694,2.550904219364185,0.6717068382319153,3.4692727272727275,0.8692727272727274
inst_0067,RandomGenerator,0,5,1000,3.011689190230761,6.3331881893570605,2.551888528378615,5.410236363636364,2.810236363636364
inst_0068,RandomGenerator,0,2,1000,0.7567947022618057,1.6126976236076818,0.5507281332760333,3.4487272727272726,0.8487272727272726
inst_0069,RandomGenerator,0,3,1000,3.3561395099425724,3.4801139774531995,3.2431658447165312,6.131109090909091,3.531109090909091
inst_0070,RandomGenerator,0,2,1000,1.1272555979813992,1.7291091061989077,0.9215012207548428,3.791254545454546,1.1912545454545458
inst_0071,RandomGenerator,0,2,1000,1.523461790125305,2.0108059192338,0.6715392699010857,3.4476363636363634,0.8476363636363633
inst_0072,RandomGenerator,0,2,1000,1.951169559251886,1.8323945019241088,1.7017737158331154,4.632109090909091,2.0321090909090906
inst_0073,RandomGenerator,0,5,1000,2.135928969846261,3.6513189086229536,1.6518552626438143,4.4447636363636365,1.8447636363636364
inst_0074,RandomGenerator,0,4,1000,2.590936050178932,5.784565942322543,2.4591162423322763,4.869145454545454,2.269145454545454
inst_0075,RandomGenerator,0,3,1000,2.0982688059401027,3.5886159905393638,1.822081681902409,4.569927272727273,1.9699272727272725
inst_0076,RandomGenerator,0,4,1000,2.986707157122405,5.207104917380159,2.7442159647436464,5.735309090909091,3.135309090909091
inst_0077,RandomGenerator,0,3,1000,1.8759434146042155,2.905579309257813,1.620992558722116,4.546254545454545,1.9462545454545448
inst_0078,RandomGenerator,0,2,1000,0.8096267727670723,1.1570737579380082,0.6640698310536621,3.4600545454545455,0.8600545454545454
inst_0079,RandomGenerator,0,3,1000,2.453748317733692,2.966662865906762,2.253355806716862,5.0800363636363635,2.4800363636363634
inst_0080,RandomGenerator,0,4,1000,2.9465957875877216,7.028787747794948,2.3814982186618874,5.145909090909091,2.5459090909090913
inst_0081,RandomGenerator,0,4,1000,3.133620157002891,5.765527200405784,3.024260145792934,5.599181818181818,2.999181818181818
inst_0082,RandomGenerator,0,3,1000,1.7549663415293597,4.338334821571719,1.585466915688566,4.380654545454546,1.7806545454545462
inst_0083,RandomGenerator,0,2,1000,1.0815645988564977,1.907657126646007,0.7129623168055509,3.5765454545454545,0.9765454545454544
inst_0084,RandomGenerator,0,4,1000,2.3700941744383046,4.261175671311383,2.1129433545416587,5.050672727272728,2.450672727272728
inst_0085,RandomGenerator,0,4,1000,1.4641912470258838,3.604590421008258,1.3392650460117517,4.129600000000001,1.5296000000000007
inst_0086,RandomGenerator,0,3,1000,1.8715780050938255,4.18323767990727,1.648797890837674,4.391745454545455,1.7917454545454548
inst_0087,RandomGenerator,0,3,1000,2.796545236598203,3.468602879577815,2.7057077266686567,5.542363636363636,2.9423636363636363
inst_0088,RandomGenerator,0,4,1000,2.350023195714,4.68828036140444,2.0604698349152204,5.017399999999999,2.4173999999999993
inst_0089,RandomGenerator,0,3,1000,2.588945783243113,3.097495258879428,2.420638037981889,5.312872727272728,2.7128727272727278
inst_0090,RandomGenerator,0,5,1000,3.063364156028834,5.9924425010277815,3.0710064995930995,5.768272727272727,3.168272727272727
inst_0091,RandomGenerator,0,2,1000,1.4076400085571874,1.3913681421334356,1.2353773800450147,4.159129629629629,1.5591296296296293
inst_0092,RandomGenerator,0,2,1000,0.5362118518902724,1.635376760484656,0.2243269558789811,2.985381818181818,0.38538181818181805
inst_0093,RandomGenerator,0,1,1000,0.8991509242396594,1.1367096659197666,0.5433472203096484,3.3715636363636365,0.7715636363636365
inst_0094,RandomGenerator,0,4,1000,3.1822522526542816,5.893890788807392,2.9124217871724585,5.829290909090909,3.2292909090909085
inst_0095,RandomGenerator,0,3,1000,0.9285243207997876,2.1128310176769407,0.7393570098381017,3.797654545454545,1.197654545454545
inst_0096,RandomGenerator,0,3,1000,3.430639268702924,3.843934071076699,3.241789424244199,6.1772,3.5772
inst_0097,RandomGenerator,0,3,1000,1.6860052901639009,3.774418379077909,1.54680848132932,4.322727272727273,1.722727272727273
inst_0098,RandomGenerator,0,5,1000,1.8017732570135976,5.96290490315506,1.3499117475997369,4.262090909090909,1.6620909090909088
inst_0099,RandomGenerator,0,3,1000,2.524169845734243,3.305052109850384,2.417609394146592,5.3184545454545455,2.7184545454545455
inst_0100,RandomGenerator,0,3,1000,1.8266382463104576,2.8565852512721293,1.7277740950586042,4.537145454545454,1.9371454545454543
inst_0101,RandomGenerator,0,5,1000,3.4911256085255977,6.658830634491141,3.485179438644343,6.1385272727272735,3.5385272727272734
inst_0102,RandomGenerator,0,3,1000,2.400466887329137,3.190206230575245,2.294676377823638,5.279654545454546,2.679654545454546
inst_0103,RandomGenerator,0,3,1000,3.429439112234133,4.522862688136796,2.5622894162047816,5.250709090909091,2.6507090909090913
inst_0104,RandomGenerator,0,6,1000,4.806153052769027,6.4291875574373165,3.9501656315922657,6.482272727272727,3.8822727272727273
inst_0105,RandomGenerator,0,2,1000,1.5023830238616214,1.7557803939092067,1.2621082409464544,4.225218181818182,1.6252181818181817
inst_0106,RandomGenerator,0,4,1000,4.250322391252594,6.131962823193587,4.125593056653997,6.902309090909091,4.302309090909091
inst_0107,RandomGenerator,0,3,1000,2.1773324309368007,3.4918883001541112,1.723773212736426,4.823236363636363,2.2232363636363632
inst_0108,RandomGenerator,0,6,1000,1.9193654804582343,5.412720400027192,1.7963235455197644,4.658,2.0580000000000003
inst_0109,RandomGenerator,0,4,1000,2.7519228420022785,5.811896602354482,2.4484609435413844,5.327018181818182,2.7270181818181816
inst_0110,RandomGenerator,0,3,1000,2.7575376718365514,3.1664227522744213,2.5839700600384394,5.479254545454546,2.8792545454545455
inst_0111,RandomGenerator,0,4,1000,3.4186711435639525,4.638878845407799,2.6354725141059245,5.611672727272728,3.0116727272727277
inst_0112,RandomGenerator,0,3,1000,1.0532471567214643,2.2445085308147528,0.836144312763421,3.773090909090909,1.173090909090909
inst_0113,RandomGenerator,0,4,1000,1.0794461427925486,3.5664465199907545,0.8030964038320122,3.5236181818181818,0.9236181818181817
inst_0114,RandomGenerator,0,2,1000,0.6471021381682128,2.7664314159243437,0.2605522470406328,2.9986727272727274,0.3986727272727273
inst_0115,RandomGenerator,0,2,1000,1.921086891209043,1.8307407112748963,1.1658916535844606,4.174472727272727,1.574472727272727
inst_0116,RandomGenerator,0,2,1000,1.405774578689901,1.544376779703001,1.0467745813569995,3.9884545454545455,1.3884545454545454
inst_0117,RandomGenerator,0,2,1000,1.6947097380145753,2.7090960689059327,1.2881445132930835,4.137890909090909,1.5378909090909088
inst_0118,RandomGenerator,0,3,1000,2.1664622517279826,2.42278657480995,2.076799745292735,4.9823272727272725,2.3823272727272724
inst_0119,RandomGenerator,0,2,1000,1.1760460292670265,1.484301952453005,0.9197898792140364,3.780818181818182,1.1808181818181818
inst_0120,RandomGenerator,0,4,1000,3.7648609044468313,4.523276925847844,3.801071570916251,6.605472727272727,4.005472727272727
inst_0121,RandomGenerator,0,1,1000,0.2985775633285638,0.8187873584398361,0.064684201316747,2.7904545454545455,0.19045454545454543
inst_0122,RandomGenerator,0,3,1000,2.6187139781431616,3.642053228118727,2.0353814190240063,5.0751481481481475,2.4751481481481474
inst_0123,RandomGenerator,0,3,1000,2.972923473598424,3.679039754431765,2.8024845168560883,5.6587272727272735,3.0587272727272734
inst_0124,RandomGenerator,0,4,1000,3.992448054796686,5.185290064284951,3.846300076712128,6.9028,4.3027999999999995
inst_0125,RandomGenerator,0,3,1000,2.1459279340079576,4.527893655159741,1.8326995221053752,4.658854545454545,2.0588545454545453
inst_0126,RandomGenerator,0,3,1000,2.0871433800972583,4.018693366454141,1.5957273313664515,4.416836363636364,1.8168363636363636
inst_0127,RandomGenerator,0,3,1000,1.0358341145193868,2.5529456900473004,0.6902376455123684,3.5780000000000003,0.9780000000000002
