instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.6520408810881535,1.852259538706979,0.6824513544269918,6.838788098225332,1.3487880982253317
inst_0001,RandomGenerator,0,4,1000,2.646797085038408,3.847097443495116,1.7074192506418315,7.724406090119065,2.234406090119065
inst_0002,RandomGenerator,0,3,1000,4.310653268208794,4.672344686837009,3.702301286768162,9.182213204445278,3.6922132044452773
inst_0003,RandomGenerator,0,4,1000,2.498459314270162,3.826688851339185,1.890329058598224,7.647957406750964,2.157957406750964
inst_0004,RandomGenerator,0,2,1000,0.5138255104995066,0.8996676980359051,0.3945781510570637,5.956002701409134,0.4660027014091339
inst_0005,RandomGenerator,0,2,1000,1.9877692090868169,2.225257443556996,0.5631806613021603,6.318399107862299,0.8283991078622988
inst_0006,RandomGenerator,0,3,1000,2.6825885015000424,2.980393542771647,1.7451335379579551,7.32532676365971,1.83532676365971
inst_0007,RandomGenerator,0,4,1000,2.24059112830145,3.410347833658239,1.3996139048489395,7.127143999267132,1.6371439992671322
inst_0008,RandomGenerator,0,4,1000,2.727510400630163,4.25373146398544,1.8856069463202731,7.854154597794181,2.3641545977941805
inst_0009,RandomGenerator,0,3,1000,1.662230126347222,2.2941564329793445,0.9359766290966124,6.590245578627268,1.100245578627268
inst_0010,RandomGenerator,0,3,1000,2.478998874913455,2.990472732885963,2.074020920309369,7.537272748903608,2.047272748903608
inst_0011,RandomGenerator,0,3,1000,1.643143365470644,1.9871980817999804,0.8327798999801417,6.77345211870677,1.2834521187067702
inst_0012,RandomGenerator,0,3,1000,2.1165741812100025,3.135971873984476,1.1435719851084547,7.358873939770643,1.8688739397706424
inst_0013,RandomGenerator,0,2,1000,1.3621731935724777,2.5278643797028084,0.1204455856916724,5.817501625875179,0.32750162587517906
inst_0014,RandomGenerator,0,2,1000,1.3919983115087688,1.6135508003526522,0.8298691589990513,6.413028954281467,0.9230289542814667
inst_0015,RandomGenerator,0,3,1000,1.9342227351396573,2.9944288297750195,0.6726280672933799,6.379625062214593,0.8896250622145931
inst_0016,RandomGenerator,0,3,1000,1.645113788103845,1.7360853120164963,0.5472776618763419,6.502118717486864,1.0121187174868638
inst_0017,RandomGenerator,0,3,1000,1.81302964223885,3.151107838371449,0.526629559978646,6.110552108824787,0.6205521088247865
inst_0018,RandomGenerator,0,1,1000,1.1424828024529192,0.6988249002306699,0.366184247720871,6.227332641946782,0.7373326419467814
inst_0019,RandomGenerator,0,4,1000,2.422817738120401,4.065422026067381,1.7428899390859147,7.289080784188828,1.7990807841888277
inst_0020,RandomGenerator,0,3,1000,3.5509109777765016,4.875292369186468,2.977705801375967,8.704923456709784,3.2149234567097835
inst_0021,RandomGenerator,0,3,1000,2.472960368663118,3.054291419756097,1.6159351434754572,7.118076568304675,1.6280765683046745
inst_0022,RandomGenerator,0,6,1000,3.1141054950658336,5.259691933748071,2.308255455495594,7.782079699418026,2.292079699418026
inst_0023,RandomGenerator,0,3,1000,1.9754253083344933,2.448542204353395,1.2494186765135376,7.193449638232529,1.703449638232529
inst_0024,RandomGenerator,0,5,1000,2.0609402396630485,3.885079950707462,1.0705177983988894,6.649443422781979,1.1594434227819788
inst_0025,RandomGenerator,0,2,1000,2.4125914336190486,2.168449032170066,1.2437734897092425,7.149683475170134,1.6596834751701337
inst_0026,RandomGenerator,0,4,1000,1.842904490424608,3.0375877576320325,1.752615631226658,7.4296798923091565,1.9396798923091563
inst_0027,RandomGenerator,0,1,1000,0.8234252675189107,1.3451358165539316,0.6429749203127794,6.2623760370447235,0.7723760370447232
inst_0028,RandomGenerator,0,4,1000,2.915163101670644,4.181165252510826,2.1113560459443605,7.948766268732036,2.4587662687320355
inst_0029,RandomGenerator,0,4,1000,2.347998993786672,4.04956200643095,2.063679903944892,7.613987223528605,2.123987223528605
inst_0030,RandomGenerator,0,3,1000,1.768645582712978,3.1903874346325614,0.6293690938810284,6.6156696049731964,1.1256696049731962
inst_0031,RandomGenerator,0,4,1000,1.8116835846005583,2.632830153669967,0.770130601178862,6.3333143101760125,0.8433143101760123
inst_0032,RandomGenerator,0,5,1000,3.150035251393013,4.82917594403901,2.342388048519914,7.894202360816898,2.404202360816898
inst_0033,RandomGenerator,0,2,1000,1.6966525272978068,1.587843590832833,0.6686306055589842,6.7541248617235725,1.2641248617235723
inst_0034,RandomGenerator,0,3,1000,1.257309559472364,1.462552362326425,0.4354906734834042,5.982152524565592,0.4921525245655918
inst_0035,RandomGenerator,0,1,1000,1.504795323025581,0.8660107324317601,0.3013717348862525,6.193521356974179,0.7035213569741785
inst_0036,RandomGenerator,0,3,1000,2.374818420809328,2.517243647659734,2.088889356605055,7.552475837476845,2.0624758374768444
inst_0037,RandomGenerator,0,2,1000,1.236159270577667,2.7297062572688437,0.8931965410307297,6.488804092260275,0.9988040922602748
inst_0038,RandomGenerator,0,5,1000,3.1519144604934226,4.116456548264088,2.4644549732412053,8.04694372346674,2.5569437234667394
inst_0039,RandomGenerator,0,2,1000,1.3292662096022272,1.2673468787960975,1.000237736033184,6.64410694322194,1.1541069432219402
inst_0040,RandomGenerator,0,4,1000,2.418758060325775,3.3632394081683943,1.85928117569023,7.194797940005542,1.704797940005542
inst_0041,RandomGenerator,0,3,1000,2.017279652891304,3.5036203585371704,1.5603640765387283,7.139647763332102,1.6496477633321014
inst_0042,RandomGenerator,0,2,1000,0.7675557995093714,1.6720860320561473,0.5555323096454516,6.159417666209096,0.669417666209096
inst_0043,RandomGenerator,0,2,1000,1.9018583022063595,1.1417454961424187,1.106848986897721,7.172550344140976,1.6825503441409762
inst_0044,RandomGenerator,0,1,1000,0.3984675450065666,0.3673427633709886,0.2218750290760771,5.874200795901722,0.3842007959017222
inst_0045,RandomGenerator,0,3,1000,2.7840598082762136,2.56974930478103,2.126451416654256,8.03323937338746,2.5432393733874594
inst_0046,RandomGenerator,0,5,1000,2.7810620588908512,3.777514624600495,2.0840495894604416,7.74547305315143,2.25547305315143
inst_0047,RandomGenerator,0,2,1000,2.6124483306889927,2.634689724161543,1.9435402295205328,7.714899262670313,2.224899262670313
inst_0048,RandomGenerator,0,5,1000,5.045568367823649,6.784158881881,4.41063835549251,9.574499633446852,4.0844996334468515
inst_0049,RandomGenerator,0,3,1000,0.7531175925538125,3.2354589223130024,0.4546756478794957,6.064910680569081,0.5749106805690811
inst_0050,RandomGenerator,0,4,1000,2.848929702311447,2.833001566746993,2.1742849682609355,7.897568486899201,2.4075684868992004
inst_0051,RandomGenerator,0,3,1000,2.184419974880988,3.008474666818429,1.0360307310060712,6.645865775464798,1.1558657754647976
inst_0052,RandomGenerator,0,1,1000,2.0524583824240024,2.2399558138650293,0.9340615743817172,6.74961009278991,1.2596100927899094
inst_0053,RandomGenerator,0,1,1000,0.321651828755072,0.4750871214992188,0.143476310692764,5.810094220817367,0.32009422081736716
inst_0054,RandomGenerator,0,2,1000,2.147862094344186,2.8564698928732164,1.100812344231415,6.737196989496629,1.2471969894966284
inst_0055,RandomGenerator,0,4,1000,2.5995224403162744,3.355571542453214,1.7076140742768515,7.472765483405827,1.982765483405827
inst_0056,RandomGenerator,0,2,1000,0.4934693790025624,0.9272405491494926,0.3353303385254369,5.929733944986622,0.43973394498662177
inst_0057,RandomGenerator,0,2,1000,2.355596956451429,2.577420980530692,1.2820280403946411,7.421604121114231,1.9316041211142307
inst_0058,RandomGenerator,0,4,1000,0.9869696137460642,1.6024138847923282,1.0488874923553309,6.39832632260403,0.9083263226040295
inst_0059,RandomGenerator,0,2,1000,1.5586129343148554,1.434888524659145,0.8145388941652631,6.631580490012516,1.1415804900125162
inst_0060,RandomGenerator,0,3,1000,1.0050609295651445,1.49977249121637,0.536523792104248,6.194473299691375,0.704473299691375
inst_0061,RandomGenerator,0,2,1000,2.1258825008855435,3.3567493573900373,1.5464608255171295,7.192781942235431,1.702781942235431
inst_0062,RandomGenerator,0,4,1000,3.84849652986342,5.553795275616984,3.3649064027893565,8.689263209453035,3.1992632094530347
inst_0063,RandomGenerator,0,4,1000,1.6293671395660394,2.4345385041453698,1.0992480799918112,6.8233667747337785,1.3333667747337783
inst_0064,RandomGenerator,0,2,1000,1.4039901472868557,1.0435318767173378,0.3883857116620338,6.219988037886246,0.7299880378862458
inst_0065,RandomGenerator,0,4,1000,3.130978563590552,4.53954502726442,1.86600747046979,7.273294357460948,1.7832943574609477
