instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0000,RandomGenerator,0,3,1000,1.345840723702115,1.721212868481098,0.531315870440083,6.3148397205081475,0.8648397205081473
inst_0001,RandomGenerator,0,4,1000,2.6439682030081384,2.6626514292329437,2.233234689396889,7.778762674888726,2.3287626748887256
inst_0002,RandomGenerator,0,5,1000,3.11114476161198,4.2359590658274175,2.6724424776074627,8.316076845421042,2.866076845421042
inst_0003,RandomGenerator,0,3,1000,1.5808879419885986,2.034647684660113,0.7983693653503589,6.470895892989229,1.0208958929892287
inst_0004,RandomGenerator,0,1,1000,1.476183927785706,1.7247370808825782,0.6726474615442055,6.448135725362937,0.9981357253629373
inst_0005,RandomGenerator,0,3,1000,1.6439133155518897,1.6729935639077618,0.5245607622786216,6.1488925932916665,0.6988925932916663
inst_0006,RandomGenerator,0,4,1000,2.303629316682246,2.8381102634257496,1.4198596251247535,7.059972044947627,1.609972044947627
inst_0007,RandomGenerator,0,2,1000,2.0299343793575835,2.0498186615567806,1.5640128899628585,7.37178567978338,1.9217856797833797
inst_0008,RandomGenerator,0,3,1000,1.8773578316432205,1.955682046807208,1.6254136950301052,7.449344603870132,1.9993446038701315
inst_0009,RandomGenerator,0,2,1000,1.0426337796946108,0.864548981194603,0.4287454366290779,6.4708149834841855,1.0208149834841853
inst_0010,RandomGenerator,0,5,1000,1.9980354020729365,3.9043259019963754,1.3274236606877838,7.163261501719797,1.7132615017197965
inst_0011,RandomGenerator,0,1,1000,0.402394843117412,0.3535518898967466,0.2308693841025755,5.807240418335524,0.35724041833552356
inst_0012,RandomGenerator,0,2,1000,1.7852445352644768,2.24987229761176,0.8096771958193775,6.529000842272597,1.0790008422725972
inst_0013,RandomGenerator,0,2,1000,0.6505959674966612,2.1800139907550475,0.0896770048584151,5.714568730483675,0.264568730483675
inst_0014,RandomGenerator,0,4,1000,1.5911399623528866,3.456503743319017,1.1390811049013732,6.543518773412752,1.093518773412752
inst_0015,RandomGenerator,0,3,1000,0.6190515555484521,1.2823382637768168,0.2334451892727237,5.805565434948264,0.35556543494826354
inst_0016,RandomGenerator,0,3,1000,1.737577903962468,2.5703831264100905,0.7933063212093469,6.596732172153236,1.1467321721532358
inst_0017,RandomGenerator,0,4,1000,2.0095555914250958,2.292585121718244,1.709054827050399,7.365383719158245,1.9153837191582452
inst_0018,RandomGenerator,0,4,1000,3.127153532063664,3.4796046078600766,1.481673102127691,7.221022955298895,1.7710229552988945
inst_0019,RandomGenerator,0,3,1000,2.498588099019784,2.4780272539290427,1.847670463077777,7.421010605371335,1.971010605371335
inst_0020,RandomGenerator,0,5,1000,1.7690191294200568,5.4213199133082375,1.3712488597647774,6.907729271165653,1.457729271165653
inst_0021,RandomGenerator,0,5,1000,2.728466691919191,3.4899273685061845,1.952366095470531,7.66378219091736,2.2137821909173594
inst_0022,RandomGenerator,0,5,1000,2.2198307889177515,3.971561608997778,1.7061525199948997,7.288972325863243,1.838972325863243
inst_0023,RandomGenerator,0,5,1000,2.81914574080451,3.746484902403931,2.243271052588358,7.778755141060707,2.3287551410607072
inst_0024,RandomGenerator,0,2,1000,1.3703873227626864,1.1545798608422588,0.9285022852743348,6.723556352520913,1.273556352520913
inst_0025,RandomGenerator,0,2,1000,1.391782622043949,2.4846649313177056,0.7494485423552302,6.802228598313257,1.352228598313257
inst_0026,RandomGenerator,0,2,1000,1.5566110173460366,3.0440724336698404,1.0746641860881303,6.79373092470099,1.3437309247009894
