instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0957,RandomGenerator,0,4,1000,3.85203,3.67518,2.42806587,7.2540071223910125
inst_0014,RandomGenerator,0,4,1000,3.305,3.75467,1.23761795,6.085498973165727
inst_0419,RandomGenerator,0,4,1000,3.75193,3.34423,2.12964197,6.586455826752153
inst_0127,RandomGenerator,0,3,1000,1.41452,1.63588,0.4656262,5.847534327403151
inst_0783,RandomGenerator,0,5,1000,4.44304,4.17789,2.16192135,6.2357407793939315
inst_0028,RandomGenerator,0,4,1000,2.91442,3.8680400000000006,1.14407703,6.171901173573022
inst_0803,RandomGenerator,0,3,1000,3.06831,3.1080399999999995,1.68424509,6.173776200611797
inst_0250,RandomGenerator,0,5,1000,2.49079,4.79554,1.83661422,6.512839551538245
inst_0281,RandomGenerator,0,2,1000,4.29398,3.7132,2.2420446700000003,6.463810834550899
inst_0257,RandomGenerator,0,6,1000,4.97453,6.619009999999999,3.75228483,6.837974357599535
inst_0931,RandomGenerator,0,1,1000,1.10755,0.7626900000000001,0.63989691,5.789682896833858
inst_0064,RandomGenerator,0,4,1000,2.74674,3.12671,1.67866508,6.669876062099177
inst_0333,RandomGenerator,0,2,1000,2.48712,2.15735,0.81487374,5.488817108596938
inst_0877,RandomGenerator,0,6,1000,2.86541,3.8973,1.5155366300000004,6.101999999998951
inst_0711,RandomGenerator,0,3,1000,3.21254,2.79363,1.9550759,6.581817409101163
inst_0468,RandomGenerator,0,1,1000,1.19057,0.5973900000000001,0.5322744900000002,5.995920224384166
inst_0456,RandomGenerator,0,5,1000,3.0814700000000004,3.97148,2.55516019,6.584287555251384
inst_0006,RandomGenerator,0,4,1000,2.59383,3.19001,1.61827782,6.32181198706096
inst_0932,RandomGenerator,0,2,1000,1.12769,0.96546,0.50303535,5.702114574766393
inst_0146,RandomGenerator,0,5,1000,3.2014,4.40728,2.0897468,6.446467368895073
inst_0178,RandomGenerator,0,2,1000,1.51976,1.40461,0.3982698299999999,5.937482813270726
inst_0090,RandomGenerator,0,5,1000,3.40154,4.636339999999999,2.4726557600000003,6.3943008432793595
inst_0433,RandomGenerator,0,5,1000,3.24927,4.741759999999999,2.55583377,7.792662351302038
inst_0929,RandomGenerator,0,2,1000,3.63431,3.08266,1.5644893,6.065022926036677
inst_0579,RandomGenerator,0,3,1000,2.75017,2.9988200000000003,1.5891698800000005,6.1258749999979045
inst_0782,RandomGenerator,0,4,1000,2.85888,3.68636,0.8828256999999999,6.107412250330506
inst_0780,RandomGenerator,0,4,1000,2.88655,3.919610000000001,1.4558022900000005,6.200249999994412
inst_0050,RandomGenerator,0,3,1000,1.77695,2.88235,0.3500707,5.542138251562293
inst_0705,RandomGenerator,0,1,1000,5.543010000000001,2.86374,2.78069154,6.783050622901239
inst_0328,RandomGenerator,0,2,1000,2.23888,1.6309900000000002,1.2059070800000002,6.2126848879390115
inst_0171,RandomGenerator,0,2,1000,2.3109300000000004,1.76947,1.62321161,6.541591150554371
inst_0367,RandomGenerator,0,3,1000,2.48248,2.6088400000000003,1.01447272,5.68904377217362
inst_0210,RandomGenerator,0,2,1000,1.18336,1.28788,0.47201344,5.702497209547992
inst_0912,RandomGenerator,0,3,1000,3.18297,3.637350000000001,1.07632359,6.478171527981866
inst_0557,RandomGenerator,0,2,1000,0.5415699999999999,0.7108199999999999,0.3630132,5.519316545317921
inst_0880,RandomGenerator,0,3,1000,1.79238,1.77005,1.12541093,6.3748884394523095
inst_0845,RandomGenerator,0,4,1000,2.50694,3.26248,1.4642885,6.4245436442584385
inst_0854,RandomGenerator,0,3,1000,0.96171,1.5079600000000002,0.9996269,5.700335505026988
inst_0655,RandomGenerator,0,2,1000,2.76188,2.51032,0.86392992,6.479745405081886
inst_0712,RandomGenerator,0,3,1000,1.58013,1.86065,0.9600991,6.026055781680085
inst_0795,RandomGenerator,0,4,1000,6.778380000000001,5.20589,4.5462989700000005,7.965255521166949
inst_0011,RandomGenerator,0,1,1000,0.46672,0.3851099999999999,0.25147683,5.285706427701926
inst_0754,RandomGenerator,0,4,1000,5.37176,4.433210000000001,3.518505960000001,6.561155827452415
inst_0052,RandomGenerator,0,4,1000,2.15113,2.62551,0.6260262500000001,5.785050619196411
inst_0486,RandomGenerator,0,4,1000,3.10663,3.49542,2.23775512,6.441500783684723
inst_0898,RandomGenerator,0,4,1000,2.6399700000000004,4.09601,1.35676603,6.393465779463771
inst_0230,RandomGenerator,0,2,1000,3.82963,3.09848,1.94550008,6.251288941663465
inst_0821,RandomGenerator,0,1,1000,0.2248899999999999,0.29248,0.03831488,5.40501689966678
inst_0812,RandomGenerator,0,2,1000,2.35097,1.74958,1.30239562,6.426217868900179
inst_0715,RandomGenerator,0,4,1000,3.98499,3.16701,2.33328508,7.232882465667383
inst_0636,RandomGenerator,0,3,1000,5.49838,4.93235,3.8706425,7.247507325515813
inst_0150,RandomGenerator,0,5,1000,2.93887,6.36356,0.7982582900000001,6.185171436759196
inst_0378,RandomGenerator,0,3,1000,2.59511,3.95457,1.02101626,6.027664031758657
inst_0838,RandomGenerator,0,4,1000,3.16901,3.54681,2.50564307,6.887267218167812
inst_0275,RandomGenerator,0,4,1000,1.67053,2.25706,0.93382214,5.958682004441364
inst_0499,RandomGenerator,0,4,1000,2.34502,3.3119,1.34362204,5.750172505175155
inst_0930,RandomGenerator,0,3,1000,1.67313,1.81534,0.40980594,5.4956140844257595
inst_0667,RandomGenerator,0,4,1000,2.48216,3.00435,2.1299457200000003,6.572789319733691
inst_0991,RandomGenerator,0,3,1000,1.3596700000000002,1.82403,0.8284885900000002,6.353137066900866
inst_0808,RandomGenerator,0,2,1000,2.8486,2.0051500000000004,1.2186832,5.846278464806092
inst_0689,RandomGenerator,0,3,1000,2.50609,2.3864,0.96463154,5.87783835945664
