instance,solver,time,objective-reported,objective,length
IN_01.json-bap.out,BAP,9,0.07852571527163188,0.07852571527163188,287
IN_01.json-global.out,ILP Solver (global):predictor (Python),1,0.07852571527163188,0.07852571527163188,287
IN_02.json-bap.out,BAP,21,0.09975608758628368,0.09975608758628368,287
IN_02.json-global.out,ILP Solver (global):predictor (Python),5,0.09975608758628368,0.09975608758628368,287
IN_03.json-bap.out,BAP,21,0.12858908750116826,0.12858908750116826,287
IN_03.json-global.out,ILP Solver (global):predictor (Python),18,0.12858908750116826,0.12858908750116826,287
IN_04.json-bap.out,BAP,29,0.15087117123727997,0.15087117123727997,287
IN_04.json-global.out,ILP Solver (global):predictor (Python),37,0.15087117123727997,0.15087117123727997,287
IN_05.json-bap.out,BAP,203,0.18515063283964991,0.18515063283964991,287
IN_05.json-global.out,ILP Solver (global):predictor (Python),47,0.18515063283964991,0.18515063283964991,287
IN_06.json-bap.out,BAP,689,0.2399743573119243,0.2399743573119243,581
IN_06.json-global.out,ILP Solver (global):predictor (Python),180,0.23997435731192432,0.2399743573119243,581
IN_07.json-bap.out,BAP,1231,0.26379035753508406,0.26379035753508406,581
IN_07.json-global.out,ILP Solver (global):predictor (Python),279,0.26379035753508384,0.26379035753508406,581
IN_08.json-bap.out,BAP,413,0.314170820924143,0.314170820924143,696
IN_08.json-global.out,ILP Solver (global):predictor (Python),460,0.314170820924143,0.314170820924143,696
IN_09.json-bap.out,BAP,4503,0.34498757010946673,0.34498757010946673,696
IN_09.json-global.out,ILP Solver (global):predictor (Python),1270,0.3449875701094641,0.34498757010946673,696
IN_10.json-bap.out,BAP,25123,0.36889469300707184,0.36889469300707184,822
IN_10.json-global.out,ILP Solver (global):predictor (Python),4620,0.36889469300707123,0.36889469300707184,822
IN_11.json-bap.out,BAP,21248,0.41723620490481456,0.41723620490481456,852
IN_11.json-global.out,ILP Solver (global):predictor (Python),7988,0.4172362049048146,0.41723620490481456,852
IN_12.json-bap.out,BAP,4224,0.44025615132103363,0.44025615132103363,835
IN_12.json-global.out,ILP Solver (global):predictor (Python),12109,0.4402561513210337,0.44025615132103363,835
IN_13.json-bap.out,BAP,60314,0.48506237832208476,0.48506237832208476,857
IN_13.json-global.out,ILP Solver (global):predictor (Python),37166,0.47590915090093977,0.4759091509009401,835
IN_14.json-bap.out,BAP,60312,0.5079016106948256,0.5079016106948256,840
IN_14.json-global.out,ILP Solver (global):predictor (Python),60005,0.5020640935252109,0.502064093525211,977
IN_15.json-bap.out,BAP,60413,0.557885282287995,0.557885282287995,1145
IN_15.json-global.out,ILP Solver (global):predictor (Python),60006,0.5444874312852815,0.544487431285282,1023
IN_16.json-bap.out,BAP,34542,0.5654799395427108,0.5654799395427108,1038
IN_16.json-global.out,ILP Solver (global):predictor (Python),60010,0.5654799395427069,0.5654799395427108,1038
IN_17.json-bap.out,BAP,60565,0.6134923694779476,0.6134923694779476,1091
IN_17.json-global.out,ILP Solver (global):predictor (Python),60010,0.6076666970799337,0.6076666970799367,1140
IN_18.json-bap.out,BAP,60830,0.6421109339098136,0.6421109339098136,1138
IN_18.json-global.out,ILP Solver (global):predictor (Python),60008,0.6261015029375752,0.6261015029375752,1252
IN_19.json-bap.out,BAP,60931,0.7197036823692421,0.7197036823692421,1451
IN_19.json-global.out,ILP Solver (global):predictor (Python),60008,0.6739356347980596,0.6739356347980598,1277
IN_20.json-bap.out,BAP,5307,0.6958935073142251,0.6958935073142251,1290
IN_20.json-global.out,ILP Solver (global):predictor (Python),60012,0.6979607063780151,0.6979607063780229,1288
IN_21.json-global.out,ILP Solver (global):predictor (Python),60007,0.7373247834170857,0.7373247834170858,1301
IN_22.json-bap.out,BAP,60744,0.8066270226488511,0.8066270226488511,1374
IN_22.json-global.out,ILP Solver (global):predictor (Python),60007,0.7838123785828527,0.783812378582855,1480
IN_23.json-bap.out,BAP,61393,0.8843526972271502,0.8843526972271502,1427
IN_23.json-global.out,ILP Solver (global):predictor (Python),60008,0.8067744032541909,0.806774403254191,1532
IN_24.json-bap.out,BAP,60526,0.8206317512815198,0.8206317512815198,1539
IN_24.json-global.out,ILP Solver (global):predictor (Python),60007,0.8167097257326048,0.8167097257326047,1533
IN_25.json-global.out,ILP Solver (global):predictor (Python),60009,0.838254908217738,0.8382549082177381,1570
IN_26.json-bap.out,BAP,62984,0.9806678706531723,0.9806678706531723,1437
IN_26.json-global.out,ILP Solver (global):predictor (Python),60010,0.8976889899807655,0.8976889899807672,1765
IN_27.json-bap.out,BAP,61298,0.9609043433703482,0.9609043433703482,1738
IN_27.json-global.out,ILP Solver (global):predictor (Python),60031,0.9247140013861156,0.9247140013861159,1636
IN_28.json-bap.out,BAP,63370,1.0808207145829996,1.0808207145829996,1555
IN_28.json-global.out,ILP Solver (global):predictor (Python),60009,0.9782273685062892,0.9782273685062925,1696
IN_29.json-bap.out,BAP,62514,1.0932422028109432,1.0932422028109432,1666
