instance,solver,time,objective-reported,objective,length,metadata
IN_01.json-bap.out,BAP,9,0.07852571527163188,0.07852571527163188,287,"{""objective"": ""0.07852571527163188"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.00"", ""master_relaxation"": ""0.078526"", ""patterns_generated_avg"": ""0.00"", ""optimal"": ""True""}"
IN_01.json-global.out,ILP Solver (global):predictor (Python),1,0.07852571527163188,0.07852571527163188,287,"{""objective"": ""0.07852571527163188""}"
IN_02.json-bap.out,BAP,21,0.09975608758628368,0.09975608758628368,287,"{""objective"": ""0.09975608758628368"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.01"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.099756"", ""patterns_generated_avg"": ""2.00"", ""optimal"": ""True""}"
IN_02.json-global.out,ILP Solver (global):predictor (Python),5,0.09975608758628368,0.09975608758628368,287,"{""objective"": ""0.09975608758628368""}"
IN_03.json-bap.out,BAP,21,0.12858908750116826,0.12858908750116826,287,"{""objective"": ""0.12858908750116826"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.01"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.128589"", ""patterns_generated_avg"": ""2.00"", ""optimal"": ""True""}"
IN_03.json-global.out,ILP Solver (global):predictor (Python),18,0.12858908750116826,0.12858908750116826,287,"{""objective"": ""0.12858908750116826""}"
IN_04.json-bap.out,BAP,29,0.15087117123727997,0.15087117123727997,287,"{""objective"": ""0.15087117123727997"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.01"", ""time_sub_solving"": ""0.01"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.150871"", ""patterns_generated_avg"": ""3.00"", ""optimal"": ""True""}"
IN_04.json-global.out,ILP Solver (global):predictor (Python),37,0.15087117123727997,0.15087117123727997,287,"{""objective"": ""0.15087117123727997""}"
IN_05.json-bap.out,BAP,203,0.18515063283964991,0.18515063283964991,287,"{""objective"": ""0.18515063283964991"", ""number_of_nodes"": ""5"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.179664"", ""patterns_generated_avg"": ""2.60"", ""optimal"": ""True""}"
IN_05.json-global.out,ILP Solver (global):predictor (Python),47,0.18515063283964991,0.18515063283964991,287,"{""objective"": ""0.18515063283964991""}"
IN_06.json-bap.out,BAP,689,0.2399743573119243,0.2399743573119243,581,"{""objective"": ""0.2399743573119243"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.11"", ""master_relaxation"": ""0.231698"", ""patterns_generated_avg"": ""3.33"", ""optimal"": ""True""}"
IN_06.json-global.out,ILP Solver (global):predictor (Python),180,0.23997435731192432,0.2399743573119243,581,"{""objective"": ""0.23997435731192432""}"
IN_07.json-bap.out,BAP,1231,0.26379035753508406,0.26379035753508406,581,"{""objective"": ""0.26379035753508406"", ""number_of_nodes"": ""11"", ""time_masters_init"": ""0.04"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.14"", ""time_sub_solving"": ""0.81"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""0.261527"", ""patterns_generated_avg"": ""3.82"", ""optimal"": ""True""}"
IN_07.json-global.out,ILP Solver (global):predictor (Python),279,0.26379035753508384,0.26379035753508406,581,"{""objective"": ""0.26379035753508384""}"
IN_08.json-bap.out,BAP,413,0.314170820924143,0.314170820924143,696,"{""objective"": ""0.314170820924143"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.29"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.314171"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_08.json-global.out,ILP Solver (global):predictor (Python),460,0.314170820924143,0.314170820924143,696,"{""objective"": ""0.314170820924143""}"
IN_09.json-bap.out,BAP,4503,0.34498757010946673,0.34498757010946673,696,"{""objective"": ""0.34498757010946673"", ""number_of_nodes"": ""27"", ""time_masters_init"": ""0.11"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.44"", ""time_sub_solving"": ""3.10"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.66"", ""master_relaxation"": ""0.336570"", ""patterns_generated_avg"": ""4.07"", ""optimal"": ""True""}"
IN_09.json-global.out,ILP Solver (global):predictor (Python),1270,0.3449875701094641,0.34498757010946673,696,"{""objective"": ""0.3449875701094641""}"
IN_10.json-bap.out,BAP,25123,0.36889469300707184,0.36889469300707184,822,"{""objective"": ""0.36889469300707184"", ""number_of_nodes"": ""143"", ""time_masters_init"": ""0.51"", ""time_masters_solving"": ""0.16"", ""time_sub_init"": ""2.01"", ""time_sub_solving"": ""16.07"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""5.60"", ""master_relaxation"": ""0.358913"", ""patterns_generated_avg"": ""2.94"", ""optimal"": ""True""}"
IN_10.json-global.out,ILP Solver (global):predictor (Python),4620,0.36889469300707123,0.36889469300707184,822,"{""objective"": ""0.36889469300707123""}"
IN_11.json-bap.out,BAP,21248,0.41723620490481456,0.41723620490481456,852,"{""objective"": ""0.41723620490481456"", ""number_of_nodes"": ""88"", ""time_masters_init"": ""0.43"", ""time_masters_solving"": ""0.13"", ""time_sub_init"": ""1.63"", ""time_sub_solving"": ""14.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""4.06"", ""master_relaxation"": ""0.410455"", ""patterns_generated_avg"": ""3.86"", ""optimal"": ""False""}"
IN_11.json-global.out,ILP Solver (global):predictor (Python),7988,0.4172362049048146,0.41723620490481456,852,"{""objective"": ""0.4172362049048146""}"
IN_12.json-bap.out,BAP,4224,0.44025615132103363,0.44025615132103363,835,"{""objective"": ""0.44025615132103363"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.38"", ""time_sub_solving"": ""3.23"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.38"", ""master_relaxation"": ""0.439266"", ""patterns_generated_avg"": ""8.78"", ""optimal"": ""True""}"
IN_12.json-global.out,ILP Solver (global):predictor (Python),12109,0.4402561513210337,0.44025615132103363,835,"{""objective"": ""0.4402561513210337""}"
IN_13.json-bap.out,BAP,60314,0.48506237832208476,0.48506237832208476,857,"{""objective"": ""0.48506237832208476"", ""number_of_nodes"": ""223"", ""time_masters_init"": ""1.06"", ""time_masters_solving"": ""0.31"", ""time_sub_init"": ""4.49"", ""time_sub_solving"": ""35.82"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""16.90"", ""master_relaxation"": ""0.471657"", ""patterns_generated_avg"": ""3.42"", ""optimal"": ""False""}"
IN_13.json-global.out,ILP Solver (global):predictor (Python),37166,0.47590915090093977,0.4759091509009401,835,"{""objective"": ""0.47590915090093977""}"
IN_14.json-bap.out,BAP,60312,0.5079016106948256,0.5079016106948256,840,"{""objective"": ""0.5079016106948256"", ""number_of_nodes"": ""188"", ""time_masters_init"": ""1.07"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""4.53"", ""time_sub_solving"": ""37.85"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""14.90"", ""master_relaxation"": ""0.495575"", ""patterns_generated_avg"": ""4.34"", ""optimal"": ""False""}"
IN_14.json-global.out,ILP Solver (global):predictor (Python),60005,0.5020640935252109,0.502064093525211,977,"{""objective"": ""0.5020640935252109""}"
IN_15.json-bap.out,BAP,60413,0.557885282287995,0.557885282287995,1145,"{""objective"": ""0.557885282287995"", ""number_of_nodes"": ""171"", ""time_masters_init"": ""1.01"", ""time_masters_solving"": ""0.29"", ""time_sub_init"": ""4.15"", ""time_sub_solving"": ""36.93"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""16.39"", ""master_relaxation"": ""0.540062"", ""patterns_generated_avg"": ""3.78"", ""optimal"": ""False""}"
IN_15.json-global.out,ILP Solver (global):predictor (Python),60006,0.5444874312852815,0.544487431285282,1023,"{""objective"": ""0.5444874312852815""}"
IN_16.json-bap.out,BAP,34542,0.5654799395427108,0.5654799395427108,1038,"{""objective"": ""0.5654799395427108"", ""number_of_nodes"": ""69"", ""time_masters_init"": ""0.79"", ""time_masters_solving"": ""0.25"", ""time_sub_init"": ""2.93"", ""time_sub_solving"": ""24.27"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""5.39"", ""master_relaxation"": ""0.564620"", ""patterns_generated_avg"": ""8.12"", ""optimal"": ""True""}"
