benchmark,affinity,intercept,slope,exec_time,command,runtime
a2time-4K,A57,0.10590464785729115,0.5758305991131,0.0015455406457068896,./a2time-4K -v0 -c1 -i100,1.4135590716822128
a2time-4K,Denver,0.32301413021405123,1.5972448955688545,0.0010933682763378339,./a2time-4K -v0 -c1 -i100,1.0
a2time-4M,A57,0.36785001833342035,0.6975114646806779,1.7228661270114942,./a2time-4M -v0 -c1 -i100,2.0958580049896636
a2time-4M,Denver,0.45916926793599755,2.1923182965472723,0.8220338032967034,./a2time-4M -v0 -c1 -i100,1.0
aifirf-4K,A57,0.21391792753176997,0.8495383633004295,0.009491739555879373,./aifirf-4K -v0 -c1 -i100,1.4453119339983322
aifirf-4K,Denver,0.3458865861923397,1.9186913769263025,0.006567260210480159,./aifirf-4K -v0 -c1 -i100,1.0
aifirf-4M,A57,0.37936177762602696,0.897354554841319,0.959547089102564,./aifirf-4M -v0 -c1 -i10,1.4597943926285317
aifirf-4M,Denver,0.4360419561777866,1.9881144046675807,0.6573166015350878,./aifirf-4M -v0 -c1 -i10,1.0
bitmnp-4K,A57,0.13807427340470957,0.46155310705284647,0.003656210699392787,./bitmnp-4K -v0 -c1 -i100,1.4219863426164014
bitmnp-4K,Denver,0.30244750536773113,1.5231782533254403,0.0025711995887847255,./bitmnp-4K -v0 -c1 -i100,1.0
bitmnp-4M,A57,0.2352059553228507,0.3414277093576595,4.922988699999999,./bitmnp-4M -v0 -c1 -i100,1.4229920001898861
bitmnp-4M,Denver,0.4878391154191317,1.483734819269765,3.4596039186046506,./bitmnp-4M -v0 -c1 -i100,1.0
canrdr-4K,A57,0.17857812761594616,0.7498615493412003,0.0006126876820414417,./canrdr-4K -v0 -c1 -i100,1.1809973174321622
canrdr-4K,Denver,0.32830851303922204,1.9873482728252547,0.0005187883774144433,./canrdr-4K -v0 -c1 -i100,1.0
canrdr-4M,A57,0.4154567106264415,1.0119125807807905,0.5460787304189435,./canrdr-4M -v0 -c1 -i100,1.3108442870696464
canrdr-4M,Denver,0.6538208637366609,2.259384477864561,0.41658550584958215,./canrdr-4M -v0 -c1 -i100,1.0
idctrn-4K,A57,0.21033694900697375,0.8657199956231834,0.004130948314529254,./idctrn-4K -v0 -c1 -i100,1.1979059405769723
idctrn-4K,Denver,0.36705279358128573,2.2300375843921305,0.0034484746878703843,./idctrn-4K -v0 -c1 -i100,1.0
