benchmark,affinity,intercept,slope,runtime,command
a2time-4K,A53,0.21,0.25,1.71,./a2time-4K -v0 -c1 -i100
a2time-4K,A72,1.02,1.07,1.0,./a2time-4K -v0 -c1 -i100
a2time-4M,A53,1.39,0.35,1.69,./a2time-4M -v0 -c1 -i100
a2time-4M,A72,2.52,1.18,1.0,./a2time-4M -v0 -c1 -i100
aifirf-4K,A53,0.23,0.24,2.76,./aifirf-4K -v0 -c1 -i100
aifirf-4K,A72,1.4,1.51,1.0,./aifirf-4K -v0 -c1 -i100
aifirf-4M,A53,1.06,0.36,2.79,./aifirf-4M -v0 -c1 -i10
aifirf-4M,A72,2.57,1.79,1.0,./aifirf-4M -v0 -c1 -i10
bitmnp-4K,A53,0.23,0.19,2.07,./bitmnp-4K -v0 -c1 -i100
bitmnp-4K,A72,0.77,0.78,1.0,./bitmnp-4K -v0 -c1 -i100
bitmnp-4M,A53,1.22,0.29,2.18,./bitmnp-4M -v0 -c1 -i100
bitmnp-4M,A72,1.97,0.9,1.0,./bitmnp-4M -v0 -c1 -i100
canrdr-4K,A53,0.33,0.34,1.88,./canrdr-4K -v0 -c1 -i100
canrdr-4K,A72,1.15,1.2,1.0,./canrdr-4K -v0 -c1 -i100
canrdr-4M,A53,1.47,0.4,1.9,./canrdr-4M -v0 -c1 -i100
canrdr-4M,A72,2.67,1.36,1.0,./canrdr-4M -v0 -c1 -i100
idctrn-4K,A53,0.32,0.25,2.89,./idctrn-4K -v0 -c1 -i100
idctrn-4K,A72,1.51,1.58,1.0,./idctrn-4K -v0 -c1 -i100
idctrn-4M,A53,1.22,0.35,2.97,./idctrn-4M -v0 -c1 -i100
idctrn-4M,A72,2.69,1.76,1.0,./idctrn-4M -v0 -c1 -i100
iirflt-4K,A53,0.3,0.22,2.89,./iirflt-4K -v0 -c1 -i100
iirflt-4K,A72,1.35,1.46,1.0,./iirflt-4K -v0 -c1 -i100
iirflt-4M,A53,1.23,0.31,2.27,./iirflt-4M -v0 -c1 -i100
iirflt-4M,A72,2.64,1.55,1.0,./iirflt-4M -v0 -c1 -i100
matrix-4K,A53,0.37,0.33,2.87,./matrix-4K -v0 -c1 -i100
matrix-4K,A72,1.78,1.59,1.0,./matrix-4K -v0 -c1 -i100
matrix-4M,A53,0.88,0.5,2.81,./matrix-4M -v0 -c1 -i100
matrix-4M,A72,2.65,2.01,1.0,./matrix-4M -v0 -c1 -i100
membench-1K-RO-R,A53,0.21,0.14,0.99,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000
membench-1K-RO-R,A72,0.5,0.4,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000
membench-1K-RO-S,A53,0.21,0.15,0.99,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000
membench-1K-RO-S,A72,0.46,0.45,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000
membench-1K-RW-R,A53,0.23,0.18,1.77,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000
membench-1K-RW-R,A72,0.85,0.77,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000
membench-1K-RW-S,A53,0.24,0.17,1.77,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000
membench-1K-RW-S,A72,0.84,0.75,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000
membench-1M-RO-R,A53,0.72,0.5,0.68,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000000
membench-1M-RO-R,A72,1.89,0.69,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000000
membench-1M-RO-S,A53,0.94,0.71,0.77,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000000
membench-1M-RO-S,A72,2.18,1.19,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000000
membench-1M-RW-R,A53,0.81,0.58,0.81,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000000
membench-1M-RW-R,A72,2.07,0.76,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000000
membench-1M-RW-S,A53,0.95,0.82,0.74,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000000
membench-1M-RW-S,A72,2.51,1.01,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000000
membench-4M-RO-R,A53,1.53,0.23,1.26,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 4000000
membench-4M-RO-R,A72,2.04,0.51,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 4000000
membench-4M-RO-S,A53,1.77,0.44,3.25,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 4000000
membench-4M-RO-S,A72,3.05,0.38,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 4000000
membench-4M-RW-R,A53,1.61,0.3,1.28,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 4000000
membench-4M-RW-R,A72,2.18,0.58,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 4000000
membench-4M-RW-S,A53,1.97,0.48,2.37,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 4000000
membench-4M-RW-S,A72,3.21,0.38,1.0,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 4000000
pntrch-4K,A53,0.26,0.23,2.91,./pntrch-4K -v0 -c1 -i100
pntrch-4K,A72,1.33,1.41,1.0,./pntrch-4K -v0 -c1 -i100
pntrch-4M,A53,0.54,0.41,2.94,./pntrch-4M -v0 -c1 -i1
pntrch-4M,A72,2.01,1.83,1.0,./pntrch-4M -v0 -c1 -i1
puwmod-4K,A53,0.32,0.28,1.9,./puwmod-4K -v0 -c1 -i100
puwmod-4K,A72,1.2,1.26,1.0,./puwmod-4K -v0 -c1 -i100
puwmod-4M,A53,1.4,0.36,1.95,./puwmod-4M -v0 -c1 -i100
puwmod-4M,A72,2.66,1.47,1.0,./puwmod-4M -v0 -c1 -i100
rspeed-4K,A53,0.36,0.34,2.52,./rspeed-4K -v0 -c1 -i100
rspeed-4K,A72,1.58,1.6,1.0,./rspeed-4K -v0 -c1 -i100
rspeed-4M,A53,1.68,0.46,2.96,./rspeed-4M -v0 -c1 -i100
rspeed-4M,A72,3.69,2.36,1.0,./rspeed-4M -v0 -c1 -i100
tblook-4K,A53,0.27,0.22,3.11,./tblook-4K -v0 -c1 -i100
tblook-4K,A72,1.51,1.65,1.0,./tblook-4K -v0 -c1 -i100
tblook-4M,A53,1.33,0.25,3.18,./tblook-4M -v0 -c1 -i100
tblook-4M,A72,2.73,1.76,1.0,./tblook-4M -v0 -c1 -i100
tinyrenderer-boggie,A53,1.28,0.28,1.97,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer -f /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj
tinyrenderer-boggie,A72,2.28,1.12,1.0,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer -f /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj
tinyrenderer-diablo,A53,1.28,0.27,2.03,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer -f /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj
tinyrenderer-diablo,A72,2.23,1.14,1.0,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer -f /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj
ttsprk-4K,A53,0.37,0.36,2.01,./ttsprk-4K -v0 -c1 -i100
ttsprk-4K,A72,1.32,1.36,1.0,./ttsprk-4K -v0 -c1 -i100
ttsprk-4M,A53,0.32,0.67,2.11,./ttsprk-4M -v0 -c1 -i100
ttsprk-4M,A72,1.58,1.98,1.0,./ttsprk-4M -v0 -c1 -i100
