# Started at: 2022-05-03 22:49:02 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//27_33_0_0_0_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//27_33_0_0_0_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12078,53500,53500,52500,53500,50000,52000,53100,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,80,,,,,,,0,0,0,0,0,0
68.6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
69.7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
568.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,
643.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
999.978,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,268,19192,5143,140,19176,2684,144,4816,693,80,,,,,,,96.9697,95.9596,1,1.0101,1.0101,4
1067.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,,
1217.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
1569.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,,,,,
1788.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
2000.33,55000,55000,53000,55000,51000,52500,53900,0,1.4025e+08,2.052e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,38,282,19184,5409,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,0,1,0
2069.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648,,,,,,,,
2366.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
2570.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,,,,,,,,
2938.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
3000.64,55000,55000,53000,55000,51000,52750,54200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,1.9802,1.96078,1.9802,1
3070.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471,,,,,,,,
3509.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
3570.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881,,,,,,,,
4000.37,55000,55000,53000,55000,51000,52750,53900,0,1.4025e+08,1.996e+06,2.036e+06,2.035e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,99.0099,100,0,1,0,0
4070.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,,,,,,,,
4083.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
4569.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3703,,,,,,,,
4654.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,
5000.5,55000,55000,53500,55000,51000,53000,54400,0,1.4025e+08,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,156,4816,751,80,,,,,,,100,100,0,0,1,0.990099
5070.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114,,,,,,,,
5227.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,
5570.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526,,,,,,,,
5802.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
6000.21,55000,55000,53000,55000,50000,53000,54200,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,1,0,0
6070.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4937,,,,,,,,
6375.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
6570.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5349,,,,,,,,
6946.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
7000.42,55000,55000,53500,55000,50000,53250,54400,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.995e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,0,1,0
7069.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5761,,,,,,,,
7519.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,
7570.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6172,,,,,,,,
8000.33,55000,55000,53500,55000,50000,53000,54400,0,1.4025e+08,1.996e+06,2.036e+06,2.036e+06,1.998e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,0,0,0
8069.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6583,,,,,,,,
8092.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,
8570.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6993,,,,,,,,
8671.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
8999.96,55000,55000,53500,55000,50000,53000,54400,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,1,0,1.9802,2.94118
9070.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7406,,,,,,,,
9244.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
9569.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7818,,,,,,,,
9816.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,
10000.1,55000,55000,53500,55000,50000,53250,54400,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,2.034e+06,2.038e+06,2.043e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,1,1,0
10070.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8231,,,,,,,,
10390.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,
10570.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8651,,,,,,,,
10964.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
11000.1,55500,55500,53500,55500,50000,53000,54400,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,152,19176,2914,156,4816,751,80,,,,,,,100,100,0,0,1,0
11070.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072,,,,,,,,
11541.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,
11571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490,,,,,,,,
12000.6,55500,55500,53500,55500,50000,53250,54400,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,152,19176,2914,152,4816,732,80,,,,,,,100,100,0.990099,0.990099,1,1
12071.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9913,,,,,,,,
12113.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
12571.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327,,,,,,,,
12686.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
13000.4,55000,55000,53500,55000,50000,53000,54700,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.033e+06,2.041e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,0,1,0
13072.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10743,,,,,,,,
13260.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,
13572.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11157,,,,,,,,
13832.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,
14000.4,55000,55000,53500,55000,50000,53000,54400,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,1,0,0
14072.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569,,,,,,,,
14411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
14572.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11979,,,,,,,,
14982.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,
15000.2,55000,55000,53500,55000,50000,53000,54400,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,1.9802,1,1
15072.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12390,,,,,,,,
15556.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,
15572.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12801,,,,,,,,
16000,55000,55000,53500,55000,50000,53250,54700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,152,19176,2914,152,4816,732,80,,,,,,,100,100,0,0,1.9802,0.990099
16072.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13212,,,,,,,,
16130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,
