# Started at: 2022-05-04 06:55:13 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//32_37_0_0_31_31.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//32_37_0_0_31_31.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12363,54000,54000,53000,54000,51000,52750,53600,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19224,1922,12,19216,230,44,4816,211,120,,,,,,,0,0,33.3333,100,0,0
60.5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
560.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,795,1237,,,,,,,,
675.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1000.15,57000,57000,53500,57000,51000,53250,53600,199,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.034e+06,2.033e+06,2.037e+06,630078,909375,1.6e+09,8,19152,153,40,19152,766,12,4816,57,384,19168,7360,220,19160,4215,228,4816,1098,120,,,,,,,96.9697,95.9596,0,4.08163,96,97.9798
1060.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482,,,,,,,,
1060.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577,1579,,,,,,,,,
1176.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1560.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725,,,,,,,,
1560.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362,2365,,,,,,,,,
1682.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
2000.82,57000,57000,54000,57000,51000,53750,55600,0,1.4025e+08,2.037e+06,2.034e+06,2.034e+06,2.035e+06,2.042e+06,2.037e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,416,19160,7970,244,19152,4673,248,4816,1194,120,,,,,,,100,100,0,6,100,100
2060.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4970,,,,,,,,
2060.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3146,3149,,,,,,,,,
2183.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
2560.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928,3932,,,,,,,,,
2560.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6217,,,,,,,,
2683.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
3000.57,57500,57500,54000,57500,51000,54000,55800,0,1.4025e+08,2.04e+06,2.034e+06,2.034e+06,2.039e+06,2.045e+06,2.037e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,418,19160,8008,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,3.06122,100,100
3060.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7464,,,,,,,,
3060.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4712,4717,,,,,,,,,
3560.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,5499,,,,,,,,,
3560.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8708,,,,,,,,
3684.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
4000.6,57500,57500,54500,57500,51000,54000,56100,0,1.4025e+08,2.035e+06,2.034e+06,2.033e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19152,153,40,19144,765,12,4816,57,418,19160,8008,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,4.0404,100,100
4060.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954,,,,,,,,
4060.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6274,6281,,,,,,,,,
4186.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
4560.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11199,,,,,,,,
4560.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7058,7065,,,,,,,,,
4693.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
5000.73,58000,58000,54500,58000,51000,54250,56300,199,1.4025e+08,2.039e+06,2.035e+06,2.034e+06,2.037e+06,2.04e+06,2.04e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,244,19152,4673,252,4816,1213,120,,,,,,,100,100,1.9802,6.06061,100,100
5060.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12448,,,,,,,,
5060.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7841,7850,,,,,,,,,
5193.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
5560.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8623,,,,,,,,,,
5560.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13698,,,,,,,,
5560.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8632,,,,,,,,,
5694.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
6000.41,58000,58000,55000,58000,51000,54250,56600,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.051e+06,2.043e+06,2.044e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,3.06122,100,100
6060.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9404,9414,,,,,,,,,
6060.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14938,,,,,,,,
6196.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
6560.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186,,16179,,,,,,,,
6560.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197,,,,,,,,,
6697.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
6999.87,58000,58000,55000,58000,51000,54500,56800,170,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.039e+06,2.036e+06,2.04e+06,630078,898632,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,2.06186,100,100
7060.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17422,,,,,,,,
7060.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10968,,,,,,,,,,
7060.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10980,,,,,,,,,
7199.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
7560.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11748,11761,,,,,,,,,
7560.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18665,,,,,,,,
7707.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
8000.47,58000,58000,55000,58000,51000,54500,56800,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.044e+06,2.041e+06,2.046e+06,630078,898632,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,248,19152,4749,252,4816,1213,120,,,,,,,100,100,1,5.05051,100,100
8060.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19905,,,,,,,,
8060.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12531,12544,,,,,,,,,
8207.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
8560.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21134,,,,,,,,
8560.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13315,13329,,,,,,,,,
8707.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
9000.22,58000,58000,55000,58000,51000,54500,57100,0,1.4025e+08,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,1.04167,100,100
9060.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22362,,,,,,,,
9060.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14096,14111,,,,,,,,,
9210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
9560.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14875,,,,,,,,,,
9560.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23590,,,,,,,,
9560.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14892,,,,,,,,,
9711.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,
9999.91,58500,58500,55000,58500,51000,54750,56800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.037e+06,2.042e+06,2.04e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,420,19160,8047,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,4.08163,100,100
10060.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24816,,,,,,,,
10060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15660,15677,,,,,,,,,
10211.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
10560.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26041,,,,,,,,
10560.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16444,16461,,,,,,,,,
10718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
11002.5,58000,58000,55000,58000,51000,54750,56800,50,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,40,19144,765,12,4816,57,422,19160,8085,244,19152,4673,252,4816,1213,120,,,,,,,100,100,0,4.08163,100,100
11060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17228,17247,,,,,,,,,
