# Started at: 2022-05-02 16:42:08 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//0_0_0_0_37_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//0_0_0_0_37_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07095,50000,50000,47500,50000,45000,47000,49000,0,1.4025e+08,1.421e+06,345000,345000,1.419e+06,1.421e+06,1.42e+06,630078,748242,1.6e+09,8,19184,153,36,19176,690,12,4816,57,230,19192,4414,92,19184,1764,168,4816,809,0,,,,,,,0,0,0,0,0,0
24.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
525.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,,,,,,,,,,
1000.8,50000,50000,47500,50000,45000,47000,49200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,194,19200,3724,64,19192,1228,152,4816,732,0,,,,,,,2.9703,1,1,2,100,0
1024.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,,,,,,,,,,
1524.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,,,,,,,,,,
2000.67,50000,50000,47500,50000,45000,47000,49000,0,1.4025e+08,1.997e+06,2.034e+06,2.036e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,64,19192,1228,152,4816,732,0,,,,,,,1,0,0,2,100,1
2024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,,,,,,,,,,
2524.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4335,,,,,,,,,,
3000.94,49500,49500,47500,49500,45000,46750,49000,0,1.4025e+08,1.988e+06,2.035e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1.0101,0,0,0.990099,100,0
3024.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203,,,,,,,,,,
3524.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070,,,,,,,,,,
4000.99,50000,50000,47500,50000,45000,46750,49000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1.0101,100,0
4024.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6936,,,,,,,,,,
4524.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7804,,,,,,,,,,
5000.28,49500,49500,47500,49500,45000,47000,48700,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,8,4816,38,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,1,1,0,2,99.0099,1.96078
5025.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670,,,,,,,,,,
5524.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537,,,,,,,,,,
6000.51,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
6024.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404,,,,,,,,,,
6524.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11269,,,,,,,,,,
7000.6,49500,49500,47500,49500,45000,47000,48700,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,32,19184,613,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,1
7024.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12136,,,,,,,,,,
7525.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13004,,,,,,,,,,
8000.7,49500,49500,47000,49500,45000,46750,48500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,32,19184,613,8,4816,38,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,2,0,0,2,100,2
8024.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13870,,,,,,,,,,
8524.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14739,,,,,,,,,,
9000.98,49500,49500,47500,49500,45000,46750,48500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
9025.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15606,,,,,,,,,,
9524.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16475,,,,,,,,,,
10000.9,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
10024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17343,,,,,,,,,,
10524.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18211,,,,,,,,,,
11000.3,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,64,19192,1228,152,4816,732,0,,,,,,,1,0,0.990099,2,100,0.990099
11024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19078,,,,,,,,,,
11525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19946,,,,,,,,,,
12000.1,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
12024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20812,,,,,,,,,,
12525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21676,,,,,,,,,,
13000.4,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.033e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
13025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22542,,,,,,,,,,
13524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23410,,,,,,,,,,
14000.9,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,1.0101,0,0,1.0101,100,0
14024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24276,,,,,,,,,,
14524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25142,,,,,,,,,,
15000.5,49000,49000,47500,49000,45000,46750,48700,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1,0,0,1.9802,100,0
15025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26009,,,,,,,,,,
15524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26876,,,,,,,,,,
16000,49500,49500,47000,49500,45000,46750,48700,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1,0,0,0,100,1
16024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27742,,,,,,,,,,
16524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28607,,,,,,,,,,
17000.2,49000,49000,47000,49000,45000,46750,48700,0,1.4025e+08,1.982e+06,2.035e+06,2.036e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,1.9802,0,0.990099,1.0101,100,0
17024.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29472,,,,,,,,,,
17524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30339,,,,,,,,,,
18000.9,49500,49500,47000,49500,45000,46750,48500,0,1.4025e+08,2.034e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19192,153,32,19184,613,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
18025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31210,,,,,,,,,,
18524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32075,,,,,,,,,,
19000.7,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,1
19024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32945,,,,,,,,,,
19524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33810,,,,,,,,,,
20000.9,49500,49500,47000,49500,45000,46750,48700,0,1.4025e+08,1.997e+06,2.035e+06,2.036e+06,2.027e+06,2.033e+06,2.04e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,0,0.990099,1,1,100,2
20024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34674,,,,,,,,,,
20524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35542,,,,,,,,,,
21000.2,49500,49500,47000,49500,45000,46500,48400,0,1.4025e+08,1.997e+06,2.035e+06,2.033e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
21024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36409,,,,,,,,,,
21524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37276,,,,,,,,,,
22000.8,49500,49500,47000,49500,45000,46750,48700,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1,0,0,0,100,0
22024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38143,,,,,,,,,,
22525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39012,,,,,,,,,,
23000.2,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,32,19184,690,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,2,0.990099,0,1.0101,100,1.9802
23024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39878,,,,,,,,,,
23524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40746,,,,,,,,,,
24000.2,49000,49000,47500,49000,45000,46750,48700,0,1.4025e+08,2.037e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
24025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41614,,,,,,,,,,
24524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42481,,,,,,,,,,
25001,49500,49500,47500,49500,45000,46750,48700,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
25024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43349,,,,,,,,,,
25524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44216,,,,,,,,,,
26000.6,49000,49000,47000,49000,45000,46500,48200,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,2,0,0,1.0101,100,2
26024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45083,,,,,,,,,,
26524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45951,,,,,,,,,,
27000.2,49500,49500,47500,49500,45000,46750,48200,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,0
27024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46819,,,,,,,,,,
27524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47687,,,,,,,,,,
28000.2,49500,49500,47500,49500,45000,46750,48200,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1.0101,0,0,0,100,0
28024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48553,,,,,,,,,,
28524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49421,,,,,,,,,,
29000.7,49500,49500,47000,49500,45000,46750,48200,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.997e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,8,4816,38,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,2,0,0,1,100,1.9802
29024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50284,,,,,,,,,,
29524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51151,,,,,,,,,,
30000.1,49500,49500,47000,49500,45000,46500,48500,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,8,4816,38,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
30024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52022,,,,,,,,,,
30524.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52887,,,,,,,,,,
31000.5,49000,49000,47500,49000,45000,46750,48500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,1,100,1
31024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53752,,,,,,,,,,
31524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619,,,,,,,,,,
32000.4,49500,49500,47500,49500,45000,46500,48700,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,1,1,1,1,100,2
32024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55483,,,,,,,,,,
32525.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56351,,,,,,,,,,
33000.6,49000,49000,47000,49000,45000,46500,48400,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,0,0,0,0,100,0
33024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57216,,,,,,,,,,
33524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58082,,,,,,,,,,
34000.7,49000,49000,47000,49000,45000,46500,48200,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.036e+06,2.034e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1,0,0,0,100,0
34024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58949,,,,,,,,,,
34525.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59815,,,,,,,,,,
35000.3,49000,49000,47000,49000,45000,46500,48700,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,192,19200,3686,60,19192,1151,152,4816,732,0,,,,,,,2,0,1,0,100,0
35024.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60679,,,,,,,,,,
35525.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61547,,,,,,,,,,
36000.4,49500,49500,47500,49500,45000,46500,48700,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,60,19192,1151,152,4816,732,0,,,,,,,1,0,0,1,100,0
