# Started at: 2022-05-02 12:51:03 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//0_0_0_0_12_36.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//0_0_0_0_12_36.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07478,47000,47000,45500,47000,43000,44250,46500,0,1.4025e+08,1.42e+06,345000,345000,1.421e+06,1.421e+06,1.421e+06,630078,748242,1.6e+09,8,19192,153,32,19184,613,12,4816,57,200,19200,3840,64,19192,1228,168,4816,809,0,,,,,,,0,0,0,0,0,50
57.7103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
284.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1000.58,47500,47500,45000,47500,43000,44250,46500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.033e+06,2.032e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,232,19192,4452,92,19184,1764,172,4816,828,0,,,,,,,13.9785,1.0101,1,3,98,96
1445.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2000.87,47500,47500,45000,47500,43000,44250,46500,0,1.4025e+08,2.03e+06,2.034e+06,2.035e+06,2.029e+06,2.032e+06,2.03e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,1.0101,100,100
2022.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
2599.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
3000.49,47500,47500,45500,47500,43000,44500,46500,0,1.4025e+08,2.031e+06,2.035e+06,2.035e+06,2.029e+06,2.031e+06,2.031e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,1,0,0,1.9802,100,100
3175.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
3752.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
4001.11,47500,47500,45000,47500,43000,44500,46500,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.031e+06,2.032e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,232,19192,4452,92,19184,1764,172,4816,828,0,,,,,,,0,0,1,2.0202,100,100
4329.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
4446.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4906.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
5000.1,47500,47500,45000,47500,43000,44250,46800,0,1.4025e+08,1.977e+06,2.036e+06,2.035e+06,2.026e+06,2.029e+06,2.03e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,0,100,100
5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
6000.58,47500,47500,45500,47500,43000,44500,46700,0,1.4025e+08,2.029e+06,2.035e+06,2.035e+06,2.028e+06,2.029e+06,2.029e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,2,100,100
6060.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
6637.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
7001.04,47500,47500,45000,47500,43000,44500,46500,0,1.4025e+08,2.03e+06,2.034e+06,2.034e+06,2.029e+06,2.032e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,1.9802,0.990099,0,1.0101,100,100
7214.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
7791.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
8000.29,47500,47500,45500,47500,43000,44500,46500,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.029e+06,2.032e+06,2.03e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,1.9802,100,100
8367.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
8832.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
8944.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
9000.96,47500,47500,45500,47500,43000,44500,46800,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.027e+06,2.027e+06,2.03e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,1.0101,100,100
9521.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,
10001.4,47500,47500,45000,47500,43000,44500,46700,0,1.4025e+08,2.034e+06,2.035e+06,2.033e+06,2.034e+06,2.033e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,232,19192,4452,92,19184,1764,172,4816,828,0,,,,,,,0,1,1,1.0101,100,100
10098.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,
10675.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,
11000.8,47500,47500,45500,47500,43000,44500,46700,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.029e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,1,100,100
11252.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,
11828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,
12000.9,47500,47500,45000,47500,43000,44500,46500,0,1.4025e+08,2.033e+06,2.036e+06,2.036e+06,2.029e+06,2.03e+06,2.03e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,0,0,0,1.0101,100,100
12405.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,
12982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,
13000.1,47500,47500,45000,47500,43000,44500,46500,0,1.4025e+08,2.033e+06,2.036e+06,2.036e+06,2.028e+06,2.03e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,230,19192,4414,92,19184,1764,172,4816,828,0,,,,,,,1,0,0,2,100,100
13216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
