# Started at: 2022-05-02 15:12:05 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//0_0_0_0_26_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//0_0_0_0_26_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11552,48000,48000,46000,48000,43000,45250,47200,0,1.4025e+08,1.42e+06,1.421e+06,1.42e+06,1.419e+06,1.422e+06,1.42e+06,630078,728906,1.6e+09,8,19184,153,36,19176,690,12,4816,38,230,19192,4414,84,19192,1612,196,4816,943,0,,,,,,,0,100,100,0,0,0
718.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1001.19,47500,47500,46000,47500,43000,45250,46900,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,52,19192,997,268,4808,1288,0,,,,,,,3,0,0.990099,1.0101,100,0.990099
1413.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2000.6,47500,47500,46000,47500,43000,45250,46900,0,1.4025e+08,1.997e+06,2.035e+06,2.036e+06,1.997e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,230,19192,4414,52,19192,997,280,4808,1346,0,,,,,,,1.0101,0.990099,0.990099,2,100,1.0101
2110.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2805.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
3000.94,47500,47500,46000,47500,43000,45000,46900,0,1.4025e+08,1.996e+06,2.035e+06,2.036e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,0,0,0,0,100,0
3500.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
4000.95,47500,47500,46000,47500,43000,45250,46900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,630078,917968,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,1,0,0,2.9703,100,0
4195.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
4890.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
5000.08,47500,47500,46000,47500,43000,45250,46900,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,40,19176,767,12,4816,57,230,19192,4414,52,19192,997,280,4808,1346,0,,,,,,,0,0,0.990099,2.0202,100,1
5586.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
6001.02,47500,47500,46000,47500,43000,45000,46900,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,48,19192,921,276,4816,1329,0,,,,,,,0,0,0,2,100,0
6281.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
6977.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
7000.66,47500,47500,46000,47500,43000,45000,46900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,276,4816,1329,0,,,,,,,0,0,0,1,100,0
7672.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
8000.94,47500,47500,46000,47500,43000,45250,46900,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,57,230,19192,4414,52,19192,997,280,4816,1348,0,,,,,,,1.9802,0,0,3,100,1.0101
8368.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
9000.79,47500,47500,46000,47500,43000,45000,46900,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,1,0,0,0,100,0
9062.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
9756.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
10000.3,47500,47500,46000,47500,43000,45000,46900,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.998e+06,1.995e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,280,4808,1346,0,,,,,,,0,0,0,1,100,1
10451.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
11001.5,47500,47500,46000,47500,44000,45250,46900,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.998e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,230,19192,4414,52,19192,997,280,4808,1346,0,,,,,,,0,0.990099,1.9802,2,100,1.9802
11147.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
11841.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
12000.9,47500,47500,46000,47500,44000,45250,46900,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,0,0.990099,0,0,100,1
12536.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
13000.7,47500,47500,46000,47500,44000,45000,46900,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,0,0,0,1,100,0
13230.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
13926.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
14000.6,47500,47500,46000,47500,44000,45000,46900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,40,19176,767,8,4816,38,230,19192,4414,52,19192,997,280,4808,1346,0,,,,,,,2.9703,0,0,2,100,2
14622.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
15000.6,47500,47500,46000,47500,44000,45000,46900,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,48,19192,921,276,4808,1327,0,,,,,,,0,0,0,0,100,1
15317.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
16001,47500,47500,46000,47500,44000,45000,47100,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,228,19192,4375,48,19192,921,280,4816,1348,0,,,,,,,0,0,0,1,100,1
16012.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
16706.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,
17001.1,47500,47500,46000,47500,44000,45000,46900,0,1.4025e+08,1.996e+06,2.036e+06,2.036e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,8,4816,38,230,19192,4414,52,19192,997,280,4808,1346,0,,,,,,,0,0,0,2,100,2
17402.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
18001,47500,47500,46000,47500,44000,45000,46900,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.996e+06,1.995e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,40,19176,767,12,4816,57,228,19192,4375,48,19192,921,276,4816,1329,0,,,,,,,0,0,0,0,100,0
18096.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
18791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
