# Started at: 2022-05-03 02:45:54 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//14_28_37_0_4_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//14_28_37_0_4_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12055,52000,52000,51000,52000,49000,50750,51600,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,80,,,,,,,33.3333,0,33.3333,0,50,0
61.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
561.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138,,,,,,,
998.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1000.43,55000,55000,51500,55000,49000,51250,53600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.038e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,398,19168,7628,260,19152,4979,160,4816,770,80,,,,,,,96.9697,95.9184,95.9596,4.12371,95,3
1061.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346,,,,,,,
1083.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1561.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554,,,,,,,
1903.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2000.07,55500,55500,52000,55500,49000,51750,53600,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19144,153,36,19136,688,12,4816,57,430,19160,8238,288,19144,5513,172,4816,828,80,,,,,,,100,100,100,0,100,1
2044.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2061.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4756,,,,,,,
2544.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2561.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5940,,,,,,,
2810.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2999.9,56000,56000,52000,56000,49000,51750,54100,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.041e+06,2.038e+06,2.042e+06,630078,909375,1.6e+09,8,19144,153,36,19136,688,12,4816,57,436,19160,8353,292,19144,5590,172,4816,828,80,,,,,,,100,100,100,2.9703,100,0
3006.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3061.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7148,,,,,,,
3561.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365,,,,,,,
3723.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
3958.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3999.95,56000,56000,52500,56000,49000,52250,54400,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.036e+06,2.037e+06,2.001e+06,630078,887890,1.6e+09,8,19144,153,36,19136,688,12,4816,57,434,19160,8315,292,19144,5590,172,4816,828,80,,,,,,,100,100,100,3.9604,100,1.0101
4061.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9561,,,,,,,
4510.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
4560.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10776,,,,,,,
4822.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
4914.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
5000.14,56000,56000,52500,56000,49000,52250,54600,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19144,153,36,19136,688,8,4816,38,432,19160,8277,288,19144,5513,172,4816,828,80,,,,,,,99.0099,100,100,0,100,1
5061.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11991,,,,,,,
5290.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
5561.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13191,,,,,,,
5873.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
6000.5,56500,56500,53000,56500,49000,52500,54600,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19144,153,36,19136,688,12,4816,57,434,19160,8315,292,19144,5590,172,4816,828,80,,,,,,,100,100,100,2.9703,100,1.02041
