# Started at: 2022-05-03 20:21:20 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//26_11_0_0_7_10.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//26_11_0_0_7_10.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12282,50000,50000,49000,50000,47000,48500,49900,0,1.4025e+08,345000,345000,345000,345000,346000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,96,19216,1844,12,19216,230,44,4816,211,80,,,,,,,0,0,50,50,33.3333,0
64.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
64.6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
564.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,
565.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,
1000.06,53000,53000,49500,53000,47000,49000,51300,0,1.4025e+08,1.999e+06,2.035e+06,2.036e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19152,153,40,19144,765,12,4816,57,378,19168,7245,200,19152,3830,272,4808,1307,80,,,,,,,95.9596,95.9596,0,1.04167,100,95
1064.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429,,,,,,,,,,
1066.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,,,,,
1564.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145,,,,,,,,,,
1567.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,,
2000.8,53000,53000,50000,53000,47000,49250,51800,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,410,19160,7855,220,19152,4213,296,4816,1425,80,,,,,,,100,100,1.9802,6,100,100
2064.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,,,,,,,,,,
2066.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,
2564.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573,,,,,,,,,,
2567.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933,,,,,,,,
3000.4,53500,53500,50000,53500,47000,49500,52100,0,1.4025e+08,2.035e+06,2.036e+06,2.037e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,8,4816,38,412,19160,7893,220,19152,4213,296,4808,1423,80,,,,,,,100,100,0.990099,2.0202,100,100
3064.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4288,,,,,,,,,,
3067.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,,,,
3564.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005,,,,,,,,,,
3568.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307,,,,,,,,
4000.6,53500,53500,50500,53500,47000,49750,52100,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.998e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,1.03093,100,100
4064.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5720,,,,,,,,,,
4068.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494,,,,,,,,
4217.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
4564.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6434,,,,,,,,,,
4569.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681,,,,,,,,
5000.71,54000,54000,50500,54000,47000,50000,52300,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4816,1425,80,,,,,,,100,100,0,4.08163,100,100
5064.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7150,,,,,,,,,,
5070.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868,,,,,,,,
5564.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7865,,,,,,,,,,
5571.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055,,,,,,,,
5606.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
6000.79,54000,54000,50500,54000,47000,50000,52600,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4808,1423,80,,,,,,,100,100,0,2.04082,100,100
6064.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8581,,,,,,,,,,
6072.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242,,,,,,,,
6564.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9296,,,,,,,,,,
6572.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429,,,,,,,,
7000.85,54000,54000,50500,54000,47000,50250,52600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4816,1425,80,,,,,,,100,100,0,4,100,100
7064.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10009,,,,,,,,,,
7073.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616,,,,,,,,
7565.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10723,,,,,,,,,,
7573.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2803,,,,,,,,
8000.91,54000,54000,50500,54000,47000,50250,52600,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.037e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,414,19160,7932,220,19144,4211,300,4816,1444,80,,,,,,,100,100,0,5.05051,100,100
8064.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11438,,,,,,,,,,
8075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,,,,,,,,
8344.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
8564.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12153,,,,,,,,,,
8575.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177,,,,,,,,
9000.68,54000,54000,50500,54000,47000,50250,52600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4816,1425,80,,,,,,,100,100,0,3.0303,100,100
9064.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,,,,,,,,,,
9066.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
9076.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364,,,,,,,,
9564.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13580,,,,,,,,,,
9576.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551,,,,,,,,
10000.5,54000,54000,51000,54000,47000,50250,52600,0,1.4025e+08,1.998e+06,2.037e+06,2.034e+06,1.997e+06,1.997e+06,1.999e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,1.03093,100,100
10064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14294,,,,,,,,,,
10077.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737,,,,,,,,
10564.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15009,,,,,,,,,,
10578.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924,,,,,,,,
11000.7,54500,54500,51000,54500,48000,50500,52800,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,8,4816,38,412,19160,7893,220,19152,4213,300,4808,1442,80,,,,,,,100,100,0,4.0404,100,100
11064.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15724,,,,,,,,,,
11078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4110,,,,,,,,
11564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440,,,,,,,,,,
11578.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4297,,,,,,,,
12000,54000,54000,50500,54000,48000,50500,52800,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4808,1423,80,,,,,,,100,100,0,4,100,100
12064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17156,,,,,,,,,,
12079.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484,,,,,,,,
12469.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
12564.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17872,,,,,,,,,,
12579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4671,,,,,,,,
13000.9,54000,54000,51000,54000,48000,50500,52800,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,4,100,100
13064.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18587,,,,,,,,,,
13080.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4858,,,,,,,,
13565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19302,,,,,,,,,,
13580.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045,,,,,,,,
14000.3,54000,54000,51000,54000,48000,50500,52800,63,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,414,19160,7932,224,19144,4290,300,4816,1444,80,,,,,,,100,100,1,5.05051,100,100
14064.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20015,,,,,,,,,,
14082.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5232,,,,,,,,
14564.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20730,,,,,,,,,,
14582.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5419,,,,,,,,
15000.9,54500,54500,51000,54500,48000,50500,52800,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,3,100,100
15064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21444,,,,,,,,,,
15084.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606,,,,,,,,
15564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22158,,,,,,,,,,
15586.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5793,,,,,,,,
16000.5,54500,54500,51000,54500,48000,50500,52800,148,1.4025e+08,2.033e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4808,1442,80,,,,,,,100,100,0,2.06186,100,100
16064.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22875,,,,,,,,,,
16087.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5980,,,,,,,,
16564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23592,,,,,,,,,,
16587.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6167,,,,,,,,
16593.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
17000.9,54500,54500,51000,54500,48000,50750,53100,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,414,19160,7932,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,5,100,100
17064.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24307,,,,,,,,,,
17089.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6354,,,,,,,,
17564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25023,,,,,,,,,,
17589.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6541,,,,,,,,
18000.3,54500,54500,51500,54500,48000,50750,53100,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,296,4816,1425,80,,,,,,,100,100,0,1.03093,100,100
18064.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25738,,,,,,,,,,
18068.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
18089.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6728,,,,,,,,
18564.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26453,,,,,,,,,,
18590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6915,,,,,,,,
19000.7,54500,54500,51000,54500,48000,50750,53100,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,4,100,100
19064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27166,,,,,,,,,,
19090.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102,,,,,,,,
19564.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27880,,,,,,,,,,
19593.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7289,,,,,,,,
20000.5,54500,54500,51000,54500,48000,50750,53100,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,414,19160,7932,224,19152,4290,300,4816,1444,80,,,,,,,100,100,0,4.08163,100,100
20064.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28596,,,,,,,,,,
20090.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7475,,,,,,,,
20564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29312,,,,,,,,,,
20592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7662,,,,,,,,
20717.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
21000.9,54500,54500,51000,54500,48000,50750,53100,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,0,3.0303,100,100
21064.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30026,,,,,,,,,,
21092.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7849,,,,,,,,
21564.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30742,,,,,,,,,,
21592.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8036,,,,,,,,
22000.8,54500,54500,51500,54500,48000,50750,53100,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,630078,898632,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4808,1442,80,,,,,,,100,100,0,1.03093,100,100
22064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31456,,,,,,,,,,
22093.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8223,,,,,,,,
22225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
22564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32171,,,,,,,,,,
22593.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8410,,,,,,,,
23000.1,54500,54500,51500,54500,48000,50750,53300,0,1.4025e+08,1.984e+06,2.036e+06,2.035e+06,1.982e+06,1.985e+06,1.983e+06,630078,887890,1.6e+09,8,19144,153,40,19144,765,8,4816,38,412,19160,7893,220,19152,4213,300,4816,1444,80,,,,,,,100,100,1,4.08163,100,100
23064.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32888,,,,,,,,,,
23095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8597,,,,,,,,
23564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33604,,,,,,,,,,
23595.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8784,,,,,,,,
24000.4,54500,54500,51500,54500,48000,50750,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.038e+06,2.035e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4808,1442,80,,,,,,,100,100,0,4.90196,100,100
24064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34318,,,,,,,,,,
24095.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8971,,,,,,,,
24564.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35033,,,,,,,,,,
24595.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158,,,,,,,,
24838.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
25000.2,54500,54500,51500,54500,48000,51000,53300,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.998e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19152,153,40,19144,765,12,4816,57,412,19160,7893,220,19152,4213,300,4808,1442,80,,,,,,,100,100,0,4,99.0099,100
25064.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35750,,,,,,,,,,
