# Started at: 2022-05-03 14:12:41 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//22_0_0_0_14_31.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//22_0_0_0_14_31.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12007,50500,50500,49500,50500,48000,49000,50100,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,80,,,,,,,50,0,0,100,50,33.3333
63.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
562.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,
1000.27,53000,53000,50000,53000,48000,49500,51800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,264,19192,5066,124,19176,2377,176,4816,847,80,,,,,,,96,0,1,2.04082,98,95
1063.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,,,,,,,,,
1563.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425,,,,,,,,,
2000.49,53000,53000,50000,53000,48000,49500,51800,11,1.4025e+08,1.999e+06,2.035e+06,2.034e+06,1.997e+06,2e+06,2e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,282,19184,5409,132,19176,2531,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
2063.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3229,,,,,,,,,
2562.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4033,,,,,,,,,
2587.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3000.67,53000,53000,50000,53000,48000,49750,51800,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,2e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,1,1,3.0303,100,100
3063.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839,,,,,,,,,
3563.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5644,,,,,,,,,
4000.68,53000,53000,50500,53000,48000,49750,51800,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,1,0,3,100,100
4063.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6447,,,,,,,,,
4562.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250,,,,,,,,,
4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
5000.6,53000,53000,50500,53000,48000,50000,52000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.04082,100,100
5063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8055,,,,,,,,,
5563.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8856,,,,,,,,,
6000.57,53000,53000,50500,53000,48000,50000,52000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,8,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,4,100,100
6063.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9657,,,,,,,,,
6563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458,,,,,,,,,
7000.1,53500,53500,50500,53500,48000,50000,52300,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.997e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.03093,100,100
7063.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11258,,,,,,,,,
7072.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
7131.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
7563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12059,,,,,,,,,
8000.12,53500,53500,50500,53500,48000,50000,52300,0,1.4025e+08,1.999e+06,2.035e+06,2.034e+06,1.998e+06,2e+06,2.001e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.02041,100,100
8063.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12862,,,,,,,,,
8563.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13665,,,,,,,,,
9000.25,53500,53500,50500,53500,48000,50000,52300,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,38,286,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,3.06122,100,100
9063.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14467,,,,,,,,,
9492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
9563.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15272,,,,,,,,,
10000.4,53500,53500,50500,53500,48000,50000,52300,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.0101,100,100
10062.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16075,,,,,,,,,
10563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16879,,,,,,,,,
10999.9,53500,53500,50500,53500,48000,50000,52300,0,1.4025e+08,1.999e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,8,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.03093,100,100
11063.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17683,,,,,,,,,
11563.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18484,,,,,,,,,
11776.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
12000,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.04082,100,100
12063.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19287,,,,,,,,,
12071.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,
12563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090,,,,,,,,,
13000.2,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.035e+06,2.037e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,3.0303,100,100
13063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20894,,,,,,,,,
13563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21696,,,,,,,,,
14000,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.998e+06,2e+06,2.001e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
14063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22498,,,,,,,,,
14068.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
14563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23301,,,,,,,,,
14570.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
15000.1,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,1,0.990099,4.0404,100,100
15063.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24103,,,,,,,,,
15563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24905,,,,,,,,,
16000.3,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.0101,100,100
16063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25708,,,,,,,,,
16361.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
16563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26510,,,,,,,,,
17000.1,53500,53500,50500,53500,48000,50250,52500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,3.0303,100,100
17063.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27315,,,,,,,,,
17563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28117,,,,,,,,,
18000.2,53500,53500,50500,53500,48000,50250,52600,0,1.4025e+08,1.999e+06,2.034e+06,2.034e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,1,2.04082,100,100
18063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28919,,,,,,,,,
18563.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29716,,,,,,,,,
18664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
19000,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,1.999e+06,2.034e+06,2.036e+06,1.998e+06,2.003e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,196,4816,943,80,,,,,,,100,0,0,4.0404,100,100
19063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30519,,,,,,,,,
19563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31322,,,,,,,,,
20000.1,53500,53500,51000,53500,48000,50250,52300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,0,100,100
20063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32126,,,,,,,,,
20563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32928,,,,,,,,,
20969.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
21000.6,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,1.96078,0,3.06122,100,100
21063.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33729,,,,,,,,,
21563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34532,,,,,,,,,
22000.3,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,2e+06,2.001e+06,2e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,8,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
22063.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35336,,,,,,,,,
22563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36139,,,,,,,,,
23000.4,53500,53500,50500,53500,48000,50250,52300,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
23063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36944,,,,,,,,,
23275.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
23563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37746,,,,,,,,,
24000.2,54000,54000,50500,54000,48000,50500,52300,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,2.001e+06,1.999e+06,2.001e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,8,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,3.06122,100,100
24063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38550,,,,,,,,,
24563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39353,,,,,,,,,
25000.4,54000,54000,50500,54000,48000,50250,52600,0,1.4025e+08,2e+06,2.036e+06,2.035e+06,2e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.03093,100,100
25063.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40156,,,,,,,,,
25560.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
25561.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
25563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40961,,,,,,,,,
26000.5,54000,54000,51000,54000,48000,50250,52600,0,1.4025e+08,2e+06,2.035e+06,2.034e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,8,4816,38,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2,100,100
26063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41765,,,,,,,,,
26563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42565,,,,,,,,,
27000.2,54000,54000,50500,54000,48000,50250,52800,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,1.999e+06,2.002e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,4.0404,100,100
27063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43367,,,,,,,,,
27563.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44171,,,,,,,,,
27902.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
28000.9,53500,53500,51000,53500,48000,50250,52300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,8,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.02041,100,100
28063.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44973,,,,,,,,,
28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
28562.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45776,,,,,,,,,
29000.4,53500,53500,50500,53500,48000,50250,52500,0,1.4025e+08,1.999e+06,2.036e+06,2.035e+06,2e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.04082,100,100
29063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46581,,,,,,,,,
29563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47383,,,,,,,,,
30000.2,53500,53500,50500,53500,48000,50250,52500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,1.0101,0,3.0303,100,100
30063.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48187,,,,,,,,,
30207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
30563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48991,,,,,,,,,
31000.2,53500,53500,51000,53500,48000,50250,52800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
31063.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49795,,,,,,,,,
31563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50597,,,,,,,,,
31999.9,53500,53500,51000,53500,48000,50000,52300,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.02041,100,100
32067.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51400,,,,,,,,,
32477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
32563.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52202,,,,,,,,,
33000.8,54000,54000,51000,54000,48000,50250,52300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,0.990099,1.96078,4.0404,100,100
33063.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53003,,,,,,,,,
33563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53807,,,,,,,,,
34000.6,54000,54000,51000,54000,48000,50250,52300,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
34062.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54611,,,,,,,,,
34563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55415,,,,,,,,,
34797.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
34999.9,54000,54000,50500,54000,48000,50250,52800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,1.02041,100,100
35063.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56221,,,,,,,,,
35563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57022,,,,,,,,,
36000.1,53500,53500,51000,53500,48000,50250,52500,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.033e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,0,0.990099,3.06122,100,100
36063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57824,,,,,,,,,
36067.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,
36563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58628,,,,,,,,,
37000.4,54000,54000,50500,54000,48000,50250,52500,0,1.4025e+08,2e+06,2.034e+06,2.034e+06,2e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
37063.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59431,,,,,,,,,
37139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
37563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60235,,,,,,,,,
38000.4,53500,53500,51000,53500,48000,50250,52300,0,1.4025e+08,2e+06,2.034e+06,2.035e+06,1.999e+06,1.998e+06,2.001e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
38063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61036,,,,,,,,,
38563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61838,,,,,,,,,
38572.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
39000.3,54000,54000,51000,54000,48000,50250,52800,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,1.999e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,3.06122,100,100
39063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62641,,,,,,,,,
39429.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
39563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63444,,,,,,,,,
40000.4,54000,54000,50500,54000,48000,50250,52300,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,136,19176,2607,192,4816,924,80,,,,,,,100,0,0,2.0202,100,100
